지수명,종가,대비,등락률
코스피 200,416.06,-6.32,-1.5
코스피 200 동일가중지수,2606.4,-30.8,-1.17
코스피 200 선물지수,2086.65,-36.36,-1.71
FnGuide 한화 ESG 가치 지수,1533.33,-20.89,-1.34
FnGuide 한화 ESG 성장 지수,1671.31,-23.49,-1.39
WISE ESG우수기업 지수,,,
KRX 300,1894.62,-28.12,-1.46
KRX300 헬스케어,3897.44,-36.14,-0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2688.03,14.83,0.55
FnGuide 고배당저변동50 지수,1998.02,-13,-0.65
FnGuide 배당주 지수,12431.19,-60.02,-0.48
FnGuide 고배당 채권혼합 지수,2811.7,-5.13,-0.18
10년국채선물지수,1356.79,0.31,0.02
국채선물지수,1269.12,0.23,0.02
MSCI ACWI Index,736.02,1.27,0.17
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,0.02,0.02
S&P 500,4468,7.17,0.16
NASDAQ 100 Technology Sector Index,8877.38,27.79,0.31
Dow Jones U.S Select Dividend Index(시장가격지수),852.08,0.35,0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.48,0.26,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.53,17.17,1.22
MSCI EAFE Index,2379,16.19,0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1366.82,-4.11,-0.3
MSCI EM Index,1280.86,-10.05,-0.78
SZSE ChiNext Price Index,3345.13,-41.3,-1.22
KOBI HALF CREDIT Index(총수익),11054.47,1.72,0.02
FnGuide 주도업종 지수,1831,-15.1,-0.82
FnGuide 중형주저변동50지수,2355.02,-23.86,-1
코스닥 150,1478.98,-14.89,-1
F-코스닥150 지수,1629.3,-14.71,-0.89
코스피,3171.29,-37.09,-1.16
코스피 50,2904.5,-39.43,-1.34
코스피 TR,3768.58,-44.08,-1.16
코스피 중형주,3532.03,-47.91,-1.34
KRX/S&P 탄소효율 그린뉴딜지수,1717.85,-25.61,-1.47
KRX ESG Leaders 150,1894.45,-20.21,-1.06
코스피 200 TR,497.35,-7.56,-1.5
FnGuide K-POP & 미디어 지수,937.99,-8.29,-0.88
FnGuide K-게임 지수,1729.27,-59.19,-3.31
FnGuide K-뉴딜 디지털 플러스 지수,3323.41,-11.91,-0.36
FnGuide K-반도체 지수,2813.55,-40.91,-1.43
FnGuide 5G 산업 지수,2290.6,-25.58,-1.1
FnGuide 전기&수소차 지수 (시장가격),2362.3,-21.92,-0.92
FnGuide 친환경에너지 지수 (시장가격),2058.78,-22.38,-1.08
KAP 초장기 국고채 지수(총수익),14509.21,-7.36,-0.05
MSCI Korea TR Index,1679.44,-26.68,-1.56
FnGuide E커머스 지수,3437.06,-37.04,-1.07
FnGuide 고배당 알파 지수,1700.62,-15.81,-0.92
S&P Global Luxury Index,4760.73,-5.8,-0.12
FnGuide 농업융복합산업 지수(시장가격),1627.27,-2.33,-0.14
KAP 단기 통안채 지수(총수익),12706.61,0.97,0.01
코스피 200 정보기술,3787.49,-47.74,-1.24
코스피 200 건설,315.94,-3.68,-1.15
코스피 200 경기소비재,1883.89,-20.88,-1.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1141.47,-1.37,-0.12
코스피 200 금융,709.49,-4.11,-0.58
코스피 200 산업재,712.98,-12.67,-1.75
코스피 200 생활소비재,1164.19,-2.6,-0.22
코스피 200 에너지/화학,2108.53,-2.33,-0.11
코스피 200 중공업,336.25,-6.89,-2.01
코스피 200 철강/소재,1005.71,-8.66,-0.85
코스피 200 커뮤니케이션서비스,3455.17,-52.5,-1.5
MKF 5대그룹주,8481.83,-42.91,-0.5
KRX ESG 사회책임경영지수(S),2198.89,-32.85,-1.47
FnGuide 5G 테크 지수,1517.78,-29.41,-1.9
FnGuide 수소 경제 테마 지수,1535.36,-15.52,-1
FnGuide 컨택트대표 지수(시장가격지수),937.49,-4.63,-0.49
FnGuide IT플러스 지수,3217.35,-54.33,-1.66
KIS 국고채30년Enhanced지수(시장가격),9687.4,-11.47,-0.12
KIS 단기종합채권지수(AA-이상)(총수익지수),111.9,0,0
KIS 종합채권 지수(A-이상)(총수익지수),117.5,0,0
FnGuide KQ고배당포커스 지수,8369.76,-84.99,-1.01
KRX 300 미국달러 선물혼합지수,1600.48,-13.45,-0.83
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1248.89,0.16,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.37,-0.11,-0.01
FnGuide 셀렉트 밸류 지수,3275,-42.16,-1.27
FnGuide 셀렉트벨류 채권혼합지수,2038.34,-10.22,-0.5
WISE 게임 테마 지수 (시장가격지수),7552.5,-198.55,-2.56
FnGuide 고배당포커스 지수,8866.1,-117.42,-1.31
KTB INDEX(시장가격),10730.5,1.96,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2104.03,4.95,0.24
Kelly Data Center & Tech Infrastructure Net Total Return Index,1695.59,4.05,0.24
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.32,0.03,0.02
FnGuide 내수주플러스 지수,1539.36,-11.71,-0.75
KIS 종합채권국공채3M~1.5Y지수,123.05,0.01,0.01
