지수명,종가,대비,등락률
코스피 200,424.74,-3.82,-0.89
코스피 200 동일가중지수,2633.22,-5.93,-0.22
코스피 200 선물지수,2131.28,-20.06,-0.93
FnGuide 한화 ESG 가치 지수,1561.31,-11.41,-0.73
FnGuide 한화 ESG 성장 지수,1700.49,-11.18,-0.65
WISE ESG우수기업 지수,,,
KRX 300,1932.7,-15.04,-0.77
KRX300 헬스케어,3955.13,106.5,2.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2679.75,14.74,0.55
FnGuide 고배당저변동50 지수,2002.36,-0.13,-0.01
FnGuide 배당주 지수,12490.77,108.3,0.87
FnGuide 고배당 채권혼합 지수,2816.63,9.99,0.36
10년국채선물지수,1355.2,-2.13,-0.16
국채선물지수,1268.78,0.46,0.04
MSCI ACWI Index,734.01,1.99,0.27
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.48,0,0
S&P 500,4447.7,10.95,0.25
NASDAQ 100 Technology Sector Index,8870.9,9.05,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),852.53,7.99,0.95
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.35,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1410.35,-4.43,-0.31
MSCI EAFE Index,2363.75,15.32,0.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1369.21,-1.2,-0.09
MSCI EM Index,1297.58,-2.75,-0.21
SZSE ChiNext Price Index,3437.06,-31.61,-0.91
KOBI HALF CREDIT Index(총수익),11052.36,1.07,0.01
FnGuide 주도업종 지수,1839.91,-4.26,-0.23
FnGuide 중형주저변동50지수,2374.3,-12.83,-0.54
코스닥 150,1497.31,5.8,0.39
F-코스닥150 지수,1654.15,11.03,0.67
코스피,3220.62,-22.57,-0.7
코스피 50,2961.41,-27.93,-0.93
코스피 TR,3827.19,-26.8,-0.7
코스피 중형주,3562.92,-13.86,-0.39
KRX/S&P 탄소효율 그린뉴딜지수,1750.15,-12.81,-0.73
KRX ESG Leaders 150,1914.89,-4.73,-0.25
코스피 200 TR,507.73,-4.56,-0.89
FnGuide K-POP & 미디어 지수,932.8,-14.18,-1.5
FnGuide K-게임 지수,1805.05,-21.98,-1.2
FnGuide K-뉴딜 디지털 플러스 지수,3317.95,28.96,0.88
FnGuide K-반도체 지수,2897.37,-93.51,-3.13
FnGuide 5G 산업 지수,2314.93,-22.07,-0.94
FnGuide 전기&수소차 지수 (시장가격),2377.16,-3.07,-0.13
FnGuide 친환경에너지 지수 (시장가격),2045.29,-20.03,-0.97
KAP 초장기 국고채 지수(총수익),14499.82,-46.49,-0.32
MSCI Korea TR Index,1717.45,-15.32,-0.88
FnGuide E커머스 지수,3445.06,-28.18,-0.81
FnGuide 고배당 알파 지수,1722.54,6.75,0.39
S&P Global Luxury Index,4763.48,9.17,0.19
FnGuide 농업융복합산업 지수(시장가격),1624.78,-20.87,-1.27
KAP 단기 통안채 지수(총수익),12705.41,0.07,0
코스피 200 정보기술,3870.14,-73.1,-1.85
코스피 200 건설,318.21,-4.02,-1.25
코스피 200 경기소비재,1889.65,0.26,0.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1144.82,0.49,0.04
코스피 200 금융,715.05,9.66,1.37
코스피 200 산업재,724.99,4.15,0.58
코스피 200 생활소비재,1169.28,-9.95,-0.84
코스피 200 에너지/화학,2097.65,-5.03,-0.24
코스피 200 중공업,342.39,-3.73,-1.08
코스피 200 철강/소재,1014.49,5.54,0.55
