지수명,종가,대비,등락률
코스피 200,393.95,2.58,0.66
코스피 200 동일가중지수,2396.14,3.36,0.14
코스피 200 선물지수,1971.52,14.68,0.75
FnGuide 한화 ESG 가치 지수,1447.54,7.73,0.54
FnGuide 한화 ESG 성장 지수,1591.24,8.7,0.55
WISE ESG우수기업 지수,,,
KRX 300,1805.54,11.37,0.63
KRX300 헬스케어,3206.34,-60.04,-1.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2677.42,23.9,0.9
FnGuide 고배당저변동50 지수,1989.1,9.88,0.5
FnGuide 배당주 지수,12443.21,56.36,0.45
FnGuide 고배당 채권혼합 지수,2811.81,5.62,0.2
10년국채선물지수,1337.64,-0.22,-0.02
국채선물지수,1264.37,0.58,0.05
MSCI ACWI Index,736.41,11.68,1.61
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.79,0.01,0.01
S&P 500,4649.23,81.21,1.78
NASDAQ 100 Technology Sector Index,9431.28,318.04,3.49
Dow Jones U.S Select Dividend Index(시장가격지수),854.59,11.14,1.32
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.26,-0.33,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1414.39,-8.2,-0.58
MSCI EAFE Index,2273.25,25.49,1.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1314.09,1.99,0.15
MSCI EM Index,1203.66,13.58,1.14
SZSE ChiNext Price Index,3350.43,17.82,0.53
KOBI HALF CREDIT Index(총수익),11064.66,1.12,0.01
FnGuide 주도업종 지수,1612.55,6.3,0.39
FnGuide 중형주저변동50지수,2205.22,5.15,0.23
코스닥 150,1477.39,8.74,0.6
F-코스닥150 지수,1668.61,11.77,0.71
코스피,2975.03,12.03,0.41
코스피 50,2752.09,19,0.7
코스피 TR,3541.37,14.32,0.41
코스피 중형주,3271.26,2.9,0.09
KRX/S&P 탄소효율 그린뉴딜지수,1638.03,10.47,0.64
KRX ESG Leaders 150,1768.16,6.57,0.37
코스피 200 Top 10 지수,1505.33,3.64,0.24
코스피 200 TR,471.94,3.09,0.66
FnGuide K-POP & 미디어 지수,980.09,18.64,1.94
FnGuide K-게임 지수,1945.03,23.82,1.24
FnGuide K-뉴딜 디지털 플러스 지수,2783.79,-13.45,-0.48
FnGuide K-메타버스 MZ 지수(시장가격),1900.14,30.09,1.61
FnGuide K-반도체 지수,3107.34,77.11,2.54
FnGuide 5G 산업 지수,2302.78,36.27,1.6
FnGuide 골프 테마 지수,958.54,2.32,0.24
FnGuide 전기&수소차 지수 (시장가격),2153.27,-1.29,-0.06
FnGuide 친환경에너지 지수 (시장가격),2011.67,-11.02,-0.54
KAP 초장기 국고채 지수(총수익),14116.79,-2.61,-0.02
KRX 기후변화 솔루션지수,1900.08,7.24,0.38
MSCI Korea TR Index,1600.98,11.24,0.71
FnGuide E커머스 지수,3001.55,23.38,0.79
FnGuide 고배당 알파 지수,1728.59,8.99,0.52
S&P Global Luxury Index,4759.3,100.24,2.15
ICE Global Carbon Futures Index(Excess Return),757.46,7.29,0.97
FnGuide 농업융복합산업 지수(시장가격),1433.37,-6.72,-0.47
KAP 단기 통안채 지수(총수익),12738.97,0.35,0
S&P Korea 저변동성 지수,9960.07,29.92,0.3
코스피 200 정보기술,3692.54,59.06,1.63
코스피 200 건설,299.44,-0.7,-0.23
코스피 200 경기소비재,1700.5,4.61,0.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1136.29,3.25,0.29
코스피 200 금융,710.13,2.74,0.39
코스피 200 산업재,612.51,4.68,0.77
코스피 200 생활소비재,1019.64,0.62,0.06
코스피 200 에너지/화학,1866.57,-18.93,-1
코스피 200 중공업,295.27,-0.82,-0.28
코스피 200 철강/소재,877.02,1.24,0.14
코스피 200 커뮤니케이션서비스,3077.37,23.52,0.77
MKF 5대그룹주,7686.74,26.68,0.35
KRX ESG 사회책임경영지수(S),2154.02,21.6,1.01
FnGuide 5G 테크 지수,1475.09,11.84,0.81
FnGuide 수소 경제 테마 지수,1414.44,-1.04,-0.07
FnGuide 컨택트대표 지수(시장가격지수),882.65,6.58,0.75
FnGuide IT플러스 지수,3191.63,44.35,1.41
KIS 국고채30년Enhanced지수(시장가격),9080.5,-11.22,-0.12
KIS 단기종합채권지수(AA-이상)(총수익지수),112.2,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.63,0.01,0.01
FnGuide KQ고배당포커스 지수,7653.2,75.58,1
KRX 300 미국달러 선물혼합지수,1564.44,17.56,1.14
FnGuide 셀렉트 밸류 지수,3093.18,16.12,0.52
FnGuide 셀렉트벨류 채권혼합지수,1991.61,4.54,0.23
iSelect 메타버스 지수(시장가격지수),2471.91,65.95,2.74
WISE 게임 테마 지수 (시장가격지수),10413.02,243.41,2.39
FnGuide 고배당포커스 지수,8880.15,62.67,0.71
KTB INDEX(시장가격),10643.45,1.97,0.02
5년 국채선물 추종 지수,1058.84,0.29,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2222.36,51.08,2.35
Kelly Data Center & Tech Infrastructure Net Total Return Index,1725.27,8.74,0.51
S&P Global Clean Energy Index (Price Return),1344.05,35.87,2.74
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.82,0.04,0.03
FnGuide 내수주플러스 지수,1380.74,5.08,0.37
KIS 종합채권국공채3M~1.5Y지수,123.37,0,0
KIS 통안채 5개월 지수(총수익),11688.9,0.33,0
WISE 대형고배당10 TR 지수,1865.85,19.87,1.08
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3659.02,168.67,4.83
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.42,0.69,0.37
NASDAQ 100,15986.28,358.64,2.29
S&P U.S. Treasury Bond Futures Excess Return Index,293.6,-2.16,-0.73
iSelect 비메모리반도체 지수(시장가격지수),2945.46,60.75,2.11
MKF 수출주 지수,12398.83,9.7,0.08
MKF 우량업종대표주 지수,12001.04,5.36,0.04
EURO STOXX 50 Index,4174.99,67.86,1.65
주식국채혼합(주식형)지수,1727.46,8.03,0.47
MSCI China NTR Index(USD) (Net Total Return),601.43,11.32,1.92
CSI A100,4788.97,27.29,0.57
KOBI 크레딧 지수(총수익),14260.86,3.53,0.02
FnGuide 중소형고배당포커스 지수,11780.59,64.23,0.55
KIS 종합채권국공채4~5Y지수,138.19,0.06,0.04
Hang Seng China H,8141.47,98.73,1.23
Hang Seng China Enterprises Futures Index(Price Return),10343.22,-163.1,-1.55
Hang Seng TECH Index,5612.69,114.2,2.08
주식국채혼합(채권형)지수,1597.47,3.36,0.21
코스피200제외 코스피지수,3982.41,-3.49,-0.09
S&P GSCI Palladium Excess Return Index,1194.99,31.45,2.7
FnGuide 헬스케어 지수,3629.82,-69.86,-1.89
FnGuide 헬스케어 채권혼합 지수,1960.89,-10.76,-0.55
FnGuide 5G플러스 지수 (시장가격),1868.64,31.65,1.72
FnGuide 성장소비주도 지수,2538.07,17.1,0.68
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.46,0,0
KRX 금현물지수,1619.99,-7.06,-0.43
S&P ASIA50 Price Return Index,4081.79,40.67,1.01
S&P GSCI GOLD Index Excess Return,131.93,-0.44,-0.33
KIS 10년 국고채 지수 (총수익),16046.58,-5.71,-0.04
KIS MSB 단기지수(총수익),11593.72,0.3,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10359.79,93.77,0.91
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1030.21,32.29,3.24
MorningStar Wide Moat Focus Index,11444.33,183.28,1.63
Dow Jones U.S. Dividend 100 Price Return Index,5583.04,42.38,0.76
Dow Jones U.S. Real Estate Index,1871.01,19.48,1.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3594.32,116.11,3.34
FnGuide-RAFI 코리아 대형 지수,9581.27,74.38,0.78
VN30 Index(PR),1511.48,-2.12,-0.14
Bloomberg VN30 Futures Excess Return Index,206.87,0.62,0.3
MKF SAMs EW 지수,16990.14,85.32,0.5
MKF SAMs SW,16218.54,46.6,0.29
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1561.12,2.91,0.19
MSCI Indonesia Index,6724.57,16.4,0.24
Nikkei 225,28517.59,579.78,2.08
TOPIX,1969.79,28.46,1.47
CSI 300 Index,4913.49,33.07,0.68
KIS 종합채권국공채1-10Y지수,143.14,0.02,0.01
코스닥,996.6,6.09,0.61
MSCI Philippines IMI Index,1667.83,-17.01,-1.01
코스피 200 중소형주지수,1359.4,3.98,0.29
코스피 200 ESG 지수,424.53,3.66,0.87
코스피200 정보기술 TR,4122.02,65.93,1.63
코스피 200 초대형제외 지수,287.97,1.1,0.38
코스피 200 가치저변동성,5335.5,36.1,0.68
코스피200 롱 100% 코스닥150 숏 100% 선물지수,866.83,0.37,0.04
코스피 200 미국채 혼합지수,3193.39,10.09,0.32
FnGuide 2차전지 산업 지수,3746.54,-28.95,-0.77
S&P GSCI Grains Select Index ER,24.19,0.4,1.68
FnGuide TOP10 동일가중 지수,1399.11,2.04,0.15
FnGuide 멀티팩터 지수,8753.23,43.01,0.49
FnGuide 성장 지수(PR),4896.61,31.85,0.65
