지수명,종가,대비,등락률
코스피 200,389.81,1.34,0.34
코스피 200 동일가중지수,2493.94,2.11,0.08
코스피 200 선물지수,1961.82,13.8,0.71
FnGuide 한화 ESG 가치 지수,1439.08,4.9,0.34
FnGuide 한화 ESG 성장 지수,1571.06,6.01,0.38
WISE ESG우수기업 지수,,,
KRX 300,1784.59,8.12,0.46
KRX300 헬스케어,3177.67,56.27,1.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2778.09,29.76,1.08
FnGuide 고배당저변동50 지수,2044.56,5.53,0.27
FnGuide 배당주 지수,12660.03,57.59,0.46
FnGuide 고배당 채권혼합 지수,2805.14,5.87,0.21
10년국채선물지수,1292.39,6.17,0.48
국채선물지수,1244.89,0.35,0.03
MSCI ACWI Index,748.5,3.27,0.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.38,-0.01,-0.01
S&P 500,4613.67,8.29,0.18
NASDAQ 100 Technology Sector Index,9316.98,40.65,0.44
Dow Jones U.S Select Dividend Index(시장가격지수),853.06,9.53,1.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.56,-0.28,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.22,-4.62,-0.32
MSCI EAFE Index,2361.85,26.32,1.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1316.77,1.15,0.09
MSCI EM Index,1264.54,-0.21,-0.02
SZSE ChiNext Price Index,3331.92,-18.75,-0.56
KOBI HALF CREDIT Index(총수익),11020.19,-0.72,-0.01
FnGuide 주도업종 지수,1691.01,-1.91,-0.11
FnGuide 중형주저변동50지수,2369.31,-11.47,-0.48
코스닥 150,1460.1,15.91,1.1
F-코스닥150 지수,1628.27,23.54,1.47
코스피,2978.94,8.26,0.28
코스피 50,2712.14,14.68,0.54
코스피 TR,3545.22,9.83,0.28
코스피 중형주,3422.57,-7.06,-0.21
KRX/S&P 탄소효율 그린뉴딜지수,1618.72,4.19,0.26
KRX ESG Leaders 150,1810.43,-2.18,-0.12
코스피 200 TR,466.86,1.6,0.34
FnGuide K-POP & 미디어 지수,1072.1,14.27,1.35
FnGuide K-게임 지수,1877.08,85.27,4.76
FnGuide K-뉴딜 디지털 플러스 지수,2941.17,16.34,0.56
FnGuide K-메타버스 MZ 지수(시장가격),1832.36,34.58,1.92
FnGuide K-반도체 지수,2723.32,15,0.55
FnGuide 5G 산업 지수,2143.07,11.35,0.53
FnGuide 전기&수소차 지수 (시장가격),2291.18,-25.96,-1.12
FnGuide 친환경에너지 지수 (시장가격),2063.72,-38.06,-1.81
KAP 초장기 국고채 지수(총수익),13469.68,146.96,1.1
KRX 기후변화 솔루션지수,1897.71,-14.42,-0.75
MSCI Korea TR Index,1569.97,7.05,0.45
FnGuide E커머스 지수,3214.74,4.8,0.15
FnGuide 고배당 알파 지수,1681.48,5.85,0.35
S&P Global Luxury Index,4965.57,101.29,2.08
ICE Global Carbon Futures Index(Excess Return),626.19,-5.86,-0.93
FnGuide 농업융복합산업 지수(시장가격),1540.18,-1.73,-0.11
KAP 단기 통안채 지수(총수익),12722.93,0.7,0.01
S&P Korea 저변동성 지수,10191.5,28.32,0.28
코스피 200 정보기술,3509.26,14.04,0.4
코스피 200 건설,311.49,1.57,0.51
코스피 200 경기소비재,1780.74,-8.21,-0.46
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1151.42,4.21,0.37
코스피 200 금융,717.41,4.11,0.58
코스피 200 산업재,619.76,1.69,0.27
코스피 200 생활소비재,1083.47,17.48,1.64
코스피 200 에너지/화학,2052.4,-27.88,-1.34
