지수명,종가,대비,등락률
코스피 200,400.78,-4.18,-1.03
코스피 200 동일가중지수,2456.24,-38.57,-1.55
코스피 200 선물지수,2010.43,-19.81,-0.98
FnGuide 한화 ESG 가치 지수,1468.29,-17.85,-1.2
FnGuide 한화 ESG 성장 지수,1603.69,-19.68,-1.21
WISE ESG우수기업 지수,,,
KRX 300,1823.45,-20.43,-1.11
KRX300 헬스케어,3735.35,-76.61,-2.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2656.49,7.32,0.28
FnGuide 고배당저변동50 지수,1902.7,-40.18,-2.07
FnGuide 배당주 지수,11814.92,-193.81,-1.61
FnGuide 고배당 채권혼합 지수,2758.33,-17.59,-0.63
10년국채선물지수,1364.86,1.59,0.12
국채선물지수,1271.42,0.34,0.03
MSCI ACWI Index,722.58,2.7,0.38
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.55,0.01,0.01
S&P 500,4441.67,35.87,0.81
NASDAQ 100 Technology Sector Index,8789.64,72.82,0.84
Dow Jones U.S Select Dividend Index(시장가격지수),839.53,8.13,0.98
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.33,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.6,1.1,0.08
MSCI EAFE Index,2307.19,-1.87,-0.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1342.24,-6.02,-0.45
MSCI EM Index,1220.78,-11.63,-0.94
SZSE ChiNext Price Index,3192.9,-85.46,-2.61
KOBI HALF CREDIT Index(총수익),11058.12,0.5,0
FnGuide 주도업종 지수,1738.51,-21.5,-1.22
FnGuide 중형주저변동50지수,2188.37,-49.37,-2.21
코스닥 150,1406.36,-27.27,-1.9
F-코스닥150 지수,1556.78,-26.4,-1.67
코스피,3060.51,-37.32,-1.2
코스피 50,2812.44,-27.67,-0.97
코스피 TR,3637.73,-44.36,-1.2
코스피 중형주,3284.1,-67.87,-2.02
KRX/S&P 탄소효율 그린뉴딜지수,1648.79,-19.3,-1.16
KRX ESG Leaders 150,1789.78,-24.87,-1.37
코스피 200 TR,479.22,-5,-1.03
FnGuide K-POP & 미디어 지수,845.75,-32.67,-3.72
FnGuide K-게임 지수,1735.15,-13.12,-0.75
FnGuide K-뉴딜 디지털 플러스 지수,3246.8,-25.14,-0.77
