지수명,종가,대비,등락률
코스피 200,412.36,2.66,0.65
코스피 200 동일가중지수,2651.85,24.7,0.94
코스피 200 선물지수,2070.73,14.56,0.71
FnGuide 한화 ESG 가치 지수,1520.73,7.87,0.52
FnGuide 한화 ESG 성장 지수,1650.41,8.71,0.53
WISE ESG우수기업 지수,,,
KRX 300,1883,12.88,0.69
KRX300 헬스케어,3741.67,2.26,0.06
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2697.92,-13.05,-0.48
FnGuide 고배당저변동50 지수,2063.71,8.94,0.44
FnGuide 배당주 지수,12674.83,109.46,0.87
FnGuide 고배당 채권혼합 지수,2830.32,9.37,0.33
10년국채선물지수,1342.36,-2.34,-0.17
국채선물지수,1266.02,-0.34,-0.03
MSCI ACWI Index,735.17,-2.45,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,0,0
S&P 500,4443.05,-25.68,-0.57
NASDAQ 100 Technology Sector Index,9101.39,-4.98,-0.05
Dow Jones U.S Select Dividend Index(시장가격지수),828.93,-9.49,-1.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530.17,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1454.13,11.34,0.79
MSCI EAFE Index,2390.26,7.13,0.3
WISE-KAP 스마트베타 Quality 채권혼합지수,1361.42,1.58,0.12
MSCI EM Index,1296.15,-5.39,-0.41
SZSE ChiNext Price Index,3236.55,42.27,1.32
KOBI HALF CREDIT Index(총수익),11048.99,-0.63,-0.01
FnGuide 주도업종 지수,1759.16,1.88,0.11
FnGuide 중형주저변동50지수,2493.55,13.98,0.56
코스닥 150,1510.73,18.53,1.24
F-코스닥150 지수,1679.02,24.21,1.46
코스피,3148.83,20.97,0.67
코스피 50,2842,16.42,0.58
코스피 TR,3742.76,24.93,0.67
코스피 중형주,3644.46,26.12,0.72
KRX/S&P 탄소효율 그린뉴딜지수,1706.14,10.56,0.62
KRX ESG Leaders 150,1912.05,17.68,0.93
코스피 200 TR,493.08,3.18,0.65
FnGuide K-POP & 미디어 지수,889.4,20.68,2.38
FnGuide K-게임 지수,1664.23,44.1,2.72
FnGuide K-뉴딜 디지털 플러스 지수,3044.77,11.86,0.39
FnGuide K-반도체 지수,2915.64,32.35,1.12
FnGuide 5G 산업 지수,2238.49,10.03,0.45
FnGuide 전기&수소차 지수 (시장가격),2486.24,40.8,1.67
FnGuide 친환경에너지 지수 (시장가격),2102.73,-1.02,-0.05
KAP 초장기 국고채 지수(총수익),14255.78,-52.75,-0.37
MSCI Korea TR Index,1665.49,8.53,0.51
FnGuide E커머스 지수,3231.01,7.59,0.24
FnGuide 고배당 알파 지수,1762.61,-0.36,-0.02
S&P Global Luxury Index,4578.78,-42.06,-0.91
FnGuide 농업융복합산업 지수(시장가격),1569.78,0.98,0.06
KAP 단기 통안채 지수(총수익),12711.86,-0.02,0
S&P Korea 저변동성 지수,10483.72,63.23,0.61
코스피 200 정보기술,3757.39,33.75,0.91
