지수명,종가,대비,등락률
코스피 200,422.52,15.36,3.77
코스피 200 동일가중지수,2362.34,63.35,2.76
코스피 200 선물지수,2114.71,78,3.83
WISE ESG우수기업 지수,,,
KRX 300,1917.65,69.49,3.76
KRX300 정보기술,3094.42,130.83,4.41
KRX300 헬스케어,3873.37,209.54,5.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2552.41,-16.48,-0.64
FnGuide 고배당저변동50 지수,1760.94,29.56,1.71
FnGuide 배당주 지수,10518.95,215.1,2.09
FnGuide 고배당 채권혼합 지수,2627.03,21.45,0.82
10년국채선물지수,1347.72,-4.61,-0.34
국채선물지수,1271.39,-0.11,-0.01
MSCI ACWI Index,667.05,-8.32,-1.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.96,0,0
S&P 500,3829.34,-96.09,-2.45
NASDAQ 100 Technology Sector Index,7795.56,-412.12,-5.02
Dow Jones U.S Select Dividend Index(시장가격지수),761.28,-15.83,-2.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.95,-0.55,-0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1330.08,-12,-0.89
MSCI EAFE Index,2233.61,15.8,0.71
WISE-KAP 스마트베타 Quality 채권혼합지수,1325.66,9.29,0.71
MSCI EM Index,1383.81,7.05,0.51
SZSE ChiNext Price Index,2977.18,-30.28,-1.01
KOBI HALF CREDIT Index(총수익),11042.71,0.6,0.01
FnGuide 주도업종 지수,1816.25,62.85,3.58
FnGuide 중형주저변동50지수,2135.35,46.02,2.2
코스닥 150,1394.33,56.73,4.24
F-코스닥150 지수,1518.52,60.8,4.17
코스피,3099.69,104.71,3.5
코스피 50,2979.92,112.36,3.92
코스피 TR,3652.39,123.4,3.5
코스피 중형주,3109.27,88.59,2.93
KRX/S&P 탄소효율 그린뉴딜지수,1720.73,60.52,3.65
KRX ESG Leaders 150,1716.23,48.25,2.89
코스피 200 TR,499.87,18.17,3.77
FnGuide K-뉴딜 디지털 플러스 지수,3101.46,109.5,3.66
FnGuide 5G 산업 지수,2164.83,59.91,2.85
KAP 초장기 국고채 지수(총수익),14311.98,-54.14,-0.38
MSCI Korea TR Index,1737.84,62.27,3.72
FnGuide E커머스 지수,2859.12,59.98,2.14
FnGuide 고배당 알파 지수,1383.58,26.72,1.97
S&P Global Luxury Index,4237.81,-57.26,-1.33
FnGuide 농업융복합산업 지수(시장가격),1458.36,29.84,2.09
KAP 단기 통안채 지수(총수익),12675.98,0.17,0
코스피 200 정보기술,4064.84,167.58,4.3
코스피 200 건설,271.37,9.11,3.47
코스피 200 경기소비재,1895.46,49.86,2.7
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),962.7,5.76,0.6
코스피 200 금융,619.07,14.64,2.42
코스피 200 산업재,597.12,16.12,2.77
코스피 200 생활소비재,1181.7,17.81,1.53
코스피 200 에너지/화학,2128.45,74.23,3.61
코스피 200 중공업,271.21,9.5,3.63
코스피 200 철강/소재,797.8,25.6,3.32
코스피 200 커뮤니케이션서비스,2955.87,83.73,2.92
MKF 5대그룹주,8614.02,297.96,3.58
KRX ESG 사회책임경영지수(S),2339.69,92.04,4.09
FnGuide 5G 테크 지수,1636.22,35.26,2.2
FnGuide 수소 경제 테마 지수,1616,43.27,2.75
FnGuide IT플러스 지수,3168.53,113.35,3.71
FnGuide KQ고배당포커스 지수,7505.63,227.24,3.12
KRX 300 미국달러 선물혼합지수,1520.88,51.78,3.52
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.03,1.34,0.11
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.49,-1.25,-0.1
FnGuide 셀렉트 밸류 지수,3102.62,88.44,2.93
FnGuide 셀렉트벨류 채권혼합지수,1993.64,22.9,1.16
WISE 게임 테마 지수 (시장가격지수),7046.5,166.16,2.41
FnGuide 고배당포커스 지수,8339.85,251.67,3.11
