지수명,종가,대비,등락률
코스피 200,396.44,-2.63,-0.66
코스피 200 동일가중지수,2435.53,-14.13,-0.58
코스피 200 선물지수,1987.67,-19.82,-0.99
FnGuide 한화 ESG 가치 지수,1451.94,-10.02,-0.69
FnGuide 한화 ESG 성장 지수,1603.2,-14.22,-0.88
WISE ESG우수기업 지수,,,
KRX 300,1817.75,-14.91,-0.81
KRX300 헬스케어,3114.02,-102.34,-3.18
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2693.97,13.45,0.5
FnGuide 고배당저변동50 지수,2007.59,7.75,0.39
FnGuide 배당주 지수,12326.15,27.72,0.23
FnGuide 고배당 채권혼합 지수,2782.48,2.62,0.09
10년국채선물지수,1306.54,-2.02,-0.15
국채선물지수,1250.66,0,0
MSCI ACWI Index,749.2,-1.37,-0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.53,-0.01,-0.01
S&P 500,4690.7,7.76,0.17
NASDAQ 100 Technology Sector Index,9539.67,-87.58,-0.91
Dow Jones U.S Select Dividend Index(시장가격지수),861.23,6.42,0.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.53,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1399.84,-13.01,-0.92
MSCI EAFE Index,2311.09,-16.93,-0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1313.56,-2.58,-0.2
MSCI EM Index,1255.39,-6.17,-0.49
SZSE ChiNext Price Index,3492.77,-12.96,-0.37
KOBI HALF CREDIT Index(총수익),11036.34,-0.07,0
FnGuide 주도업종 지수,1666.27,-26.46,-1.56
FnGuide 중형주저변동50지수,2268.98,-4.65,-0.2
코스닥 150,1495.28,-37.55,-2.45
F-코스닥150 지수,1663.53,-47.86,-2.8
코스피,2997.33,-15.92,-0.53
코스피 50,2775,-23.08,-0.82
코스피 TR,3567.96,-18.95,-0.53
코스피 중형주,3342.27,-8.14,-0.24
KRX/S&P 탄소효율 그린뉴딜지수,1645.34,-14.87,-0.9
KRX ESG Leaders 150,1774.36,-8.22,-0.46
코스피 200 TR,474.93,-3.15,-0.66
FnGuide K-POP & 미디어 지수,1101.38,-17.66,-1.58
FnGuide K-게임 지수,2011.71,-67.53,-3.25
FnGuide K-뉴딜 디지털 플러스 지수,2936.99,-84.1,-2.78
FnGuide K-메타버스 MZ 지수(시장가격),1975.45,-29.89,-1.49
FnGuide K-반도체 지수,3019.73,-19.25,-0.63
FnGuide 5G 산업 지수,2275.32,-19.05,-0.83
FnGuide 전기&수소차 지수 (시장가격),2211.06,-11.55,-0.52
FnGuide 친환경에너지 지수 (시장가격),2107.74,-20.41,-0.96
KAP 초장기 국고채 지수(총수익),13622.34,-54.93,-0.4
KRX 기후변화 솔루션지수,1952.33,-18.09,-0.92
MSCI Korea TR Index,1607.49,-11.35,-0.7
FnGuide E커머스 지수,3162.06,-52.58,-1.64
FnGuide 고배당 알파 지수,1681.59,0.06,0
S&P Global Luxury Index,5080.51,-64.15,-1.25
ICE Global Carbon Futures Index(Excess Return),714.54,-7.08,-0.98
FnGuide 농업융복합산업 지수(시장가격),1475.99,-8.21,-0.55
KAP 단기 통안채 지수(총수익),12729.92,-0.71,-0.01
S&P Korea 저변동성 지수,10008.15,-8.33,-0.08
코스피 200 정보기술,3766.84,-42.49,-1.12
코스피 200 건설,300.24,-0.47,-0.16
코스피 200 경기소비재,1740.64,-23.67,-1.34
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1129.9,8.87,0.79
코스피 200 금융,704.12,2.92,0.42
코스피 200 산업재,597.13,-6.62,-1.1
코스피 200 생활소비재,1045.54,3.42,0.33
코스피 200 에너지/화학,1928.62,-19.69,-1.01
코스피 200 중공업,310.42,-0.84,-0.27
코스피 200 철강/소재,878.2,8.29,0.95
코스피 200 커뮤니케이션서비스,3276.42,-65.3,-1.95
MKF 5대그룹주,7895.53,-116.1,-1.45
KRX ESG 사회책임경영지수(S),2149.73,-16.48,-0.76
FnGuide 5G 테크 지수,1490.89,-19.59,-1.3
