지수명,종가,대비,등락률
코스피 200,423.91,-5.58,-1.3
코스피 200 동일가중지수,2638.17,-29.82,-1.12
코스피 200 선물지수,2128.27,-25.08,-1.16
FnGuide 한화 ESG 가치 지수,1557.06,1557.06,0
FnGuide 한화 ESG 성장 지수,1678.5,1678.5,0
WISE ESG우수기업 지수,,,
KRX 300,1924.17,-25.95,-1.33
KRX300 헬스케어,3646.73,-83.7,-2.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2657.02,-28.41,-1.06
FnGuide 고배당저변동50 지수,2016.85,-8.86,-0.44
FnGuide 배당주 지수,12395.24,-111.51,-0.89
FnGuide 고배당 채권혼합 지수,2807.52,-8.85,-0.31
10년국채선물지수,1361.15,2.66,0.2
국채선물지수,1267.74,0.8,0.06
MSCI ACWI Index,724.21,-5.47,-0.75
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,0.01,0.01
S&P 500,4395.26,-23.89,-0.54
NASDAQ 100 Technology Sector Index,8886.17,69.48,0.79
Dow Jones U.S Select Dividend Index(시장가격지수),826.56,-7.57,-0.91
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.82,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.89,3.92,0.27
MSCI EAFE Index,2321.09,-20.72,-0.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.21,-4.58,-0.33
MSCI EM Index,1277.81,-17.6,-1.36
SZSE ChiNext Price Index,3440.18,-19.54,-0.56
KOBI HALF CREDIT Index(총수익),11049.11,2.26,0.02
FnGuide 주도업종 지수,1856.76,-28.61,-1.52
FnGuide 중형주저변동50지수,2423.84,-9.99,-0.41
코스닥 150,1452.86,-24.52,-1.66
F-코스닥150 지수,1603.91,-29.19,-1.79
코스피,3202.32,-40.33,-1.24
코스피 50,2949.94,-41.66,-1.39
코스피 TR,3805.26,-47.65,-1.24
코스피 중형주,3609.72,-26.04,-0.72
KRX/S&P 탄소효율 그린뉴딜지수,1738.85,-22.92,-1.3
KRX ESG Leaders 150,1927.96,-29.85,-1.52
코스피 200 TR,506.71,-6.64,-1.29
FnGuide K-POP & 미디어 지수,920.73,920.73,0
FnGuide K-게임 지수,1867.01,1867.01,0
FnGuide K-뉴딜 디지털 플러스 지수,3216.57,-63.39,-1.93
FnGuide K-반도체 지수,2965.16,2965.16,0
FnGuide 5G 산업 지수,2303.91,-37.02,-1.58
FnGuide 전기&수소차 지수 (시장가격),2412.02,-32.79,-1.34
FnGuide 친환경에너지 지수 (시장가격),1995.62,-23.54,-1.17
KAP 초장기 국고채 지수(총수익),14557.31,74.98,0.52
MSCI Korea TR Index,1711.24,-22.96,-1.32
FnGuide E커머스 지수,3464.67,-56.17,-1.6
FnGuide 고배당 알파 지수,1711.68,-9.39,-0.55
S&P Global Luxury Index,4717.35,-25.66,-0.54
FnGuide 농업융복합산업 지수(시장가격),1636.05,-2.51,-0.15
KAP 단기 통안채 지수(총수익),12704.08,0.66,0.01
코스피 200 정보기술,3863.05,-83.12,-2.11
코스피 200 건설,328.93,-3.11,-0.94
코스피 200 경기소비재,1890.26,-36.17,-1.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1150.21,-9.48,-0.82
코스피 200 금융,698.2,-12.26,-1.73
코스피 200 산업재,730.4,-11.82,-1.59
코스피 200 생활소비재,1176.39,-16.42,-1.38
코스피 200 에너지/화학,2105.15,-29.88,-1.4
코스피 200 중공업,354.3,-4.94,-1.38
코스피 200 철강/소재,1068.69,12.39,1.17
코스피 200 커뮤니케이션서비스,3489.62,-67.87,-1.91
MKF 5대그룹주,8454.73,-147.15,-1.71
KRX ESG 사회책임경영지수(S),2273,-31.98,-1.39
FnGuide 5G 테크 지수,1584.25,-13.47,-0.84
FnGuide 수소 경제 테마 지수,1561.05,-27.23,-1.71
FnGuide 컨택트대표 지수(시장가격지수),927.27,-12.38,-1.32
FnGuide IT플러스 지수,3271.63,-44.84,-1.35
KIS 국고채30년Enhanced지수(시장가격),9720.03,81.1,0.84
KIS 단기종합채권지수(AA-이상)(총수익지수),111.88,0.01,0.01
