지수명,종가,대비,등락률
코스피 200,411.5,1.26,0.31
코스피 200 동일가중지수,2600.32,21.28,0.83
코스피 200 선물지수,2065.59,6.52,0.32
FnGuide 한화 ESG 가치 지수,1513.59,6,0.4
FnGuide 한화 ESG 성장 지수,1650.92,6.12,0.37
WISE ESG우수기업 지수,,,
KRX 300,1877.92,6.33,0.34
KRX300 헬스케어,3908.4,-4.06,-0.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2694.7,1.46,0.05
FnGuide 고배당저변동50 지수,1992.37,-0.95,-0.05
FnGuide 배당주 지수,12400.87,-81.09,-0.65
FnGuide 고배당 채권혼합 지수,2811.3,-6.48,-0.23
10년국채선물지수,1359.55,3.92,0.29
국채선물지수,1270.85,0.81,0.06
MSCI ACWI Index,740.79,3.55,0.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.53,0.02,0.02
S&P 500,4528.79,19.42,0.43
NASDAQ 100 Technology Sector Index,9228.96,47.38,0.52
Dow Jones U.S Select Dividend Index(시장가격지수),845.09,-4.79,-0.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530,0.2,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.68,5.08,0.35
MSCI EAFE Index,2358.28,8.82,0.38
WISE-KAP 스마트베타 Quality 채권혼합지수,1359.26,3.32,0.24
MSCI EM Index,1285.39,12.72,1
SZSE ChiNext Price Index,3271.8,14.73,0.45
KOBI HALF CREDIT Index(총수익),11057.74,2.33,0.02
FnGuide 주도업종 지수,1798.99,23.8,1.34
FnGuide 중형주저변동50지수,2369.36,9.1,0.39
코스닥 150,1499.52,15.18,1.02
F-코스닥150 지수,1658.73,15.71,0.96
코스피,3144.19,10.29,0.33
코스피 50,2857.41,3.4,0.12
코스피 TR,3737.2,12.24,0.33
코스피 중형주,3546.17,35.85,1.02
KRX/S&P 탄소효율 그린뉴딜지수,1699.07,5.44,0.32
KRX ESG Leaders 150,1877.99,10.28,0.55
코스피 200 TR,492.04,1.51,0.31
FnGuide K-POP & 미디어 지수,902.15,2.25,0.25
FnGuide K-게임 지수,1775.13,36.91,2.12
FnGuide K-뉴딜 디지털 플러스 지수,3218.84,-1.59,-0.05
FnGuide K-반도체 지수,2790.23,-2.06,-0.07
FnGuide 5G 산업 지수,2228.67,13.21,0.6
FnGuide 전기&수소차 지수 (시장가격),2419.83,53.19,2.25
FnGuide 친환경에너지 지수 (시장가격),2030.68,-6.59,-0.32
KAP 초장기 국고채 지수(총수익),14527.97,61.51,0.43
MSCI Korea TR Index,1663.36,4.4,0.27
FnGuide E커머스 지수,3404.98,39.28,1.17
FnGuide 고배당 알파 지수,1709.37,6.83,0.4
