지수명,종가,대비,등락률
코스피 200,410.46,-0.53,-0.13
코스피 200 동일가중지수,2621.86,-15.23,-0.58
코스피 200 선물지수,2055.42,-6.02,-0.29
FnGuide 한화 ESG 가치 지수,1513.93,-6.46,-0.42
FnGuide 한화 ESG 성장 지수,1644.94,-4.89,-0.3
WISE ESG우수기업 지수,,,
KRX 300,1876.45,-3.23,-0.17
KRX300 헬스케어,3812.76,9.86,0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2687.73,24.87,0.93
FnGuide 고배당저변동50 지수,2054.94,-14.78,-0.71
FnGuide 배당주 지수,12514.25,-61.49,-0.49
FnGuide 고배당 채권혼합 지수,2815.2,-7.12,-0.25
10년국채선물지수,1336.75,-3.41,-0.25
국채선물지수,1264.86,-1.27,-0.1
MSCI ACWI Index,731.56,1.57,0.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,0,0
S&P 500,4448.98,15.99,0.36
NASDAQ 100 Technology Sector Index,9107.76,17.62,0.19
Dow Jones U.S Select Dividend Index(시장가격지수),828.78,3.47,0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.63,-0.28,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.28,-2.1,-0.15
MSCI EAFE Index,2353.16,4.7,0.2
WISE-KAP 스마트베타 Quality 채권혼합지수,1356.04,-3.1,-0.23
MSCI EM Index,1272.52,-6.83,-0.53
SZSE ChiNext Price Index,3182.47,-10.79,-0.34
KOBI HALF CREDIT Index(총수익),11052.02,-1.55,-0.01
FnGuide 주도업종 지수,1722.48,-18.62,-1.07
FnGuide 중형주저변동50지수,2463.53,-31.55,-1.26
코스닥 150,1530.74,-5.91,-0.38
F-코스닥150 지수,1703.46,-0.11,-0.01
코스피,3127.58,-12.93,-0.41
코스피 50,2825.27,-1.29,-0.05
코스피 TR,3717.5,-15.37,-0.41
코스피 중형주,3623.09,-29.71,-0.81
KRX/S&P 탄소효율 그린뉴딜지수,1702.56,-1.81,-0.11
KRX ESG Leaders 150,1896.77,-11.95,-0.63
코스피 200 TR,490.82,-0.63,-0.13
FnGuide K-POP & 미디어 지수,888.3,4.33,0.49
FnGuide K-게임 지수,1659.02,-10.62,-0.64
FnGuide K-뉴딜 디지털 플러스 지수,3049.26,22.71,0.75
FnGuide K-반도체 지수,2873.24,-21.78,-0.75
FnGuide 5G 산업 지수,2203.84,-5.81,-0.26
FnGuide 전기&수소차 지수 (시장가격),2488.44,-23.84,-0.95
