지수명,종가,대비,등락률
코스피 200,410.99,1.77,0.43
코스피 200 동일가중지수,2637.09,-10.4,-0.39
코스피 200 선물지수,2061.44,8.28,0.4
FnGuide 한화 ESG 가치 지수,1520.39,7.13,0.47
FnGuide 한화 ESG 성장 지수,1649.83,7.02,0.43
WISE ESG우수기업 지수,,,
KRX 300,1879.68,8.33,0.45
KRX300 헬스케어,3802.9,40.16,1.07
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2662.86,-10.2,-0.38
FnGuide 고배당저변동50 지수,2069.72,-4.23,-0.2
FnGuide 배당주 지수,12575.74,-78.72,-0.62
FnGuide 고배당 채권혼합 지수,2822.32,-7.79,-0.28
10년국채선물지수,1340.16,-3.51,-0.26
국채선물지수,1266.13,-0.58,-0.05
MSCI ACWI Index,729.99,-5.22,-0.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,0.03,0.02
S&P 500,4432.99,-40.76,-0.91
NASDAQ 100 Technology Sector Index,9090.14,-123.64,-1.34
Dow Jones U.S Select Dividend Index(시장가격지수),825.31,-6.56,-0.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.91,-0.09,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1440.38,-6.18,-0.43
MSCI EAFE Index,2348.46,-17.6,-0.74
WISE-KAP 스마트베타 Quality 채권혼합지수,1359.14,-1.53,-0.11
MSCI EM Index,1279.35,2.57,0.2
SZSE ChiNext Price Index,3193.26,64.41,2.06
KOBI HALF CREDIT Index(총수익),11053.57,1.23,0.01
FnGuide 주도업종 지수,1741.1,-5.73,-0.33
FnGuide 중형주저변동50지수,2495.08,-7.27,-0.29
코스닥 150,1536.65,14.09,0.93
F-코스닥150 지수,1703.57,10.13,0.6
코스피,3140.51,10.42,0.33
코스피 50,2826.56,13.17,0.47
코스피 TR,3732.87,12.39,0.33
코스피 중형주,3652.8,-3.29,-0.09
KRX/S&P 탄소효율 그린뉴딜지수,1704.37,7.79,0.46
KRX ESG Leaders 150,1908.72,-2.28,-0.12
코스피 200 TR,491.45,2.12,0.43
FnGuide K-POP & 미디어 지수,883.97,4.65,0.53
FnGuide K-게임 지수,1669.64,7.65,0.46
FnGuide K-뉴딜 디지털 플러스 지수,3026.55,21.63,0.72
FnGuide K-반도체 지수,2895.02,37.46,1.31
FnGuide 5G 산업 지수,2209.65,10.91,0.5
FnGuide 전기&수소차 지수 (시장가격),2512.28,18.2,0.73
FnGuide 친환경에너지 지수 (시장가격),2066.35,-14.18,-0.68
