지수명,종가,대비,등락률
코스피 200,436.97,-2.53,-0.58
코스피 200 동일가중지수,2685.08,-25.63,-0.95
코스피 200 선물지수,2188.7,-13.54,-0.61
WISE ESG우수기업 지수,,,
KRX 300,1982.25,-10.2,-0.51
KRX300 헬스케어,3874.8,0.34,0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2696.2,6.77,0.25
FnGuide 고배당저변동50 지수,2001.78,-16.88,-0.84
FnGuide 배당주 지수,12405.91,-151.9,-1.21
FnGuide 고배당 채권혼합 지수,2805.21,-10.65,-0.38
10년국채선물지수,1342.25,8.7,0.65
국채선물지수,1267.05,2.18,0.17
MSCI ACWI Index,724.41,1.06,0.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,0.06,0.05
S&P 500,4358.13,14.59,0.34
NASDAQ 100 Technology Sector Index,8612.67,-62.99,-0.73
Dow Jones U.S Select Dividend Index(시장가격지수),831.43,1.81,0.22
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.36,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1430.46,10.39,0.73
MSCI EAFE Index,2317.99,3.98,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1375.12,-0.93,-0.07
MSCI EM Index,1340.68,-5.9,-0.44
SZSE ChiNext Price Index,3409.59,117.6,3.57
KOBI HALF CREDIT Index(총수익),11045.61,6.59,0.06
FnGuide 주도업종 지수,1895.81,-2.32,-0.12
FnGuide 중형주저변동50지수,2384.14,-25.44,-1.06
코스닥 150,1489.75,4.17,0.28
F-코스닥150 지수,1645.56,5.01,0.31
코스피,3285.34,-19.87,-0.6
코스피 50,3039.36,-14.97,-0.49
코스피 TR,3901.67,-23.6,-0.6
