지수명,종가,대비,등락률
코스피 200,437.54,-2.44,-0.55
코스피 200 동일가중지수,2699.66,-5.27,-0.19
코스피 200 선물지수,2191.71,-9.03,-0.41
WISE ESG우수기업 지수,,,
KRX 300,1980.03,-9.5,-0.48
KRX300 정보기술,2912.47,0.1,0
KRX300 헬스케어,3815.55,6.31,0.17
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2643.83,-31.25,-1.17
FnGuide 고배당저변동50 지수,2024.17,-17.83,-0.87
FnGuide 배당주 지수,12620.54,-187.07,-1.46
FnGuide 고배당 채권혼합 지수,2820.63,-14.9,-0.53
10년국채선물지수,1334.4,4.56,0.34
국채선물지수,1264.29,1.61,0.13
MSCI ACWI Index,721.64,-0.42,-0.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.27,0,0
S&P 500,4291.8,1.19,0.03
NASDAQ 100 Technology Sector Index,8721.4,64.01,0.74
Dow Jones U.S Select Dividend Index(시장가격지수),831.22,-5.42,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.92,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1401.27,1.41,0.1
MSCI EAFE Index,2326.31,-3.72,-0.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1376.48,-0.15,-0.01
MSCI EM Index,1377.15,-3.75,-0.27
SZSE ChiNext Price Index,3406.24,-6.62,-0.19
KOBI HALF CREDIT Index(총수익),11034.01,1.47,0.01
FnGuide 주도업종 지수,1905.15,-3.13,-0.16
FnGuide 중형주저변동50지수,2401.58,-4.37,-0.18
코스닥 150,1451.42,8.64,0.6
F-코스닥150 지수,1599.11,7.13,0.45
코스피,3286.68,-15.21,-0.46
코스피 50,3041.72,-16.69,-0.55
코스피 TR,3903.27,-13.05,-0.33
코스피 중형주,3621.86,-3.45,-0.1
KRX/S&P 탄소효율 그린뉴딜지수,1784.56,-6.13,-0.34
KRX ESG Leaders 150,1979.78,-10.96,-0.55
코스피 200 TR,522.66,-2.13,-0.41
FnGuide K-뉴딜 디지털 플러스 지수,3222.37,28.14,0.88
FnGuide 5G 산업 지수,2301.67,-8.4,-0.36
FnGuide 전기&수소차 지수 (시장가격),2423.48,-18.28,-0.75
FnGuide 친환경에너지 지수 (시장가격),1939.24,11.47,0.59
KAP 초장기 국고채 지수(총수익),13969.12,48.95,0.35
MSCI Korea TR Index,1770.7,-7.99,-0.45
FnGuide E커머스 지수,3551.38,13.02,0.37
FnGuide 고배당 알파 지수,1686.57,-19.69,-1.15
S&P Global Luxury Index,4730.89,2.85,0.06
FnGuide 농업융복합산업 지수(시장가격),1628.87,2.12,0.13
KAP 단기 통안채 지수(총수익),12694.27,-0.17,0
코스피 200 정보기술,3908.5,-17.82,-0.45
코스피 200 건설,331.34,-4.91,-1.46
코스피 200 경기소비재,2023.1,1.2,0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1126.62,-6.3,-0.56
코스피 200 금융,736.18,-15.25,-2.03
코스피 200 산업재,751.52,-2.19,-0.29
코스피 200 생활소비재,1261.41,-0.91,-0.07
코스피 200 에너지/화학,2155.41,-5.13,-0.24
코스피 200 중공업,369.4,0.22,0.06
코스피 200 철강/소재,1019.39,-31.25,-2.97
코스피 200 커뮤니케이션서비스,3537.71,-2.4,-0.07
MKF 5대그룹주,8821.85,-10.32,-0.12
KRX ESG 사회책임경영지수(S),2369.85,-8.94,-0.38
FnGuide 5G 테크 지수,1604.76,-9.44,-0.58
FnGuide 수소 경제 테마 지수,1621.85,-4.64,-0.29
FnGuide 컨택트대표 지수(시장가격지수),960.36,-5.54,-0.57
