지수명,종가,대비,등락률
코스피 200,426.86,0.16,0.04
코스피 200 동일가중지수,2443.11,13.76,0.57
코스피 200 선물지수,2125.88,-5.01,-0.24
WISE ESG우수기업 지수,,,
KRX 300,1937.75,2.24,0.12
KRX300 정보기술,3033.29,-7.78,-0.26
KRX300 헬스케어,3856,62.65,1.65
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2654.08,7.72,0.29
FnGuide 고배당저변동50 지수,1858.02,-3.19,-0.17
FnGuide 배당주 지수,11459.85,-26.65,-0.23
FnGuide 고배당 채권혼합 지수,2716.15,-1.54,-0.06
10년국채선물지수,1337.08,3.38,0.25
국채선물지수,1268.78,0.8,0.06
MSCI ACWI Index,692.56,3.32,0.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.19,0.02,0.02
S&P 500,4097.17,17.22,0.42
NASDAQ 100 Technology Sector Index,8298.55,124.8,1.53
Dow Jones U.S Select Dividend Index(시장가격지수),824.92,-4.36,-0.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.23,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1341.19,3.57,0.27
MSCI EAFE Index,2262.69,10.29,0.46
WISE-KAP 스마트베타 Quality 채권혼합지수,1335.73,3.09,0.23
MSCI EM Index,1343.36,4.6,0.34
SZSE ChiNext Price Index,2826.99,19.79,0.7
KOBI HALF CREDIT Index(총수익),11048.9,1.7,0.02
FnGuide 주도업종 지수,1819.94,7.18,0.4
FnGuide 중형주저변동50지수,2228.67,16.08,0.73
코스닥 150,1440.84,16.7,1.17
F-코스닥150 지수,1571.47,17.79,1.15
코스피,3143.26,5.85,0.19
코스피 50,2993.45,0.2,0.01
코스피 TR,3727.82,6.94,0.19
코스피 중형주,3234.72,22.51,0.7
KRX/S&P 탄소효율 그린뉴딜지수,1739.37,2.88,0.17
KRX ESG Leaders 150,1803.64,7.67,0.43
코스피 200 TR,509.05,0.19,0.04
FnGuide K-뉴딜 디지털 플러스 지수,3037.99,31.24,1.04
FnGuide 5G 산업 지수,2183.26,-4.48,-0.2
FnGuide 전기&수소차 지수 (시장가격),2392.49,25.2,1.06
FnGuide 친환경에너지 지수 (시장가격),1961.79,22.59,1.16
KAP 초장기 국고채 지수(총수익),14021.86,138.37,1
MSCI Korea TR Index,1750.54,-0.82,-0.05
FnGuide E커머스 지수,2995.43,-0.38,-0.01
FnGuide 고배당 알파 지수,1484.84,0.37,0.02
S&P Global Luxury Index,4424.75,30.61,0.7
FnGuide 농업융복합산업 지수(시장가격),1486.36,6.57,0.44
KAP 단기 통안채 지수(총수익),12685.32,0.25,0
코스피 200 정보기술,3963.3,-18.19,-0.46
코스피 200 건설,294.51,6.53,2.27
코스피 200 경기소비재,1941.3,28.29,1.48
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1023.65,-2.72,-0.27
코스피 200 금융,681.15,-3.1,-0.45
코스피 200 산업재,645.79,-0.55,-0.09
코스피 200 생활소비재,1196.56,1.83,0.15
코스피 200 에너지/화학,2046.77,30.11,1.49
코스피 200 중공업,305.96,4.02,1.33
코스피 200 철강/소재,926.49,16.74,1.84
코스피 200 커뮤니케이션서비스,3072.75,15.4,0.5
MKF 5대그룹주,8544.38,43.44,0.51
KRX ESG 사회책임경영지수(S),2346.96,8.01,0.34
FnGuide 5G 테크 지수,1606.11,6.42,0.4
FnGuide 수소 경제 테마 지수,1647.65,28.19,1.74
FnGuide IT플러스 지수,3169.17,-1.35,-0.04
FnGuide KQ고배당포커스 지수,7888.42,47.57,0.61
KRX 300 미국달러 선물혼합지수,1552.51,3.94,0.25
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.75,-0.25,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.86,0.28,0.02
FnGuide 셀렉트 밸류 지수,3163.53,3.78,0.12
FnGuide 셀렉트벨류 채권혼합지수,2007.34,1.69,0.08
WISE 게임 테마 지수 (시장가격지수),8007.22,135.03,1.72
FnGuide 고배당포커스 지수,8701.38,-24.38,-0.28
KTB INDEX(시장가격),10748.84,6.44,0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1928.72,20.73,1.09
Kelly Data Center & Tech Infrastructure Net Total Return Index,1501.4,-7.62,-0.5
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.56,0.07,0.06
FnGuide 내수주플러스 지수,1496.24,1.04,0.07
KIS 종합채권국공채3M~1.5Y지수,122.95,0.02,0.02
KIS 통안채 5개월 지수(총수익),11634.83,0.28,0
WISE 대형고배당10 TR 지수,2054.61,1.32,0.06
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3061.32,-67.78,-2.17
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,182.66,0.2,0.11
NASDAQ 100,13758.51,141.81,1.04
S&P U.S. Treasury Bond Futures Excess Return Index,278.03,0.72,0.26
MKF 수출주 지수,12874.44,104.06,0.81
MKF 우량업종대표주 지수,12161.87,77.02,0.64
주식국채혼합(주식형)지수,1825.14,0.81,0.04
MSCI China NTR Index(USD) (Net Total Return),793.79,3.74,0.47
CSI A100,5265.06,15.22,0.29
KOBI 크레딧 지수(총수익),14324.11,7.67,0.05
FnGuide 중소형고배당포커스 지수,11285.42,22.15,0.2
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.06,0.14,0.1
Hang Seng China H,11109.48,11.58,0.1
Hang Seng China Enterprises Futures Index(Price Return),13778.45,16.17,0.12
Hang Seng TECH Index,8458.11,6.26,0.07
주식국채혼합(채권형)지수,1635.28,0.87,0.05
코스피200제외 코스피지수,3702.41,37.56,1.02
S&P GSCI Palladium Excess Return Index,1763.96,4.84,0.28
FnGuide 헬스케어 지수,4024.55,76.85,1.95
FnGuide 헬스케어 채권혼합 지수,2014.73,12.54,0.63
FnGuide 5G플러스 지수 (시장가격),1875.18,-2.91,-0.15
FnGuide 성장소비주도 지수,2551.42,3.19,0.13
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.22,0.3,0.27
S&P ASIA50 Price Return Index,4727.52,12.72,0.27
S&P GSCI GOLD Index Excess Return,130.28,1.23,0.95
KIS 10년 국고채 지수 (총수익),15989.25,51.91,0.33
KIS MSB 단기지수(총수익),11542.63,0.17,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9395.6,85.25,0.92
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1047.69,16.97,1.65
MorningStar Wide Moat Focus Index,10799.74,30.15,0.28
Dow Jones U.S. Real Estate Index,1544.31,-5.52,-0.36
코스피 배당성장 50,3773.45,22.71,0.61
