지수명,종가,대비,등락률
코스피 200,430.27,6.26,1.48
코스피 200 동일가중지수,2376.2,43.25,1.85
코스피 200 선물지수,2148.46,30.5,1.44
WISE ESG우수기업 지수,,,
KRX 300,1963.16,26.07,1.35
KRX300 정보기술,3130.92,27.29,0.88
KRX300 헬스케어,4216.47,11.68,0.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2565.53,-17.67,-0.68
FnGuide 고배당저변동50 지수,1757.33,20.98,1.21
FnGuide 배당주 지수,10387.11,80.81,0.78
FnGuide 고배당 채권혼합 지수,2612.73,8.22,0.32
10년국채선물지수,1365.77,-0.31,-0.02
국채선물지수,1271.62,0.12,0.01
MSCI ACWI Index,669.62,1.18,0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.71,0,0
S&P 500,3853.07,1.22,0.03
NASDAQ 100 Technology Sector Index,8007.08,32.1,0.4
Dow Jones U.S Select Dividend Index(시장가격지수),718.15,-4.96,-0.69
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.12,-0.04,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1415.93,-9.02,-0.63
MSCI EAFE Index,2209.99,10.76,0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1313.5,9.24,0.71
MSCI EM Index,1406.07,5.1,0.36
SZSE ChiNext Price Index,3283.72,78.79,2.46
KOBI HALF CREDIT Index(총수익),11028.21,0.41,0
FnGuide 주도업종 지수,1880.58,34.11,1.85
FnGuide 중형주저변동50지수,2163.36,42.58,2.01
코스닥 150,1494.82,-1.39,-0.09
F-코스닥150 지수,1624.14,-8.98,-0.55
코스피,3160.84,46.29,1.49
코스피 50,3031.82,45.71,1.53
코스피 TR,3724.39,54.54,1.49
코스피 중형주,3152.19,51.35,1.66
KRX ESG Leaders 150,1745.54,35.6,2.08
코스피 200 TR,509.04,7.41,1.48
FnGuide K-뉴딜 디지털 플러스 지수,3123.94,26.05,0.84
FnGuide 5G 산업 지수,2202.06,24.9,1.14
KAP 초장기 국고채 지수(총수익),14709.62,-1.74,-0.01
MSCI Korea TR Index,1768.94,24.59,1.41
FnGuide E커머스 지수,2763.35,82.69,3.08
FnGuide 고배당 알파 지수,1345.53,20.96,1.58
S&P Global Luxury Index,4095.16,8.74,0.21
FnGuide 농업융복합산업 지수(시장가격),1484.88,5.05,0.34
KAP 단기 통안채 지수(총수익),12668.01,0.17,0
코스피 200 정보기술,4206.7,112,2.74
코스피 200 건설,272.31,-0.95,-0.35
코스피 200 경기소비재,2088.35,74.37,3.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),933.04,7.97,0.86
코스피 200 금융,619.28,0.2,0.03
코스피 200 산업재,580.55,20.41,3.64
코스피 200 생활소비재,1182.07,5.52,0.47
코스피 200 에너지/화학,2212.17,30.28,1.39
코스피 200 중공업,277.48,2.5,0.91
코스피 200 철강/소재,783.19,6.63,0.85
코스피 200 커뮤니케이션서비스,2774.33,55.74,2.05
MKF 5대그룹주,9111.58,183.4,2.05
KRX ESG 사회책임경영지수(S),2353.64,39.23,1.7
FnGuide 5G 테크 지수,1798.49,3.26,0.18
FnGuide 수소 경제 테마 지수,1729.39,30.41,1.79
FnGuide IT플러스 지수,3138.52,39.06,1.26
FnGuide KQ고배당포커스 지수,7749.28,48.22,0.63
KRX 300 미국달러 선물혼합지수,1537.39,17.44,1.15
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1243.9,0.24,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.8,-0.18,-0.01
FnGuide 셀렉트 밸류 지수,3178.61,36.57,1.16
FnGuide 셀렉트벨류 채권혼합지수,2011.98,9.35,0.47
WISE 게임 테마 지수 (시장가격지수),6717.49,34.82,0.52
FnGuide 고배당포커스 지수,8471.13,79.82,0.95
KTB INDEX(시장가격),10785.48,0.39,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1837.45,23.58,1.3
Kelly Data Center & Tech Infrastructure Net Total Return Index,1476.41,-4.42,-0.3
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.6,0.02,0.02
FnGuide 내수주플러스 지수,1540.3,26.42,1.75
KIS 종합채권국공채3M~1.5Y지수,122.67,0,0
KIS 통안채 5개월 지수(총수익),11616.58,0.2,0
WISE 대형고배당10 TR 지수,1995.79,22.12,1.12
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2590.71,-91.42,-3.41
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.3,-0.56,-0.31
NASDAQ 100,13404.99,108.54,0.82
S&P U.S. Treasury Bond Futures Excess Return Index,295.82,-0.99,-0.33
MKF 수출주 지수,13005.37,348.51,2.75
MKF 우량업종대표주 지수,12019.58,167.95,1.42
주식국채혼합(주식형)지수,1834.31,18.78,1.03
MSCI China NTR Index(USD) (Net Total Return),876.78,-0.76,-0.09
CSI A100,5705.34,86.16,1.53
KOBI 크레딧 지수(총수익),14322.87,2.49,0.02
FnGuide 중소형고배당포커스 지수,10774.27,295.17,2.82
