지수명,종가,대비,등락률
코스피 200,412.05,-0.84,-0.2
코스피 200 동일가중지수,2402.39,4.05,0.17
코스피 200 선물지수,2062.28,-0.75,-0.04
WISE ESG우수기업 지수,,,
KRX 300,1873.86,-2.9,-0.15
KRX300 정보기술,2895.68,-17.58,-0.6
KRX300 헬스케어,3931.38,55.4,1.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2595.24,10.07,0.39
FnGuide 고배당저변동50 지수,1816.93,8.15,0.45
FnGuide 배당주 지수,11316.8,47.42,0.42
FnGuide 고배당 채권혼합 지수,2703.23,5.07,0.19
10년국채선물지수,1342.69,4.34,0.32
국채선물지수,1269.93,0.57,0.04
MSCI ACWI Index,672.83,-0.52,-0.08
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.08,0.01,0.01
S&P 500,3971.09,-3.45,-0.09
NASDAQ 100 Technology Sector Index,7724.81,-85.91,-1.1
Dow Jones U.S Select Dividend Index(시장가격지수),818.13,-2.72,-0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.77,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1304.84,-9.03,-0.69
MSCI EAFE Index,2218.44,0.62,0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1329.88,-0.46,-0.03
MSCI EM Index,1310.11,2.63,0.2
SZSE ChiNext Price Index,2733.96,-11.44,-0.42
KOBI HALF CREDIT Index(총수익),11040.92,1.24,0.01
FnGuide 주도업종 지수,1753.68,2.84,0.16
FnGuide 중형주저변동50지수,2199.19,7.71,0.35
코스닥 150,1430.31,-7.38,-0.51
F-코스닥150 지수,1563.85,-6.96,-0.44
코스피,3036.04,-4.97,-0.16
코스피 50,2876.13,-8.41,-0.29
코스피 TR,3596.34,-5.96,-0.17
코스피 중형주,3163.5,1.05,0.03
KRX/S&P 탄소효율 그린뉴딜지수,1682.93,-2.89,-0.17
KRX ESG Leaders 150,1755.96,-0.68,-0.04
코스피 200 TR,490.65,-1.08,-0.22
FnGuide K-뉴딜 디지털 플러스 지수,2938.61,-16.67,-0.56
FnGuide 5G 산업 지수,2118.83,-23.12,-1.08
KAP 초장기 국고채 지수(총수익),14194.3,36.86,0.26
MSCI Korea TR Index,1688.27,-1.51,-0.09
FnGuide E커머스 지수,2894.72,-51.34,-1.74
FnGuide 고배당 알파 지수,1459.65,2.35,0.16
S&P Global Luxury Index,4212.12,-16.68,-0.39
FnGuide 농업융복합산업 지수(시장가격),1469.08,5.75,0.39
KAP 단기 통안채 지수(총수익),12682.17,0.18,0
코스피 200 정보기술,3754.31,-27.2,-0.72
코스피 200 건설,283.1,2.36,0.84
코스피 200 경기소비재,1834.67,-5.78,-0.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1028.66,-0.35,-0.03
코스피 200 금융,666.84,3,0.45
코스피 200 산업재,655.61,-19.18,-2.84
코스피 200 생활소비재,1191.75,1.78,0.15
코스피 200 에너지/화학,1967.06,-3.45,-0.18
코스피 200 중공업,310.17,8.36,2.77
코스피 200 철강/소재,880.66,31.43,3.7
코스피 200 커뮤니케이션서비스,2898.82,-82.83,-2.78
MKF 5대그룹주,8115.91,-19.81,-0.24
KRX ESG 사회책임경영지수(S),2238.89,-21.55,-0.95
FnGuide 5G 테크 지수,1596.38,-1.62,-0.1
FnGuide 수소 경제 테마 지수,1589.83,-10.1,-0.63
FnGuide IT플러스 지수,3018.06,-37.14,-1.22
FnGuide KQ고배당포커스 지수,7675.08,45.21,0.59
KRX 300 미국달러 선물혼합지수,1518.42,1.85,0.12
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.91,-0.71,-0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.19,0.84,0.07
FnGuide 셀렉트 밸류 지수,3044.23,-14.61,-0.48
FnGuide 셀렉트벨류 채권혼합지수,1977.23,-3.4,-0.17
WISE 게임 테마 지수 (시장가격지수),7808.58,-4.49,-0.06
FnGuide 고배당포커스 지수,8457.43,26.95,0.32
KTB INDEX(시장가격),10755.22,3.23,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1813.6,-2.41,-0.13
Kelly Data Center & Tech Infrastructure Net Total Return Index,1493.92,2.46,0.16
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.48,0.07,0.06
FnGuide 내수주플러스 지수,1465.72,-7.06,-0.48
KIS 종합채권국공채3M~1.5Y지수,122.88,0.01,0.01
KIS 통안채 5개월 지수(총수익),11631.5,0.14,0
WISE 대형고배당10 TR 지수,1954.65,-0.77,-0.04
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3090.35,-99.57,-3.12
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.82,-0.57,-0.32
NASDAQ 100,12965.74,-13.38,-0.1
S&P U.S. Treasury Bond Futures Excess Return Index,274.48,-2.11,-0.76
MKF 수출주 지수,12548.68,6.74,0.05
MKF 우량업종대표주 지수,11727.64,-88.69,-0.75
주식국채혼합(주식형)지수,1780.82,-2.38,-0.13
MSCI China NTR Index(USD) (Net Total Return),774.88,-1.96,-0.25
CSI A100,5223.48,13.28,0.25
KOBI 크레딧 지수(총수익),14315.67,6.88,0.05
FnGuide 중소형고배당포커스 지수,11058.19,32.48,0.29
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.21,0.11,0.08
Hang Seng China H,10942.94,-23.12,-0.21
Hang Seng China Enterprises Futures Index(Price Return),13642.25,34.24,0.25
Hang Seng TECH Index,7981.07,-148.56,-1.83
주식국채혼합(채권형)지수,1618.65,-0.65,-0.04
코스피200제외 코스피지수,3559.92,-13.87,-0.39
S&P GSCI Palladium Excess Return Index,1698.45,-97.59,-5.43
FnGuide 헬스케어 지수,4033.17,41.87,1.05
FnGuide 헬스케어 채권혼합 지수,2016.61,6.79,0.34
FnGuide 성장소비주도 지수,2523.76,-18.3,-0.72
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.56,0.13,0.12
S&P ASIA50 Price Return Index,4645.32,4.14,0.09
S&P GSCI GOLD Index Excess Return,127.05,-1.49,-1.16
KIS 10년 국고채 지수 (총수익),16048.95,59.14,0.37
KIS MSB 단기지수(총수익),11540.31,0.11,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9285.71,76.26,0.83
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,971.43,-5.91,-0.6
MorningStar Wide Moat Focus Index,10619.13,-4.94,-0.05
Dow Jones U.S. Real Estate Index,1518.99,-5.69,-0.37
코스피 배당성장 50,3672.39,4.31,0.12
FnGuide-RAFI 코리아 대형 지수,9672.71,7.07,0.07
VN30 Index(PR),1180.07,12.88,1.1
Bloomberg VN30 Futures Excess Return Index,157.89,1.34,0.86
MKF SAMs EW 지수,16419.94,83.39,0.51
MKF SAMs SW,15703.47,101.93,0.65
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1626.79,4.24,0.26
MSCI Indonesia Index,6504.97,-30.02,-0.46
Nikkei 225,29384.52,207.82,0.71
TOPIX,1993.34,9.18,0.46
CSI 300 Index,5046.88,8.89,0.18
KIS 종합채권국공채1-10Y지수,143.29,0.18,0.13
코스닥,954.1,-2.6,-0.27
MSCI Philippines IMI Index,1505.52,18.66,1.25
코스피 200 중소형주지수,1308.31,-6.38,-0.49
코스피 200 ESG 지수,436.1,-1.33,-0.3
코스피200 정보기술 TR,4178.4,-29.42,-0.7
코스피 200 초대형제외 지수,300.98,-1.07,-0.35
코스피 200 가치저변동성,5400.5,3.33,0.06
코스피200 롱 100% 코스닥150 숏 100% 선물지수,976.35,4,0.41
코스피 200 미국채 혼합지수,3120.5,-2.07,-0.07
FnGuide 2차전지 산업 지수,2975.89,-17.46,-0.58
S&P GSCI Grains Select Index ER,21.12,-0.11,-0.52
FnKorea 50 지수,,,
