지수명,종가,대비,등락률
코스피 200,414.17,-6.1,-1.45
코스피 200 동일가중지수,2341.28,-18.09,-0.77
코스피 200 선물지수,2066.71,-30.25,-1.44
WISE ESG우수기업 지수,,,
KRX 300,1882.58,-26.22,-1.37
KRX300 정보기술,2986.32,-74.97,-2.45
KRX300 헬스케어,3841.41,-27.89,-0.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2519.44,-0.63,-0.02
FnGuide 고배당저변동50 지수,1765.64,1.4,0.08
FnGuide 배당주 지수,10675.02,7.78,0.07
FnGuide 고배당 채권혼합 지수,2641.75,0.67,0.03
10년국채선물지수,1338.69,-1.89,-0.14
국채선물지수,1270.48,0,0
MSCI ACWI Index,653.36,-9.44,-1.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128,0,0
S&P 500,3768.47,-51.25,-1.34
NASDAQ 100 Technology Sector Index,7395.35,-264.94,-3.46
Dow Jones U.S Select Dividend Index(시장가격지수),764.64,-7.26,-0.94
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.01,-0.22,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1327.86,-13.73,-1.02
MSCI EAFE Index,2185.44,-19.93,-0.9
WISE-KAP 스마트베타 Quality 채권혼합지수,1323.48,-0.43,-0.03
MSCI EM Index,1346.34,-31.68,-2.3
SZSE ChiNext Price Index,2851.87,-145.88,-4.87
KOBI HALF CREDIT Index(총수익),11044.04,-0.17,0
FnGuide 주도업종 지수,1787.46,-28.46,-1.57
FnGuide 중형주저변동50지수,2126.02,-5.66,-0.27
코스닥 150,1389.63,-8.83,-0.63
F-코스닥150 지수,1509.75,-12.16,-0.8
코스피,3043.49,-39.5,-1.28
코스피 50,2919.45,-45.57,-1.54
코스피 TR,3586.15,-46.54,-1.28
코스피 중형주,3085.88,-23.85,-0.77
KRX/S&P 탄소효율 그린뉴딜지수,1686.59,-24.41,-1.43
KRX ESG Leaders 150,1704.38,-11.52,-0.67
코스피 200 TR,489.98,-7.22,-1.45
FnGuide K-뉴딜 디지털 플러스 지수,3055.43,-35.74,-1.16
FnGuide 5G 산업 지수,2097.39,-44.84,-2.09
KAP 초장기 국고채 지수(총수익),14126.29,-38.94,-0.27
MSCI Korea TR Index,1703.04,-25.24,-1.46
FnGuide E커머스 지수,2877.02,-38.3,-1.31
FnGuide 고배당 알파 지수,1388.9,1.05,0.08
S&P Global Luxury Index,4169.38,-75.55,-1.78
FnGuide 농업융복합산업 지수(시장가격),1431.09,-9.64,-0.67
KAP 단기 통안채 지수(총수익),12677.27,0.24,0
코스피 200 정보기술,3906.63,-106.01,-2.64
코스피 200 건설,262.89,-1.02,-0.39
코스피 200 경기소비재,1884.58,-21.93,-1.15
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),982.04,5.01,0.51
코스피 200 금융,624.95,-0.59,-0.09
코스피 200 산업재,596.84,-4.77,-0.79
코스피 200 생활소비재,1181.96,0.65,0.06
코스피 200 에너지/화학,2074.07,-24.41,-1.16
코스피 200 중공업,263.8,-4.5,-1.68
코스피 200 철강/소재,813.14,6.89,0.85
코스피 200 커뮤니케이션서비스,2938.21,-45.87,-1.54
MKF 5대그룹주,8405.64,-143.11,-1.67
KRX ESG 사회책임경영지수(S),2299.08,-38.27,-1.64
FnGuide 5G 테크 지수,1534.97,-35.43,-2.26
FnGuide 수소 경제 테마 지수,1618.04,-9.29,-0.57
FnGuide IT플러스 지수,3096.81,-64.6,-2.04
FnGuide KQ고배당포커스 지수,7443.46,-25.59,-0.34
KRX 300 미국달러 선물혼합지수,1520.95,-10.33,-0.67
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.1,0.61,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.83,-0.54,-0.04
FnGuide 셀렉트 밸류 지수,3054.29,-35.04,-1.13
FnGuide 셀렉트벨류 채권혼합지수,1980.67,-9.12,-0.46
WISE 게임 테마 지수 (시장가격지수),6923.5,-51.38,-0.74
FnGuide 고배당포커스 지수,8277.43,-61.13,-0.73
