지수명,종가,대비,등락률
코스피 200,410.24,-0.14,-0.03
코스피 200 동일가중지수,2579.04,15.92,0.62
코스피 200 선물지수,2059.07,0.5,0.02
FnGuide 한화 ESG 가치 지수,1507.59,1.22,0.08
FnGuide 한화 ESG 성장 지수,1644.8,0.17,0.01
WISE ESG우수기업 지수,,,
KRX 300,1871.59,-1.13,-0.06
KRX300 헬스케어,3912.46,33.01,0.85
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2693.24,22.01,0.82
FnGuide 고배당저변동50 지수,1993.32,9.59,0.48
FnGuide 배당주 지수,12481.96,40.07,0.32
FnGuide 고배당 채권혼합 지수,2817.78,3.46,0.12
10년국채선물지수,1355.63,-0.95,-0.07
국채선물지수,1270.04,0.11,0.01
MSCI ACWI Index,737.24,5.3,0.72
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,0,0
S&P 500,4509.37,39.37,0.88
NASDAQ 100 Technology Sector Index,9181.58,154.93,1.72
Dow Jones U.S Select Dividend Index(시장가격지수),849.88,8.67,1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.8,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.6,5.67,0.4
MSCI EAFE Index,2349.46,10.21,0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1355.94,2.12,0.16
MSCI EM Index,1272.67,6.54,0.52
SZSE ChiNext Price Index,3257.07,-7.38,-0.23
KOBI HALF CREDIT Index(총수익),11055.41,0.89,0.01
FnGuide 주도업종 지수,1775.19,-7.22,-0.41
FnGuide 중형주저변동50지수,2360.26,20.88,0.89
코스닥 150,1484.34,-3.6,-0.24
F-코스닥150 지수,1643.02,0.78,0.05
코스피,3133.9,5.37,0.17
코스피 50,2854.01,-4.43,-0.15
코스피 TR,3724.96,6.38,0.17
코스피 중형주,3510.32,24.07,0.69
KRX/S&P 탄소효율 그린뉴딜지수,1693.63,1.37,0.08
KRX ESG Leaders 150,1867.71,7.57,0.41
코스피 200 TR,490.53,-0.17,-0.03
FnGuide K-POP & 미디어 지수,899.9,-7.15,-0.79
FnGuide K-게임 지수,1738.22,-36.35,-2.05
FnGuide K-뉴딜 디지털 플러스 지수,3220.43,-7.61,-0.24
FnGuide K-반도체 지수,2792.29,-9.28,-0.33
FnGuide 5G 산업 지수,2215.46,-8.56,-0.38
FnGuide 전기&수소차 지수 (시장가격),2366.64,27.28,1.17
FnGuide 친환경에너지 지수 (시장가격),2037.27,27.62,1.37
KAP 초장기 국고채 지수(총수익),14466.46,-8.17,-0.06
MSCI Korea TR Index,1658.96,-2.06,-0.12
FnGuide E커머스 지수,3365.7,-3.26,-0.1
FnGuide 고배당 알파 지수,1702.54,4.82,0.28
S&P Global Luxury Index,4534.87,37.49,0.83
