지수명,종가,대비,등락률
코스피 200,412,-2.17,-0.52
코스피 200 동일가중지수,2328.86,-12.42,-0.53
코스피 200 선물지수,2058.71,-8,-0.39
WISE ESG우수기업 지수,,,
KRX 300,1872.48,-10.1,-0.54
KRX300 정보기술,2963.51,-22.81,-0.76
KRX300 헬스케어,3802.34,-39.07,-1.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2513.2,-6.24,-0.25
FnGuide 고배당저변동50 지수,1754.51,-11.13,-0.63
FnGuide 배당주 지수,10675.16,0.14,0
FnGuide 고배당 채권혼합 지수,2640.97,-0.78,-0.03
10년국채선물지수,1336.49,-2.2,-0.16
국채선물지수,1269.45,-1.03,-0.08
MSCI ACWI Index,657.49,4.13,0.63
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.01,0.01,0.01
S&P 500,3841.94,73.47,1.95
NASDAQ 100 Technology Sector Index,7541.21,145.86,1.97
Dow Jones U.S Select Dividend Index(시장가격지수),784.98,20.34,2.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.8,-0.21,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1326.32,-1.54,-0.12
MSCI EAFE Index,2155.51,-29.93,-1.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1318.56,-4.92,-0.37
MSCI EM Index,1339.31,-7.03,-0.52
SZSE ChiNext Price Index,2871.97,20.1,0.7
KOBI HALF CREDIT Index(총수익),11043.27,-0.77,-0.01
FnGuide 주도업종 지수,1781,-6.46,-0.36
FnGuide 중형주저변동50지수,2116.23,-9.79,-0.46
코스닥 150,1388.61,-1.02,-0.07
F-코스닥150 지수,1511.83,2.08,0.14
코스피,3026.26,-17.23,-0.57
코스피 50,2902.66,-16.79,-0.58
코스피 TR,3565.85,-20.3,-0.57
코스피 중형주,3077.9,-7.98,-0.26
KRX/S&P 탄소효율 그린뉴딜지수,1677.85,-8.74,-0.52
KRX ESG Leaders 150,1697.53,-6.85,-0.4
코스피 200 TR,487.41,-2.57,-0.52
FnGuide K-뉴딜 디지털 플러스 지수,3008.34,-47.09,-1.54
FnGuide 5G 산업 지수,2084.66,-12.73,-0.61
KAP 초장기 국고채 지수(총수익),14061.63,-64.66,-0.46
MSCI Korea TR Index,1693.88,-9.16,-0.54
FnGuide E커머스 지수,2830.65,-46.37,-1.61
FnGuide 고배당 알파 지수,1378.77,-10.13,-0.73
S&P Global Luxury Index,4122.69,-46.69,-1.12
FnGuide 농업융복합산업 지수(시장가격),1428.16,-2.93,-0.2
KAP 단기 통안채 지수(총수익),12677.9,0.63,0
코스피 200 정보기술,3884.39,-22.24,-0.57
코스피 200 건설,260.41,-2.48,-0.94
코스피 200 경기소비재,1882.75,-1.83,-0.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),981.41,-0.63,-0.06
코스피 200 금융,628.64,3.69,0.59
코스피 200 산업재,599.47,2.63,0.44
코스피 200 생활소비재,1168.96,-13,-1.1
코스피 200 에너지/화학,2067.18,-6.89,-0.33
코스피 200 중공업,260.06,-3.74,-1.42
코스피 200 철강/소재,819.65,6.51,0.8
코스피 200 커뮤니케이션서비스,2868.41,-69.8,-2.38
MKF 5대그룹주,8402.43,-3.21,-0.04
KRX ESG 사회책임경영지수(S),2280.06,-19.02,-0.83
FnGuide 5G 테크 지수,1554.84,19.87,1.29
FnGuide 수소 경제 테마 지수,1602.93,-15.11,-0.93
FnGuide IT플러스 지수,3055.73,-41.08,-1.33
FnGuide KQ고배당포커스 지수,7392.45,-51.01,-0.69
KRX 300 미국달러 선물혼합지수,1513.98,-6.97,-0.46
