지수명,종가,대비,등락률
코스피 200,388.01,-6.78,-1.72
코스피 200 동일가중지수,2514.39,-13.74,-0.54
코스피 200 선물지수,1951.03,-24.34,-1.23
FnGuide 한화 ESG 가치 지수,1428.61,-24.25,-1.67
FnGuide 한화 ESG 성장 지수,1548.45,-30.99,-1.96
WISE ESG우수기업 지수,,,
KRX 300,1769.79,-32.49,-1.8
KRX300 헬스케어,3211.56,-257.06,-7.41
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2688.92,22.38,0.84
FnGuide 고배당저변동50 지수,2028.8,-5.74,-0.28
FnGuide 배당주 지수,12690.6,-15.76,-0.12
FnGuide 고배당 채권혼합 지수,2826.1,-2.44,-0.09
10년국채선물지수,1315.58,-3.51,-0.27
국채선물지수,1260.82,-0.35,-0.03
MSCI ACWI Index,710.38,-2.06,-0.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,0,0
S&P 500,4345.72,-11.32,-0.26
NASDAQ 100 Technology Sector Index,8535.95,-116.19,-1.34
Dow Jones U.S Select Dividend Index(시장가격지수),839.33,7.31,0.88
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.79,-0.27,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1401.03,-11.44,-0.81
MSCI EAFE Index,2262.25,-1.65,-0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,1334.77,-1.73,-0.13
MSCI EM Index,1236.51,-10.09,-0.81
SZSE ChiNext Price Index,3244.65,0,0
KOBI HALF CREDIT Index(총수익),11050.84,-0.41,0
FnGuide 주도업종 지수,1641.3,-24.75,-1.49
FnGuide 중형주저변동50지수,2399.41,8.9,0.37
코스닥 150,1409.87,-35.41,-2.45
F-코스닥150 지수,1568.23,-35.13,-2.19
코스피,2962.17,-57.01,-1.89
코스피 50,2671.97,-56.56,-2.07
코스피 TR,3524.92,-67.84,-1.89
코스피 중형주,3457.51,-20.39,-0.59
KRX/S&P 탄소효율 그린뉴딜지수,1602.39,-28.37,-1.74
KRX ESG Leaders 150,1825.71,-10.72,-0.58
코스피 200 TR,464.66,-8.12,-1.72
FnGuide K-POP & 미디어 지수,943.86,7.65,0.82
FnGuide K-게임 지수,1577.08,-50.51,-3.1
FnGuide K-뉴딜 디지털 플러스 지수,2805.53,-145.04,-4.92
FnGuide K-반도체 지수,2670.28,-41.22,-1.52
FnGuide 5G 산업 지수,2102.04,-43.63,-2.03
FnGuide 전기&수소차 지수 (시장가격),2325.73,-21.97,-0.94
FnGuide 친환경에너지 지수 (시장가격),2015.3,-34.94,-1.7
KAP 초장기 국고채 지수(총수익),13885,-46.53,-0.33
MSCI Korea TR Index,1563.2,-31.13,-1.95
FnGuide E커머스 지수,3053.42,-54.6,-1.76
