지수명,종가,대비,등락률
코스피 200,404.58,3.8,0.95
코스피 200 동일가중지수,2496.26,40.02,1.63
코스피 200 선물지수,2031.74,21.31,1.06
FnGuide 한화 ESG 가치 지수,1483.97,15.68,1.07
FnGuide 한화 ESG 성장 지수,1622.87,19.18,1.2
WISE ESG우수기업 지수,,,
KRX 300,1843.36,19.91,1.09
KRX300 헬스케어,3882.45,147.1,3.94
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2672.11,15.62,0.59
FnGuide 고배당저변동50 지수,1928.81,26.11,1.37
FnGuide 배당주 지수,11969.12,154.2,1.31
FnGuide 고배당 채권혼합 지수,2770.96,12.63,0.46
10년국채선물지수,1359.98,-4.88,-0.36
국채선물지수,1270.04,-1.38,-0.11
MSCI ACWI Index,730.48,7.9,1.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.53,-0.02,-0.02
S&P 500,4479.53,37.86,0.85
NASDAQ 100 Technology Sector Index,8970.54,180.9,2.06
Dow Jones U.S Select Dividend Index(시장가격지수),842.93,3.4,0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.45,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.9,0.3,0.02
MSCI EAFE Index,2338.26,31.07,1.35
WISE-KAP 스마트베타 Quality 채권혼합지수,1346.25,4.01,0.3
MSCI EM Index,1237.53,16.75,1.37
SZSE ChiNext Price Index,3293.77,100.87,3.16
KOBI HALF CREDIT Index(총수익),11055.43,-2.69,-0.02
FnGuide 주도업종 지수,1764.53,26.02,1.5
FnGuide 중형주저변동50지수,2237.37,49,2.24
코스닥 150,1444.97,38.61,2.75
F-코스닥150 지수,1601.57,44.79,2.88
코스피,3090.21,29.7,0.97
코스피 50,2835.55,23.11,0.82
코스피 TR,3673.03,35.3,0.97
코스피 중형주,3352.82,68.72,2.09
KRX/S&P 탄소효율 그린뉴딜지수,1665.06,16.27,0.99
KRX ESG Leaders 150,1810.71,20.93,1.17
코스피 200 TR,483.76,4.54,0.95
FnGuide K-POP & 미디어 지수,874.21,28.46,3.37
FnGuide K-게임 지수,1737.43,2.28,0.13
FnGuide K-뉴딜 디지털 플러스 지수,3286.4,39.6,1.22
FnGuide K-반도체 지수,2733.3,6.19,0.23
FnGuide 5G 산업 지수,2205.8,41.25,1.91
FnGuide 전기&수소차 지수 (시장가격),2221.7,37.54,1.72
FnGuide 친환경에너지 지수 (시장가격),1962.2,11.79,0.6
KAP 초장기 국고채 지수(총수익),14537.74,-90.54,-0.62
MSCI Korea TR Index,1637.84,13.6,0.84
FnGuide E커머스 지수,3348.27,74.31,2.27
FnGuide 고배당 알파 지수,1650.6,26.94,1.66
S&P Global Luxury Index,4489.74,108.31,2.47
FnGuide 농업융복합산업 지수(시장가격),1532.98,-24.52,-1.57
KAP 단기 통안채 지수(총수익),12707.11,-0.69,-0.01
코스피 200 정보기술,3675.63,17.43,0.48
코스피 200 건설,293.72,1.76,0.6
코스피 200 경기소비재,1775.09,29.04,1.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1108.48,15.55,1.42
코스피 200 금융,684.93,8.34,1.23
코스피 200 산업재,686.67,8.74,1.29
코스피 200 생활소비재,1134.59,10.29,0.92
코스피 200 에너지/화학,2004.22,-20.56,-1.02
코스피 200 중공업,316.36,8.21,2.66
코스피 200 철강/소재,936.15,10.67,1.15
코스피 200 커뮤니케이션서비스,3434.42,73.32,2.18
MKF 5대그룹주,8234.72,13.77,0.17
KRX ESG 사회책임경영지수(S),2148.09,24.22,1.14
FnGuide 5G 테크 지수,1454.8,36.63,2.58
FnGuide 수소 경제 테마 지수,1451.12,28.15,1.98
FnGuide 컨택트대표 지수(시장가격지수),898.05,21.46,2.45
FnGuide IT플러스 지수,3168.32,48.65,1.56
KIS 국고채30년Enhanced지수(시장가격),9709.89,-105.77,-1.08
KIS 단기종합채권지수(AA-이상)(총수익지수),111.92,0,0
