지수명,종가,대비,등락률
코스피 200,434.74,-1.31,-0.3
코스피 200 동일가중지수,2669.73,1.93,0.07
코스피 200 선물지수,2182.43,-5.02,-0.23
FnGuide 한화 ESG 가치 지수,1592.84,-1.87,-0.12
FnGuide 한화 ESG 성장 지수,1722.06,0.07,0
WISE ESG우수기업 지수,,,
KRX 300,1973.65,-4.84,-0.24
KRX300 헬스케어,3819.8,14.59,0.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2678.84,18.86,0.71
FnGuide 고배당저변동50 지수,2015.44,0.42,0.02
FnGuide 배당주 지수,12475.15,-36.41,-0.29
FnGuide 고배당 채권혼합 지수,2815.41,-3.11,-0.11
10년국채선물지수,1360.83,-1.38,-0.1
국채선물지수,1268.43,0.11,0.01
MSCI ACWI Index,732.57,3.14,0.43
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.46,0.01,0.01
S&P 500,4429.1,26.44,0.6
NASDAQ 100 Technology Sector Index,9040.84,19.02,0.21
Dow Jones U.S Select Dividend Index(시장가격지수),831.95,8.11,0.98
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.58,-0.23,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1444.74,-4.63,-0.32
MSCI EAFE Index,2358.52,7.07,0.3
WISE-KAP 스마트베타 Quality 채권혼합지수,1380.24,0.72,0.05
MSCI EM Index,1300.09,-3.9,-0.3
SZSE ChiNext Price Index,3532.5,-30.63,-0.86
KOBI HALF CREDIT Index(총수익),11050.75,0.11,0
FnGuide 주도업종 지수,1865.02,-2.46,-0.13
FnGuide 중형주저변동50지수,2418.09,0.34,0.01
코스닥 150,1496.98,8.9,0.6
F-코스닥150 지수,1649.7,3.57,0.22
코스피,3276.13,-4.25,-0.13
코스피 50,3030.53,-8.75,-0.29
코스피 TR,3892.98,-5.05,-0.13
코스피 중형주,3626.91,9.91,0.27
KRX/S&P 탄소효율 그린뉴딜지수,1785.09,-2.3,-0.13
KRX ESG Leaders 150,1944.52,-2.77,-0.14
코스피 200 TR,519.65,-1.57,-0.3
FnGuide K-POP & 미디어 지수,947.09,3.21,0.34
FnGuide K-게임 지수,1836.35,11.48,0.63
FnGuide K-뉴딜 디지털 플러스 지수,3278.62,22.34,0.69
FnGuide K-반도체 지수,3069.66,-8.96,-0.29
FnGuide 5G 산업 지수,2351.7,6.96,0.3
FnGuide 전기&수소차 지수 (시장가격),2415.6,-3.16,-0.13
FnGuide 친환경에너지 지수 (시장가격),2019.58,28.24,1.42
KAP 초장기 국고채 지수(총수익),14573.02,-17.52,-0.12
MSCI Korea TR Index,1759.75,-5.32,-0.3
FnGuide E커머스 지수,3528.96,17.51,0.5
FnGuide 고배당 알파 지수,1730.67,3.94,0.23
S&P Global Luxury Index,4770,34.2,0.72
FnGuide 농업융복합산업 지수(시장가격),1649.51,3.11,0.19
KAP 단기 통안채 지수(총수익),12704.73,0.04,0
코스피 200 정보기술,3998.12,8.98,0.23
코스피 200 건설,327.39,0.2,0.06
코스피 200 경기소비재,1937.69,-11.87,-0.61
