지수명,종가,대비,등락률
코스피 200,413.95,1.47,0.36
코스피 200 동일가중지수,2571.89,17.31,0.68
코스피 200 선물지수,2073.36,2.25,0.11
FnGuide 한화 ESG 가치 지수,1515.88,3.83,0.25
FnGuide 한화 ESG 성장 지수,1653.21,2.21,0.13
WISE ESG우수기업 지수,,,
KRX 300,1886.44,6.6,0.35
KRX300 헬스케어,3891.75,0.94,0.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2688.18,4.26,0.16
FnGuide 고배당저변동50 지수,1988.15,15.03,0.76
FnGuide 배당주 지수,12394.69,140.82,1.15
FnGuide 고배당 채권혼합 지수,2808.68,13.3,0.48
10년국채선물지수,1356.37,1.38,0.1
국채선물지수,1268.89,0.34,0.03
MSCI ACWI Index,735.79,1.15,0.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.5,0,0
S&P 500,4496.19,9.96,0.22
NASDAQ 100 Technology Sector Index,9063.6,37.76,0.42
Dow Jones U.S Select Dividend Index(시장가격지수),848.99,4.7,0.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.49,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1423.24,-10,-0.7
MSCI EAFE Index,2345.77,-2.67,-0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1353.91,1.2,0.09
MSCI EM Index,1275.31,5.3,0.42
SZSE ChiNext Price Index,3348.66,18.08,0.54
KOBI HALF CREDIT Index(총수익),11052.41,0.51,0
FnGuide 주도업종 지수,1796.97,4.62,0.26
FnGuide 중형주저변동50지수,2338.19,22.34,0.96
코스닥 150,1480.15,5.5,0.37
F-코스닥150 지수,1636.22,2.12,0.13
코스피,3146.81,8.51,0.27
코스피 50,2886.9,6.49,0.23
코스피 TR,3740.31,10.12,0.27
코스피 중형주,3481.58,35.45,1.03
KRX/S&P 탄소효율 그린뉴딜지수,1704.81,7.21,0.42
KRX ESG Leaders 150,1864.69,14.96,0.81
코스피 200 TR,494.97,1.76,0.36
FnGuide K-POP & 미디어 지수,899.6,-2.61,-0.29
FnGuide K-게임 지수,1773.83,1.8,0.1
FnGuide K-뉴딜 디지털 플러스 지수,3287.22,18.23,0.56
FnGuide K-반도체 지수,2787.85,-4.74,-0.17
FnGuide 5G 산업 지수,2233.02,0.88,0.04
FnGuide 전기&수소차 지수 (시장가격),2313.53,34.85,1.53
FnGuide 친환경에너지 지수 (시장가격),2015.12,40.47,2.05
KAP 초장기 국고채 지수(총수익),14484.81,22.94,0.16
MSCI Korea TR Index,1674.57,4.13,0.25
FnGuide E커머스 지수,3395.3,-6.81,-0.2
FnGuide 고배당 알파 지수,1697.93,13.18,0.78
S&P Global Luxury Index,4534.44,2.03,0.04
