지수명,종가,대비,등락률
코스피 200,407.1,-1.61,-0.39
코스피 200 동일가중지수,2350.79,-2.75,-0.12
코스피 200 선물지수,2038.25,-5.75,-0.28
WISE ESG우수기업 지수,,,
KRX 300,1853.91,-5.85,-0.31
KRX300 정보기술,2887.93,3.21,0.11
KRX300 헬스케어,3846.97,29.27,0.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2565.29,0.18,0.01
FnGuide 고배당저변동50 지수,1787.05,-8.29,-0.46
FnGuide 배당주 지수,10974.15,-59.13,-0.54
FnGuide 고배당 채권혼합 지수,2669.91,-3.84,-0.14
10년국채선물지수,1340.68,5.29,0.4
국채선물지수,1269.58,1.14,0.09
MSCI ACWI Index,662.83,-6.01,-0.9
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.06,0.02,0.02
S&P 500,3889.14,-21.38,-0.55
NASDAQ 100 Technology Sector Index,7594.74,-140.18,-1.81
Dow Jones U.S Select Dividend Index(시장가격지수),796.06,1.13,0.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.7,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1321.86,5.31,0.4
MSCI EAFE Index,2195.79,-19.38,-0.87
WISE-KAP 스마트베타 Quality 채권혼합지수,1323.9,0.3,0.02
MSCI EM Index,1298.44,-25.33,-1.91
SZSE ChiNext Price Index,2634.61,-33.47,-1.25
KOBI HALF CREDIT Index(총수익),11038.43,0.91,0.01
FnGuide 주도업종 지수,1738.34,-2.35,-0.14
FnGuide 중형주저변동50지수,2143.35,-7.85,-0.36
코스닥 150,1440.61,14.21,1
F-코스닥150 지수,1577.11,17.9,1.15
코스피,2996.35,-8.39,-0.28
코스피 50,2850.1,-11.99,-0.42
코스피 TR,3547.08,-10.24,-0.29
코스피 중형주,3103.82,2.32,0.07
KRX/S&P 탄소효율 그린뉴딜지수,1668.11,-2.89,-0.17
KRX ESG Leaders 150,1708.47,-0.27,-0.02
코스피 200 TR,484.53,-1.95,-0.4
FnGuide K-뉴딜 디지털 플러스 지수,2935.61,29.11,1
FnGuide 5G 산업 지수,2103.47,12.01,0.57
KAP 초장기 국고채 지수(총수익),14253.56,80.72,0.57
MSCI Korea TR Index,1670.26,-7.51,-0.45
FnGuide E커머스 지수,2897.36,-3.97,-0.14
FnGuide 고배당 알파 지수,1418.96,0.51,0.04
S&P Global Luxury Index,4184.72,-74.88,-1.76
FnGuide 농업융복합산업 지수(시장가격),1453.39,6.9,0.48
KAP 단기 통안채 지수(총수익),12681.29,0.31,0
코스피 200 정보기술,3752.22,-0.99,-0.03
코스피 200 건설,274.02,0.68,0.25
코스피 200 경기소비재,1838.57,-28.64,-1.53
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1009.99,-2.98,-0.29
코스피 200 금융,648.64,-7.01,-1.07
코스피 200 산업재,635.46,0.57,0.09
코스피 200 생활소비재,1186.56,6.9,0.58
코스피 200 에너지/화학,1889.16,11.53,0.61
코스피 200 중공업,279.62,5.23,1.91
코스피 200 철강/소재,811.5,-10.18,-1.24
코스피 200 커뮤니케이션서비스,2948.4,7.88,0.27
MKF 5대그룹주,8026.06,-25.09,-0.31
KRX ESG 사회책임경영지수(S),2244.94,-11.28,-0.5
FnGuide 5G 테크 지수,1600.94,6.54,0.41
FnGuide 수소 경제 테마 지수,1568.82,-6.24,-0.4
FnGuide IT플러스 지수,3047.33,3.83,0.13
FnGuide KQ고배당포커스 지수,7583.81,60.9,0.81
KRX 300 미국달러 선물혼합지수,1504.79,0.82,0.05
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.07,-0.5,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.79,0.53,0.04
FnGuide 셀렉트 밸류 지수,3030.27,-11.94,-0.39
FnGuide 셀렉트벨류 채권혼합지수,1973.46,-1.71,-0.09
WISE 게임 테마 지수 (시장가격지수),7651.56,139.87,1.86
FnGuide 고배당포커스 지수,8296.14,-82.67,-0.99
KTB INDEX(시장가격),10753.72,12.76,0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1784.24,-21.06,-1.17
Kelly Data Center & Tech Infrastructure Net Total Return Index,1448.55,-24.07,-1.63
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.37,0.08,0.06
FnGuide 내수주플러스 지수,1460.38,3.42,0.23
KIS 종합채권국공채3M~1.5Y지수,122.87,0.01,0.01
KIS 통안채 5개월 지수(총수익),11630.73,0.17,0
WISE 대형고배당10 TR 지수,1936.83,-27.27,-1.39
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3042.74,47.02,1.57
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,180.41,0.6,0.33
NASDAQ 100,12798.88,-218.91,-1.68
S&P U.S. Treasury Bond Futures Excess Return Index,277.97,1.05,0.38
MKF 수출주 지수,12155.7,-27.56,-0.23
