지수명,종가,대비,등락률
코스피 200,437.66,1.66,0.38
코스피 200 동일가중지수,2709.51,8.59,0.32
코스피 200 선물지수,2197.73,12.79,0.59
WISE ESG우수기업 지수,,,
KRX 300,1986.45,9.06,0.46
KRX300 헬스케어,4004.2,90.56,2.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2699.55,33.2,1.25
FnGuide 고배당저변동50 지수,2013.38,-3.47,-0.17
FnGuide 배당주 지수,12511.32,-45.38,-0.36
FnGuide 고배당 채권혼합 지수,2812.08,-2.53,-0.09
10년국채선물지수,1336.42,2.76,0.21
국채선물지수,1264.87,1.5,0.12
MSCI ACWI Index,725.38,0.72,0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.32,0.03,0.02
S&P 500,4352.34,0,0
NASDAQ 100 Technology Sector Index,8675.76,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),840.62,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.12,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1411.29,0.4,0.03
MSCI EAFE Index,2324.13,8.63,0.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1377.86,2.39,0.17
MSCI EM Index,1354.47,-0.91,-0.07
SZSE ChiNext Price Index,3352.12,18.22,0.55
KOBI HALF CREDIT Index(총수익),11038.14,2.54,0.02
FnGuide 주도업종 지수,1893.38,-11.34,-0.6
FnGuide 중형주저변동50지수,2400.36,-5.11,-0.21
코스닥 150,1500.46,20.66,1.4
F-코스닥150 지수,1656.15,24.62,1.51
코스피,3293.21,11.43,0.35
코스피 50,3037.59,7.28,0.24
코스피 TR,3911.02,13.57,0.35
코스피 중형주,3633.26,-2.2,-0.06
