지수명,종가,대비,등락률
코스피 200,436.73,2.31,0.53
코스피 200 동일가중지수,2668.62,-12.38,-0.46
코스피 200 선물지수,2185.69,12.28,0.57
WISE ESG우수기업 지수,,,
KRX 300,1977.18,12.35,0.63
KRX300 정보기술,2883.91,4.35,0.15
KRX300 헬스케어,3869.91,92.76,2.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2677.22,-12.75,-0.47
FnGuide 고배당저변동50 지수,1990.22,-10.44,-0.52
FnGuide 배당주 지수,12366.49,-63.72,-0.51
FnGuide 고배당 채권혼합 지수,2802.35,-5.36,-0.19
10년국채선물지수,1340.56,0,0
국채선물지수,1268.32,0.46,0.04
MSCI ACWI Index,715.02,0.27,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.37,0.01,0.01
S&P 500,4241.84,-4.6,-0.11
NASDAQ 100 Technology Sector Index,8398.18,4.29,0.05
Dow Jones U.S Select Dividend Index(시장가격지수),830.47,-3.27,-0.39
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.76,-0.1,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1393.27,-1.31,-0.09
MSCI EAFE Index,2321.78,-6.18,-0.27
WISE-KAP 스마트베타 Quality 채권혼합지수,1373.02,0.55,0.04
MSCI EM Index,1360.5,13.66,1.01
SZSE ChiNext Price Index,3318.95,36.96,1.13
KOBI HALF CREDIT Index(총수익),11046.35,0.62,0.01
FnGuide 주도업종 지수,1932.48,54.18,2.88
FnGuide 중형주저변동50지수,2356.92,-28.15,-1.18
코스닥 150,1453,13.09,0.91
F-코스닥150 지수,1602.9,13.59,0.86
코스피,3276.19,12.31,0.38
코스피 50,3047.32,27.48,0.91
코스피 TR,3885.82,14.6,0.38
코스피 중형주,3571.82,-24.36,-0.68
KRX/S&P 탄소효율 그린뉴딜지수,1779.15,9.98,0.56
KRX ESG Leaders 150,1967.14,-7.29,-0.37
코스피 200 TR,520.91,2.76,0.53
FnGuide K-뉴딜 디지털 플러스 지수,3292.86,85.38,2.66
FnGuide 5G 산업 지수,2316.56,23.9,1.04
FnGuide 전기&수소차 지수 (시장가격),2417.54,-13.93,-0.57
FnGuide 친환경에너지 지수 (시장가격),1932.91,4.51,0.23
KAP 초장기 국고채 지수(총수익),14066.78,-27.65,-0.2
MSCI Korea TR Index,1765.93,11.64,0.66
FnGuide E커머스 지수,3601.68,117.53,3.37
FnGuide 고배당 알파 지수,1659.33,-7.36,-0.44
S&P Global Luxury Index,4690.25,1.92,0.04
FnGuide 농업융복합산업 지수(시장가격),1612.67,-15.3,-0.94
