지수명,종가,대비,등락률
코스피 200,424.01,2.66,0.63
코스피 200 동일가중지수,2332.95,21.48,0.93
코스피 200 선물지수,2117.96,5.25,0.25
WISE ESG우수기업 지수,,,
KRX 300,1937.09,14.77,0.77
KRX300 정보기술,3103.63,43.69,1.43
KRX300 헬스케어,4204.79,41.96,1.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2583.2,13.72,0.53
FnGuide 고배당저변동50 지수,1736.35,7.31,0.42
FnGuide 배당주 지수,10306.3,-42.87,-0.41
FnGuide 고배당 채권혼합 지수,2604.51,-3.96,-0.15
10년국채선물지수,1366.08,1.47,0.11
국채선물지수,1271.5,0.11,0.01
MSCI ACWI Index,668.44,7.35,1.11
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.71,0,0
S&P 500,3851.85,52.94,1.39
NASDAQ 100 Technology Sector Index,7974.98,56.03,0.71
Dow Jones U.S Select Dividend Index(시장가격지수),723.11,-0.58,-0.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.16,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1424.95,0.49,0.03
MSCI EAFE Index,2199.23,7.19,0.33
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.26,1.84,0.14
MSCI EM Index,1400.97,19.66,1.42
SZSE ChiNext Price Index,3204.93,120.44,3.9
KOBI HALF CREDIT Index(총수익),11027.8,-0.24,0
FnGuide 주도업종 지수,1846.47,17.38,0.95
FnGuide 중형주저변동50지수,2120.78,27.31,1.3
코스닥 150,1496.21,34.4,2.35
F-코스닥150 지수,1633.12,43.93,2.76
코스피,3114.55,21.89,0.71
코스피 50,2986.11,18.06,0.61
코스피 TR,3669.85,25.79,0.71
코스피 중형주,3100.84,30.79,1
KRX ESG Leaders 150,1709.94,17.08,1.01
코스피 200 TR,501.63,3.15,0.63
FnGuide K-뉴딜 디지털 플러스 지수,3097.89,22.82,0.74
FnGuide 5G 산업 지수,2177.16,32.25,1.5
KAP 초장기 국고채 지수(총수익),14711.36,4.3,0.03
MSCI Korea TR Index,1744.35,10.51,0.61
FnGuide E커머스 지수,2680.66,11.75,0.44
FnGuide 고배당 알파 지수,1324.57,-0.94,-0.07
S&P Global Luxury Index,4086.42,64.3,1.6
FnGuide 농업융복합산업 지수(시장가격),1479.83,7.21,0.49
KAP 단기 통안채 지수(총수익),12667.84,0.19,0
코스피 200 정보기술,4094.7,106.63,2.67
코스피 200 건설,273.26,1.68,0.62
코스피 200 경기소비재,2013.98,9.41,0.47
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),925.07,1.79,0.19
코스피 200 금융,619.08,-5.6,-0.9
