지수명,종가,대비,등락률
코스피 200,395.41,3.39,0.86
코스피 200 동일가중지수,2572.29,6.94,0.27
코스피 200 선물지수,1986.41,14.55,0.74
FnGuide 한화 ESG 가치 지수,1463.28,10.32,0.71
FnGuide 한화 ESG 성장 지수,1593.11,13.83,0.88
WISE ESG우수기업 지수,,,
KRX 300,1809.14,16.59,0.93
KRX300 헬스케어,3285.83,38.99,1.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2762.38,24.52,0.9
FnGuide 고배당저변동50 지수,2084.94,6.1,0.29
FnGuide 배당주 지수,12843.65,59.48,0.47
FnGuide 고배당 채권혼합 지수,2831.83,6.82,0.24
10년국채선물지수,1307.5,3.83,0.29
국채선물지수,1254.24,1.04,0.08
MSCI ACWI Index,739.24,5.39,0.73
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0.03,0.02
S&P 500,4519.63,33.17,0.74
NASDAQ 100 Technology Sector Index,9118.54,97.67,1.08
Dow Jones U.S Select Dividend Index(시장가격지수),850.84,5.16,0.61
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.48,0.2,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1401.9,-13.87,-0.98
MSCI EAFE Index,2329.6,15.21,0.66
WISE-KAP 스마트베타 Quality 채권혼합지수,1335.74,3.08,0.23
MSCI EM Index,1294.57,11.55,0.9
SZSE ChiNext Price Index,3297.29,20.81,0.64
KOBI HALF CREDIT Index(총수익),11044.12,1.92,0.02
FnGuide 주도업종 지수,1730.18,21.95,1.28
FnGuide 중형주저변동50지수,2448.2,3.56,0.15
코스닥 150,1472.26,23.65,1.63
F-코스닥150 지수,1636.36,22.41,1.39
코스피,3029.04,22.36,0.74
코스피 50,2735.86,29.3,1.08
코스피 TR,3604.53,26.61,0.74
코스피 중형주,3557.48,3.7,0.1
KRX/S&P 탄소효율 그린뉴딜지수,1642.89,13.7,0.84
KRX ESG Leaders 150,1858.79,6.78,0.37
코스피 200 TR,473.52,4.06,0.86
FnGuide K-POP & 미디어 지수,1018.44,21.8,2.19
FnGuide K-게임 지수,1758.62,59.44,3.5
FnGuide K-뉴딜 디지털 플러스 지수,2977.94,60.07,2.06
