지수명,종가,대비,등락률
코스피 200,416.4,-7.27,-1.72
코스피 200 동일가중지수,2328.99,-47.79,-2.01
코스피 200 선물지수,2070.21,-44.5,-2.1
WISE ESG우수기업 지수,,,
KRX 300,1902.09,-34.04,-1.76
KRX300 정보기술,3052.17,-85.37,-2.72
KRX300 헬스케어,4288.93,-64.06,-1.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2510.55,22.33,0.9
FnGuide 고배당저변동50 지수,1710.75,-38.11,-2.18
FnGuide 배당주 지수,9959.65,-168.54,-1.66
FnGuide 고배당 채권혼합 지수,2568.66,-16.75,-0.65
10년국채선물지수,1359.68,-0.84,-0.06
국채선물지수,1270.93,0.23,0.02
MSCI ACWI Index,654.5,2,0.31
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.76,0.02,0.02
S&P 500,3787.38,36.61,0.98
NASDAQ 100 Technology Sector Index,7702.58,153.67,2.04
Dow Jones U.S Select Dividend Index(시장가격지수),706.34,2.5,0.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.07,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1421.21,-7.96,-0.56
MSCI EAFE Index,2159.65,-10.63,-0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1310.35,-3.85,-0.29
MSCI EM Index,1350.59,-20.83,-1.52
SZSE ChiNext Price Index,3161.86,-119.17,-3.63
KOBI HALF CREDIT Index(총수익),11030.36,1.38,0.01
FnGuide 주도업종 지수,1838.18,-17.61,-0.95
FnGuide 중형주저변동50지수,2110,-41.74,-1.94
코스닥 150,1475.35,-32.11,-2.13
F-코스닥150 지수,1602.67,-34.07,-2.08
코스피,3069.05,-53.51,-1.71
코스피 50,2930.5,-48.85,-1.64
코스피 TR,3616.24,-63.05,-1.71
코스피 중형주,3071.5,-68.43,-2.18
KRX ESG Leaders 150,1696.44,-29.73,-1.72
코스피 200 TR,492.63,-8.6,-1.72
FnGuide K-뉴딜 디지털 플러스 지수,3196.44,-15.88,-0.49
FnGuide 5G 산업 지수,2177.19,-37.68,-1.7
KAP 초장기 국고채 지수(총수익),14539.93,-15.78,-0.11
MSCI Korea TR Index,1710.05,-30.44,-1.75
FnGuide E커머스 지수,2777.21,-16.06,-0.57
FnGuide 고배당 알파 지수,1304.28,-17.77,-1.34
S&P Global Luxury Index,4023.3,41.3,1.04
FnGuide 농업융복합산업 지수(시장가격),1475.9,-20.13,-1.35
KAP 단기 통안채 지수(총수익),12669.11,0.24,0
코스피 200 정보기술,4046.07,-96.97,-2.34
코스피 200 건설,263.63,-3.14,-1.18
코스피 200 경기소비재,1957.55,-46.9,-2.34
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),912.01,-11.37,-1.23
코스피 200 금융,585.43,-12.08,-2.02
코스피 200 산업재,570.5,-15.52,-2.65
코스피 200 생활소비재,1176.69,-14.03,-1.18
코스피 200 에너지/화학,2177.64,-16.47,-0.75
코스피 200 중공업,260.82,-8.52,-3.16
코스피 200 철강/소재,736.02,-22.45,-2.96
코스피 200 커뮤니케이션서비스,2859.26,9.36,0.33
MKF 5대그룹주,8697.24,-180.86,-2.04
KRX ESG 사회책임경영지수(S),2284.2,-38.54,-1.66
FnGuide 5G 테크 지수,1731.72,-26.09,-1.48
FnGuide 수소 경제 테마 지수,1689.18,-22.21,-1.3
FnGuide IT플러스 지수,3108.06,-52.87,-1.67
FnGuide KQ고배당포커스 지수,7564.47,-175.98,-2.27
KRX 300 미국달러 선물혼합지수,1514.51,-16.55,-1.08
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1245.23,0.5,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1212.81,-0.45,-0.04
FnGuide 셀렉트 밸류 지수,3069.21,-57.86,-1.85
FnGuide 셀렉트벨류 채권혼합지수,1983.71,-14.43,-0.72
WISE 게임 테마 지수 (시장가격지수),6990.55,-155.65,-2.18
FnGuide 고배당포커스 지수,8009.41,-174.24,-2.13
KTB INDEX(시장가격),10780.79,3.36,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1805.51,-1.12,-0.06
