지수명,종가,대비,등락률
코스피 200,429.98,3.19,0.75
코스피 200 동일가중지수,2628.99,-11.23,-0.43
코스피 200 선물지수,2157.86,19.31,0.9
FnGuide 한화 ESG 가치 지수,1574.37,7.73,0.49
FnGuide 한화 ESG 성장 지수,1701.3,9.23,0.55
WISE ESG우수기업 지수,,,
KRX 300,1951.52,13.53,0.7
KRX300 헬스케어,3754.04,-0.13,0
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2667.64,-0.67,-0.03
FnGuide 고배당저변동50 지수,2000.12,-7.8,-0.39
FnGuide 배당주 지수,12370.66,3.45,0.03
FnGuide 고배당 채권혼합 지수,2804.33,0.2,0.01
10년국채선물지수,1359.02,2.65,0.2
국채선물지수,1267.05,0.23,0.02
MSCI ACWI Index,730.15,3.27,0.45
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,0,0
S&P 500,4423.15,35.99,0.82
NASDAQ 100 Technology Sector Index,8942.27,43.69,0.49
Dow Jones U.S Select Dividend Index(시장가격지수),835.03,8.91,1.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.95,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1447.53,-0.25,-0.02
MSCI EAFE Index,2348.61,-0.86,-0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.14,-1.23,-0.09
MSCI EM Index,1294.18,1.07,0.08
SZSE ChiNext Price Index,3477.23,-16.13,-0.46
KOBI HALF CREDIT Index(총수익),11048.27,-0.05,0
FnGuide 주도업종 지수,1841.95,-13.34,-0.72
FnGuide 중형주저변동50지수,2379.44,-18.34,-0.76
코스닥 150,1471,-1.49,-0.1
F-코스닥150 지수,1622.18,-4.46,-0.27
코스피,3237.14,14.1,0.44
코스피 50,3001.19,25.2,0.85
코스피 TR,3846.63,16.75,0.44
코스피 중형주,3567.1,-19.66,-0.55
KRX/S&P 탄소효율 그린뉴딜지수,1764.27,12.65,0.72
KRX ESG Leaders 150,1923.41,-3.95,-0.2
코스피 200 TR,513.96,3.81,0.75
FnGuide K-POP & 미디어 지수,923.48,-5.47,-0.59
FnGuide K-게임 지수,1804.13,-53.57,-2.88
FnGuide K-뉴딜 디지털 플러스 지수,3237.07,-23.75,-0.73
FnGuide K-반도체 지수,3056.66,61.88,2.07
FnGuide 5G 산업 지수,2328.24,13,0.56
FnGuide 전기&수소차 지수 (시장가격),2399.72,-7.61,-0.32
FnGuide 친환경에너지 지수 (시장가격),1978.6,-15.14,-0.76
KAP 초장기 국고채 지수(총수익),14547.35,30.5,0.21
MSCI Korea TR Index,1741.42,15.93,0.92
FnGuide E커머스 지수,3448.73,-13.98,-0.4
FnGuide 고배당 알파 지수,1705.78,-2,-0.12
S&P Global Luxury Index,4749.47,-13.17,-0.28
FnGuide 농업융복합산업 지수(시장가격),1630.58,-9.35,-0.57
KAP 단기 통안채 지수(총수익),12704.39,0.18,0
코스피 200 정보기술,3955.76,56.79,1.46
코스피 200 건설,325.49,-1.97,-0.6
코스피 200 경기소비재,1924.29,20.82,1.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1146.24,-3,-0.26
코스피 200 금융,699.19,4.46,0.64
코스피 200 산업재,719.23,-6,-0.83
코스피 200 생활소비재,1179.9,-2.29,-0.19
코스피 200 에너지/화학,2114.15,-8.66,-0.41
코스피 200 중공업,346.44,-5.8,-1.65
코스피 200 철강/소재,1022.18,-33.38,-3.16
코스피 200 커뮤니케이션서비스,3455.76,-31.85,-0.91
MKF 5대그룹주,8616.67,61.54,0.72
KRX ESG 사회책임경영지수(S),2313.71,22.18,0.97
FnGuide 5G 테크 지수,1602.65,16.23,1.02
FnGuide 수소 경제 테마 지수,1556.18,-2.85,-0.18
FnGuide 컨택트대표 지수(시장가격지수),928.44,-0.21,-0.02
FnGuide IT플러스 지수,3311.86,19.47,0.59
KIS 국고채30년Enhanced지수(시장가격),9726.88,34.23,0.35
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),117.51,0.08,0.07
FnGuide KQ고배당포커스 지수,8293.08,-5.73,-0.07
KRX 300 미국달러 선물혼합지수,1619.96,11.27,0.7
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1245.94,-0.56,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1220.8,0.6,0.05
FnGuide 셀렉트 밸류 지수,3360.51,9.27,0.28
FnGuide 셀렉트벨류 채권혼합지수,2058,2.19,0.11
WISE 게임 테마 지수 (시장가격지수),7748.27,-245.65,-3.07
FnGuide 고배당포커스 지수,9063.66,54.06,0.6
KTB INDEX(시장가격),10718.76,-0.73,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2092.12,9.41,0.45
Kelly Data Center & Tech Infrastructure Net Total Return Index,1674.15,1.52,0.09
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.12,-0.01,-0.01
FnGuide 내수주플러스 지수,1536.98,1.91,0.12
KIS 종합채권국공채3M~1.5Y지수,123.01,0,0
KIS 통안채 5개월 지수(총수익),11652.8,0.25,0
WISE 대형고배당10 TR 지수,1962.87,26.77,1.38
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
