지수명,종가,대비,등락률
코스피 200,436.76,3.19,0.74
코스피 200 동일가중지수,2694.24,23.36,0.87
코스피 200 선물지수,2187.7,13.04,0.6
WISE ESG우수기업 지수,,,
KRX 300,1981.91,15.38,0.78
KRX300 헬스케어,3813.87,40.11,1.06
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2664.66,-5.19,-0.19
FnGuide 고배당저변동50 지수,2009.02,13.62,0.68
FnGuide 배당주 지수,12427.83,96.01,0.78
FnGuide 고배당 채권혼합 지수,2805.47,5.05,0.18
10년국채선물지수,1346.82,0,0
국채선물지수,1264.75,-3.8,-0.3
MSCI ACWI Index,723.66,-2.43,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,-0.08,-0.06
S&P 500,4360.03,-14.27,-0.33
NASDAQ 100 Technology Sector Index,8497,-93.57,-1.09
Dow Jones U.S Select Dividend Index(시장가격지수),831.17,2.2,0.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.08,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.26,13.89,0.98
MSCI EAFE Index,2311.97,-21.78,-0.93
WISE-KAP 스마트베타 Quality 채권혼합지수,1377.3,-3.77,-0.27
MSCI EM Index,1348.48,10.35,0.77
SZSE ChiNext Price Index,3537.39,48.76,1.4
KOBI HALF CREDIT Index(총수익),11043.08,-9.52,-0.09
FnGuide 주도업종 지수,1920.02,4,0.21
FnGuide 중형주저변동50지수,2391.27,24.47,1.03
코스닥 150,1496.49,20.55,1.39
F-코스닥150 지수,1653.48,22.51,1.38
코스피,3286.22,21.41,0.66
코스피 50,3041.9,18.59,0.61
코스피 TR,3902.75,25.43,0.66
코스피 중형주,3639.98,35.37,0.98
KRX/S&P 탄소효율 그린뉴딜지수,1786.97,13.79,0.78
KRX ESG Leaders 150,1980.72,15.4,0.78
코스피 200 TR,521.73,3.81,0.74
FnGuide K-뉴딜 디지털 플러스 지수,3300.53,13.48,0.41
FnGuide 5G 산업 지수,2360.59,25.08,1.07
FnGuide 전기&수소차 지수 (시장가격),2471.46,41.29,1.7
FnGuide 친환경에너지 지수 (시장가격),2015.64,8.36,0.42
KAP 초장기 국고채 지수(총수익),14307.65,15.62,0.11
MSCI Korea TR Index,1765.86,12.68,0.72
FnGuide E커머스 지수,3601.34,9.59,0.27
FnGuide 고배당 알파 지수,1705.78,16.96,1
S&P Global Luxury Index,4632.94,-41.7,-0.89
FnGuide 농업융복합산업 지수(시장가격),1610.99,-0.14,-0.01
KAP 단기 통안채 지수(총수익),12699.53,-1.13,-0.01
코스피 200 정보기술,3998.34,33.61,0.85
코스피 200 건설,337.1,-1.1,-0.33
코스피 200 경기소비재,1975.32,14.32,0.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1143.95,8.48,0.75
코스피 200 금융,706.32,5.4,0.77
코스피 200 산업재,744.24,5.3,0.72
코스피 200 생활소비재,1238.28,14.09,1.15
코스피 200 에너지/화학,2148.87,-8.79,-0.41
코스피 200 중공업,366.26,2.37,0.65
코스피 200 철강/소재,1028.22,15.28,1.51
코스피 200 커뮤니케이션서비스,3629.4,12.91,0.36
MKF 5대그룹주,8800.99,-3.53,-0.04
KRX ESG 사회책임경영지수(S),2375.95,23.99,1.02
FnGuide 5G 테크 지수,1618.86,28.21,1.77
FnGuide 수소 경제 테마 지수,1617.77,20.92,1.31
