지수명,종가,대비,등락률
코스피 200,391.93,-3.47,-0.88
코스피 200 동일가중지수,2411.27,-19.38,-0.8
코스피 200 선물지수,1970.35,-14.05,-0.71
FnGuide 한화 ESG 가치 지수,1437.71,-12.76,-0.88
FnGuide 한화 ESG 성장 지수,1589,-14.07,-0.88
WISE ESG우수기업 지수,,,
KRX 300,1799.26,-16.1,-0.89
KRX300 헬스케어,3107.87,-12.22,-0.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2716.14,15.84,0.59
FnGuide 고배당저변동50 지수,2003.37,-9.63,-0.48
FnGuide 배당주 지수,12298.3,-91.74,-0.74
FnGuide 고배당 채권혼합 지수,2784.5,-5.06,-0.18
10년국채선물지수,1312.28,4.78,0.37
국채선물지수,1254.24,2.77,0.22
MSCI ACWI Index,750.3,1,0.13
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.56,0.02,0.02
S&P 500,4701.46,0,0
NASDAQ 100 Technology Sector Index,9595.7,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),860.45,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.25,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1407.77,0.14,0.01
MSCI EAFE Index,2305.54,9.9,0.43
WISE-KAP 스마트베타 Quality 채권혼합지수,1310.1,-1.37,-0.1
MSCI EM Index,1254.69,1.54,0.12
SZSE ChiNext Price Index,3474.45,-4.21,-0.12
KOBI HALF CREDIT Index(총수익),11040.61,3.46,0.03
FnGuide 주도업종 지수,1660.75,0.73,0.04
FnGuide 중형주저변동50지수,2257.55,-20.89,-0.92
코스닥 150,1492.68,-15.5,-1.03
F-코스닥150 지수,1668.82,-15.88,-0.94
코스피,2980.27,-14.02,-0.47
코스피 50,2746.77,-22.08,-0.8
코스피 TR,3547.65,-16.69,-0.47
코스피 중형주,3313.47,-25.17,-0.75
KRX/S&P 탄소효율 그린뉴딜지수,1628.19,-15.77,-0.96
KRX ESG Leaders 150,1764.89,-14.18,-0.8
코스피 200 Top 10 지수,1551.33,-11.32,-0.72
코스피 200 TR,469.52,-4.16,-0.88
FnGuide K-POP & 미디어 지수,1079.61,-13.81,-1.26
FnGuide K-게임 지수,2045.45,6.82,0.33
FnGuide K-뉴딜 디지털 플러스 지수,2938.96,0.25,0.01
FnGuide K-메타버스 MZ 지수(시장가격),1980.38,-3.3,-0.17
FnGuide K-반도체 지수,2997.87,-25.47,-0.84
FnGuide 5G 산업 지수,2283.82,-6.88,-0.3
FnGuide 골프 테마 지수,1019.49,-3.21,-0.31
FnGuide 전기&수소차 지수 (시장가격),2175.66,-27.45,-1.25
FnGuide 친환경에너지 지수 (시장가격),2109.82,-12.9,-0.61
KAP 초장기 국고채 지수(총수익),13679.8,45.33,0.33
KRX 기후변화 솔루션지수,1923.84,-24.91,-1.28
MSCI Korea TR Index,1587.85,-15.31,-0.95
FnGuide E커머스 지수,3151.17,-2.89,-0.09
FnGuide 고배당 알파 지수,1685.54,-2.58,-0.15
S&P Global Luxury Index,5088.48,29.12,0.58
ICE Global Carbon Futures Index(Excess Return),716.44,10.25,1.45
