지수명,종가,대비,등락률
코스피 200,423.74,4.32,1.03
코스피 200 동일가중지수,2409.12,0.71,0.03
코스피 200 선물지수,2121.38,22.04,1.05
WISE ESG우수기업 지수,,,
KRX 300,1924.84,18.09,0.95
KRX300 정보기술,3022.67,30.75,1.03
KRX300 헬스케어,3861.53,-31.65,-0.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2609.67,0.39,0.01
FnGuide 고배당저변동50 지수,1844.41,-5.69,-0.31
FnGuide 배당주 지수,11314.72,-89.65,-0.79
FnGuide 고배당 채권혼합 지수,2702.23,-8.58,-0.32
10년국채선물지수,1333.49,-3.38,-0.25
국채선물지수,1268.55,-0.58,-0.05
MSCI ACWI Index,681.03,0.56,0.08
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.14,0.03,0.02
S&P 500,4019.87,0,0
NASDAQ 100 Technology Sector Index,8103.53,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),822.67,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.88,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1334.29,0,0
MSCI EAFE Index,2223.56,4.41,0.2
WISE-KAP 스마트베타 Quality 채권혼합지수,1333.98,1.71,0.13
MSCI EM Index,1338.23,2.99,0.22
SZSE ChiNext Price Index,2852.23,36.82,1.31
KOBI HALF CREDIT Index(총수익),11044.68,1.16,0.01
FnGuide 주도업종 지수,1808.4,24.46,1.37
FnGuide 중형주저변동50지수,2188.14,-16.99,-0.77
코스닥 150,1438.34,0.52,0.04
F-코스닥150 지수,1570.81,-3.31,-0.21
코스피,3112.8,25.4,0.82
코스피 50,2975.44,33.47,1.14
코스피 TR,3691.7,29,0.79
코스피 중형주,3171.49,-10.87,-0.34
KRX/S&P 탄소효율 그린뉴딜지수,1728.71,17.36,1.01
KRX ESG Leaders 150,1775.72,1.99,0.11
코스피 200 TR,505.33,5.03,1.01
FnGuide K-뉴딜 디지털 플러스 지수,3011.18,2.36,0.08
FnGuide 5G 산업 지수,2177.55,11.9,0.55
FnGuide 전기&수소차 지수 (시장가격),2373.54,2373.54,0
FnGuide 친환경에너지 지수 (시장가격),1935.68,1935.68,0
KAP 초장기 국고채 지수(총수익),13957.15,-75.43,-0.54
MSCI Korea TR Index,1740.62,19.45,1.13
FnGuide E커머스 지수,2930.8,11.69,0.4
FnGuide 고배당 알파 지수,1471.7,-8.28,-0.56
S&P Global Luxury Index,4322.18,0.96,0.02
FnGuide 농업융복합산업 지수(시장가격),1460.74,-12.21,-0.83
KAP 단기 통안채 지수(총수익),12683.55,0.82,0.01
코스피 200 정보기술,3959.18,31.3,0.8
코스피 200 건설,281.93,1.54,0.55
코스피 200 경기소비재,1917.95,48.17,2.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1017.8,-9.07,-0.88
코스피 200 금융,668.83,-4.89,-0.73
코스피 200 산업재,637.66,1.14,0.18
코스피 200 생활소비재,1195.46,-4.23,-0.35
코스피 200 에너지/화학,2057.03,-7.25,-0.35
코스피 200 중공업,302.75,2.15,0.72
코스피 200 철강/소재,861.41,-1.08,-0.13
코스피 200 커뮤니케이션서비스,2983.43,17.67,0.6
MKF 5대그룹주,8504.28,113.73,1.36
KRX ESG 사회책임경영지수(S),2328.63,31.18,1.36
FnGuide 5G 테크 지수,1622.67,21.07,1.32
FnGuide 수소 경제 테마 지수,1626.57,21.52,1.34
FnGuide IT플러스 지수,3131.04,33.01,1.07
FnGuide KQ고배당포커스 지수,7782.51,46.95,0.61
KRX 300 미국달러 선물혼합지수,1558.24,11.77,0.76
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.5,0.51,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1208.85,-0.44,-0.04
FnGuide 셀렉트 밸류 지수,3136.35,31.33,1.01
FnGuide 셀렉트벨류 채권혼합지수,2000.37,8,0.4
WISE 게임 테마 지수 (시장가격지수),7826.81,-4.12,-0.05
FnGuide 고배당포커스 지수,8624.72,83.54,0.98
KTB INDEX(시장가격),10749.07,-1.88,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1866.15,2.15,0.12
Kelly Data Center & Tech Infrastructure Net Total Return Index,1500.2,0,0
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.48,-0.02,-0.02
FnGuide 내수주플러스 지수,1489.11,-2.52,-0.17
KIS 종합채권국공채3M~1.5Y지수,122.9,0.01,0.01
KIS 통안채 5개월 지수(총수익),11633.1,0.79,0.01
WISE 대형고배당10 TR 지수,2035.38,31.02,1.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3278.36,0,0
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,181.57,0,0
NASDAQ 100,13329.52,0,0
S&P U.S. Treasury Bond Futures Excess Return Index,277.03,0,0
MKF 수출주 지수,12795.24,67.82,0.53
MKF 우량업종대표주 지수,11913.25,37.58,0.32
주식국채혼합(주식형)지수,1815.8,12.9,0.72
MSCI China NTR Index(USD) (Net Total Return),800.15,1.07,0.13
CSI A100,5338.86,52.22,0.99
KOBI 크레딧 지수(총수익),14317.6,0.68,0
FnGuide 중소형고배당포커스 지수,11178.28,13.84,0.12
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
