지수명,종가,대비,등락률
코스피 200,383.13,9.89,2.65
코스피 200 동일가중지수,2300.67,42.16,1.87
코스피 200 선물지수,1922.17,48.43,2.58
FnGuide 한화 ESG 가치 지수,1401.74,31.82,2.32
FnGuide 한화 ESG 성장 지수,1550.15,30.85,2.03
WISE ESG우수기업 지수,,,
KRX 300,1758.01,41.53,2.42
KRX300 헬스케어,3125.37,23.56,0.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2609.08,13.8,0.53
FnGuide 고배당저변동50 지수,1914.32,15.65,0.82
FnGuide 배당주 지수,11724.59,142.25,1.23
FnGuide 고배당 채권혼합 지수,2739.6,14.33,0.53
10년국채선물지수,1329.94,2.34,0.18
국채선물지수,1259.43,-0.47,-0.04
MSCI ACWI Index,724.65,-1.88,-0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.61,-0.02,-0.02
S&P 500,4513.04,-53.96,-1.18
NASDAQ 100 Technology Sector Index,9275.78,-171,-1.81
Dow Jones U.S Select Dividend Index(시장가격지수),814.17,-5.67,-0.69
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.79,-0.33,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.35,0.12,0.01
MSCI EAFE Index,2265.13,41.43,1.86
WISE-KAP 스마트베타 Quality 채권혼합지수,1296.56,8.64,0.67
MSCI EM Index,1226.81,14.39,1.19
SZSE ChiNext Price Index,3473.37,-22.22,-0.64
KOBI HALF CREDIT Index(총수익),11047.87,-2.76,-0.02
FnGuide 주도업종 지수,1601.41,31.86,2.03
FnGuide 중형주저변동50지수,2140.29,40.14,1.91
코스닥 150,1453.53,4.69,0.32
F-코스닥150 지수,1636.84,12.5,0.77
코스피,2899.72,60.71,2.14
코스피 50,2696.05,69.91,2.66
코스피 TR,3451.84,72.27,2.14
코스피 중형주,3148.33,56.45,1.83
KRX/S&P 탄소효율 그린뉴딜지수,1591.62,41.15,2.65
KRX ESG Leaders 150,1687.31,36.21,2.19
코스피 200 Top 10 지수,1518.32,38.87,2.63
코스피 200 TR,458.98,11.85,2.65
FnGuide K-POP & 미디어 지수,1012.65,-4.25,-0.42
FnGuide K-게임 지수,2025.06,-15.61,-0.76
FnGuide K-뉴딜 디지털 플러스 지수,2876.34,35.28,1.24
FnGuide K-메타버스 MZ 지수(시장가격),1928.58,4.06,0.21
FnGuide K-반도체 지수,2973.19,85.59,2.96
FnGuide 5G 산업 지수,2218.34,28.72,1.31
FnGuide 골프 테마 지수,968.69,10.41,1.09
FnGuide 전기&수소차 지수 (시장가격),2100.86,75.25,3.71
FnGuide 친환경에너지 지수 (시장가격),2045.56,18.54,0.91
KAP 초장기 국고채 지수(총수익),14088.82,117.8,0.84
KRX 기후변화 솔루션지수,1859.01,31.55,1.73
MSCI Korea TR Index,1558.88,42.69,2.82
FnGuide E커머스 지수,2979.33,18.26,0.62
FnGuide 고배당 알파 지수,1631.35,19.24,1.19
S&P Global Luxury Index,4879.63,2.72,0.06
ICE Global Carbon Futures Index(Excess Return),739.1,6.98,0.95
FnGuide 농업융복합산업 지수(시장가격),1410.17,23.25,1.68
KAP 단기 통안채 지수(총수익),12730.18,0.53,0
S&P Korea 저변동성 지수,9471.72,114.46,1.22
코스피 200 정보기술,3632.99,90,2.54
코스피 200 건설,291.08,7.63,2.69
코스피 200 경기소비재,1641.23,51.18,3.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1093.54,10.25,0.95
코스피 200 금융,666.04,8.6,1.31
코스피 200 산업재,568.71,16.7,3.03
코스피 200 생활소비재,974.36,15.12,1.58
코스피 200 에너지/화학,1881.29,50.1,2.74
코스피 200 중공업,281.53,7.69,2.81
코스피 200 철강/소재,832.57,23.94,2.96
코스피 200 커뮤니케이션서비스,3128.66,-6.43,-0.21
MKF 5대그룹주,7621.85,159.62,2.14
KRX ESG 사회책임경영지수(S),2079.5,60.13,2.98
FnGuide 5G 테크 지수,1442.46,36.98,2.63
FnGuide 수소 경제 테마 지수,1368.99,42.82,3.23
FnGuide 컨택트대표 지수(시장가격지수),851.1,7.87,0.93
FnGuide IT플러스 지수,3179.26,61,1.96
KIS 국고채30년Enhanced지수(시장가격),9102.1,149.02,1.66
KIS 단기종합채권지수(AA-이상)(총수익지수),112.08,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.31,0.23,0.2
FnGuide KQ고배당포커스 지수,7053.76,134.84,1.95
KRX 300 미국달러 선물혼합지수,1514.31,28.11,1.89
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.3,-1.16,-0.09
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.44,1.22,0.1
FnGuide 셀렉트 밸류 지수,2976.62,73.77,2.54
FnGuide 셀렉트벨류 채권혼합지수,1957,19.74,1.02
iSelect 메타버스 지수(시장가격지수),2569.39,15.24,0.6
WISE 게임 테마 지수 (시장가격지수),10820.36,-172.59,-1.57
FnGuide 고배당포커스 지수,8403.69,152.33,1.85
KTB INDEX(시장가격),10644,-5,-0.05
5년 국채선물 추종 지수,1054.1,0.28,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2187.06,-16.21,-0.74
Kelly Data Center & Tech Infrastructure Net Total Return Index,1652.2,-21.65,-1.29
S&P Global Clean Energy Index (Price Return),1463.66,-25.22,-1.69
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.5,-0.08,-0.06
FnGuide 내수주플러스 지수,1312.67,8.49,0.65
KIS 종합채권국공채3M~1.5Y지수,123.2,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11679.07,0.46,0
WISE 대형고배당10 TR 지수,1806.96,57.13,3.26
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3576.09,-148.33,-3.98
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.63,0.52,0.28
NASDAQ 100,15877.72,-258.2,-1.6
S&P U.S. Treasury Bond Futures Excess Return Index,296.51,0.46,0.16
iSelect 비메모리반도체 지수(시장가격지수),2763.87,95.2,3.57
MKF 수출주 지수,12021.99,295.89,2.52
MKF 우량업종대표주 지수,11644.86,178.98,1.56
EURO STOXX 50 Index,4179.15,116.09,2.86
주식국채혼합(주식형)지수,1692.21,30.59,1.84
MSCI China NTR Index(USD) (Net Total Return),635.04,2.16,0.34
CSI A100,4663.84,18.58,0.4
KOBI 크레딧 지수(총수익),14229.33,-6.3,-0.04
FnGuide 중소형고배당포커스 지수,11184.93,151.05,1.37
KIS 종합채권국공채4~5Y지수,137.51,0.07,0.05
Hang Seng China H,8426.24,57.75,0.69
Hang Seng China Enterprises Futures Index(Price Return),10724.22,34.4,0.32
Hang Seng TECH Index,6058.8,30.17,0.5
주식국채혼합(채권형)지수,1580.3,11.95,0.76
코스피200제외 코스피지수,3870.77,22.73,0.59
S&P GSCI Palladium Excess Return Index,1168.6,31.99,2.81
FnGuide 헬스케어 지수,3490.55,-11.45,-0.33
FnGuide 헬스케어 채권혼합 지수,1933.13,-2.27,-0.12
FnGuide 5G플러스 지수 (시장가격),1816.07,43.44,2.45
FnGuide 성장소비주도 지수,2490.28,18.59,0.75
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.17,0.23,0.21
