지수명,종가,대비,등락률
코스피 200,430.32,2.41,0.56
코스피 200 동일가중지수,2672.32,15.83,0.6
코스피 200 선물지수,2153.93,12.02,0.56
WISE ESG우수기업 지수,,,
KRX 300,1943.18,10.54,0.55
KRX300 정보기술,2841.33,25.51,0.91
KRX300 헬스케어,3707.24,-22.14,-0.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2712.3,17.46,0.65
FnGuide 고배당저변동50 지수,2046.82,9,0.44
FnGuide 배당주 지수,12764.04,81.58,0.64
FnGuide 고배당 채권혼합 지수,2837.53,8.13,0.29
10년국채선물지수,1322.28,-1.38,-0.1
국채선물지수,1268.44,0.57,0.04
MSCI ACWI Index,713.76,2.31,0.32
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.41,0,0
S&P 500,4202.04,-2.07,-0.05
NASDAQ 100 Technology Sector Index,8025.76,-39.09,-0.48
Dow Jones U.S Select Dividend Index(시장가격지수),866.87,4.72,0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.61,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.86,-4.71,-0.35
MSCI EAFE Index,2349.35,15.35,0.66
WISE-KAP 스마트베타 Quality 채권혼합지수,1370.14,1.84,0.13
MSCI EM Index,1390.85,14.64,1.06
SZSE ChiNext Price Index,3300.16,-8.91,-0.27
KOBI HALF CREDIT Index(총수익),11057.79,0.69,0.01
FnGuide 주도업종 지수,1795.5,8.55,0.48
FnGuide 중형주저변동50지수,2415.7,7.46,0.31
코스닥 150,1400.39,0.79,0.06
F-코스닥150 지수,1545.76,-0.66,-0.04
코스피,3221.87,17.95,0.56
코스피 50,2981.8,17.14,0.58
코스피 TR,3821.42,21.29,0.56
코스피 중형주,3559.71,17.17,0.48
KRX/S&P 탄소효율 그린뉴딜지수,1746.61,9.37,0.54
KRX ESG Leaders 150,1953.82,12.74,0.66
코스피 200 TR,513.25,2.87,0.56
FnGuide K-뉴딜 디지털 플러스 지수,3035.17,15.55,0.51
FnGuide 5G 산업 지수,2238.36,27.48,1.24
FnGuide 전기&수소차 지수 (시장가격),2350.78,8.77,0.37
FnGuide 친환경에너지 지수 (시장가격),1900.36,17.55,0.93
KAP 초장기 국고채 지수(총수익),13764.79,17.59,0.13
MSCI Korea TR Index,1735.5,8.38,0.49
FnGuide E커머스 지수,3269.97,54.23,1.69
FnGuide 고배당 알파 지수,1680.95,11.23,0.67
S&P Global Luxury Index,4746.21,37.89,0.8
FnGuide 농업융복합산업 지수(시장가격),1608.32,-1.23,-0.08
KAP 단기 통안채 지수(총수익),12696.76,0.18,0
코스피 200 정보기술,3796.42,28.89,0.77
코스피 200 건설,321.12,-0.01,0
