지수명,종가,대비,등락률
코스피 200,381.63,-3.44,-0.89
코스피 200 동일가중지수,2325.29,-41.37,-1.75
코스피 200 선물지수,1916.9,-14.56,-0.75
FnGuide 한화 ESG 가치 지수,1400.57,-14.85,-1.05
FnGuide 한화 ESG 성장 지수,1552.78,-16.79,-1.07
WISE ESG우수기업 지수,,,
KRX 300,1753.96,-16.35,-0.92
KRX300 헬스케어,3148.39,-23.61,-0.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2637.14,-4.55,-0.17
FnGuide 고배당저변동50 지수,1951.62,-26.2,-1.32
FnGuide 배당주 지수,11927.18,-131.31,-1.09
FnGuide 고배당 채권혼합 지수,2755.44,-11.21,-0.41
10년국채선물지수,1321.01,-1.38,-0.1
국채선물지수,1257.82,0.81,0.06
MSCI ACWI Index,738.18,4.65,0.63
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,0,0
S&P 500,4655.27,60.65,1.32
NASDAQ 100 Technology Sector Index,9670.75,268.22,2.85
Dow Jones U.S Select Dividend Index(시장가격지수),842.45,3.03,0.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.1,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1418.49,-8.37,-0.59
MSCI EAFE Index,2247.11,-9.84,-0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1300.63,-4.23,-0.32
MSCI EM Index,1218.99,-4.14,-0.34
SZSE ChiNext Price Index,3503.41,34.54,1
KOBI HALF CREDIT Index(총수익),11046.04,1.78,0.02
FnGuide 주도업종 지수,1607.8,-19.35,-1.19
FnGuide 중형주저변동50지수,2167.61,-47.34,-2.14
코스닥 150,1474.01,-17.57,-1.18
F-코스닥150 지수,1651.71,-1.91,-0.12
코스피,2909.32,-27.12,-0.92
코스피 50,2680.63,-20.18,-0.75
코스피 TR,3463.27,-32.21,-0.92
코스피 중형주,3186.36,-64.49,-1.98
KRX/S&P 탄소효율 그린뉴딜지수,1585.35,-16.64,-1.04
KRX ESG Leaders 150,1697.91,-30.3,-1.75
코스피 200 Top 10 지수,1510.4,-17.12,-1.12
코스피 200 TR,457.18,-4.12,-0.89
FnGuide K-POP & 미디어 지수,1041.64,-7.09,-0.68
FnGuide K-게임 지수,2071.52,5.33,0.26
FnGuide K-뉴딜 디지털 플러스 지수,2893.14,-28.7,-0.98
FnGuide K-메타버스 MZ 지수(시장가격),1951.08,-7.72,-0.39
FnGuide K-반도체 지수,2933.23,-12,-0.41
FnGuide 5G 산업 지수,2237.7,-14.41,-0.64
FnGuide 골프 테마 지수,987.16,-19.23,-1.91
FnGuide 전기&수소차 지수 (시장가격),2080.17,-40.2,-1.9
FnGuide 친환경에너지 지수 (시장가격),2059.54,-13.1,-0.63
KAP 초장기 국고채 지수(총수익),13782.49,-67.79,-0.49
KRX 기후변화 솔루션지수,1858.73,-25.76,-1.37
MSCI Korea TR Index,1547.52,-14.09,-0.9
FnGuide E커머스 지수,3054.76,-43.83,-1.41
FnGuide 고배당 알파 지수,1644.97,-21.58,-1.29
S&P Global Luxury Index,4944.12,61.36,1.26
ICE Global Carbon Futures Index(Excess Return),729.79,13.96,1.95
FnGuide 농업융복합산업 지수(시장가격),1430.65,-18.98,-1.31
KAP 단기 통안채 지수(총수익),12729.29,0.41,0
S&P Korea 저변동성 지수,9626.89,-160.27,-1.64
코스피 200 정보기술,3629.57,-16.84,-0.46
코스피 200 건설,289.62,-7.18,-2.42
코스피 200 경기소비재,1628.61,-36.25,-2.18
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1108.94,-14.61,-1.3
코스피 200 금융,683.28,-6.78,-0.98
코스피 200 산업재,565.51,-8.9,-1.55
코스피 200 생활소비재,998.31,-17.84,-1.76
코스피 200 에너지/화학,1873.86,-18.32,-0.97
코스피 200 중공업,283.83,-15.63,-5.22
코스피 200 철강/소재,831.08,-22.23,-2.61
코스피 200 커뮤니케이션서비스,3211.15,-22.47,-0.69
MKF 5대그룹주,7641.64,-62.49,-0.81
KRX ESG 사회책임경영지수(S),2062.81,-20.24,-0.97
FnGuide 5G 테크 지수,1443.92,-21.31,-1.45
FnGuide 수소 경제 테마 지수,1363.23,-23.54,-1.7
FnGuide 컨택트대표 지수(시장가격지수),861.48,-16.86,-1.92
FnGuide IT플러스 지수,3174.39,-20.1,-0.63
KIS 국고채30년Enhanced지수(시장가격),8722.98,-102.71,-1.16
KIS 단기종합채권지수(AA-이상)(총수익지수),112.07,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),115.55,-0.1,-0.09
