지수명,종가,대비,등락률
코스피 200,387.42,-0.72,-0.19
코스피 200 동일가중지수,2494.7,-8.06,-0.32
코스피 200 선물지수,1947.52,-0.75,-0.04
FnGuide 한화 ESG 가치 지수,1428.73,0.12,0.01
FnGuide 한화 ESG 성장 지수,1549.35,0.56,0.04
WISE ESG우수기업 지수,,,
KRX 300,1768.01,-2.33,-0.13
KRX300 헬스케어,3225.86,45.47,1.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2695.62,2.06,0.08
FnGuide 고배당저변동50 지수,2019.86,-6.63,-0.33
FnGuide 배당주 지수,12570.8,-149.31,-1.17
FnGuide 고배당 채권혼합 지수,2813.28,-12.88,-0.46
10년국채선물지수,1308.03,1.7,0.13
국채선물지수,1258.97,0.11,0.01
MSCI ACWI Index,717.5,-0.33,-0.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,0.02,0.02
S&P 500,4391.34,-8.42,-0.19
NASDAQ 100 Technology Sector Index,8626.6,-65.36,-0.75
Dow Jones U.S Select Dividend Index(시장가격지수),842.18,-1,-0.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.25,-0.16,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1384.65,-7.96,-0.57
MSCI EAFE Index,2269.79,3.42,0.15
WISE-KAP 스마트베타 Quality 채권혼합지수,1328.36,-1.74,-0.13
MSCI EM Index,1257.04,3.76,0.3
SZSE ChiNext Price Index,3243.2,-1.45,-0.04
KOBI HALF CREDIT Index(총수익),11051.19,2.25,0.02
FnGuide 주도업종 지수,1667.33,-10.72,-0.64
FnGuide 중형주저변동50지수,2385.2,0.15,0.01
코스닥 150,1402.29,-3.44,-0.24
F-코스닥150 지수,1559.44,-5.86,-0.37
코스피,2956.3,-3.16,-0.11
코스피 50,2680.16,-1.54,-0.06
코스피 TR,3517.94,-3.76,-0.11
코스피 중형주,3449.75,9.38,0.27
