지수명,종가,대비,등락률
코스피 200,392.02,-1.17,-0.3
코스피 200 동일가중지수,2565.35,-5.63,-0.22
코스피 200 선물지수,1971.86,-8.53,-0.43
FnGuide 한화 ESG 가치 지수,1452.96,-3.48,-0.24
FnGuide 한화 ESG 성장 지수,1579.28,-3.16,-0.2
WISE ESG우수기업 지수,,,
KRX 300,1792.55,-4.2,-0.23
KRX300 헬스케어,3246.84,-39.52,-1.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2737.86,-11.99,-0.44
FnGuide 고배당저변동50 지수,2078.84,11.5,0.56
FnGuide 배당주 지수,12784.17,26.96,0.21
FnGuide 고배당 채권혼합 지수,2825.01,-1.47,-0.05
10년국채선물지수,1303.67,-4.36,-0.33
국채선물지수,1253.2,-3.12,-0.25
MSCI ACWI Index,733.85,0.9,0.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.55,-0.03,-0.02
S&P 500,4486.46,15.09,0.34
NASDAQ 100 Technology Sector Index,9020.87,110.25,1.24
Dow Jones U.S Select Dividend Index(시장가격지수),845.68,-3.89,-0.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.28,-0.3,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1415.77,6.63,0.47
MSCI EAFE Index,2314.39,-10.11,-0.43
WISE-KAP 스마트베타 Quality 채권혼합지수,1332.66,-4.28,-0.32
MSCI EM Index,1283.02,-0.65,-0.05
SZSE ChiNext Price Index,3276.48,0.16,0
KOBI HALF CREDIT Index(총수익),11042.2,-4.38,-0.04
FnGuide 주도업종 지수,1708.23,-3.3,-0.19
FnGuide 중형주저변동50지수,2444.64,2.02,0.08
코스닥 150,1448.61,3.72,0.26
F-코스닥150 지수,1613.95,4.73,0.29
코스피,3006.68,-8.38,-0.28
코스피 50,2706.56,-8.37,-0.31
코스피 TR,3577.92,-9.97,-0.28
코스피 중형주,3553.78,4.03,0.11
KRX/S&P 탄소효율 그린뉴딜지수,1629.19,-2.53,-0.16
KRX ESG Leaders 150,1852.01,-4.45,-0.24
코스피 200 TR,469.46,-1.4,-0.3
FnGuide K-POP & 미디어 지수,996.64,21.28,2.18
FnGuide K-게임 지수,1699.18,22.45,1.34
FnGuide K-뉴딜 디지털 플러스 지수,2917.87,-16.61,-0.57
FnGuide K-메타버스 MZ 지수(시장가격),1705.55,-2.61,-0.15
FnGuide K-반도체 지수,2665.12,-4.3,-0.16
FnGuide 5G 산업 지수,2108.96,-2.84,-0.13
FnGuide 전기&수소차 지수 (시장가격),2414.12,-14.73,-0.61
