지수명,종가,대비,등락률
코스피 200,423.54,-0.81,-0.19
코스피 200 동일가중지수,2618.09,15.52,0.6
코스피 200 선물지수,2120.38,-7.76,-0.36
WISE ESG우수기업 지수,,,
KRX 300,1911.68,-3.58,-0.19
KRX300 정보기술,2790.42,-7.98,-0.29
KRX300 헬스케어,3683.89,-15.82,-0.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2695.88,-2.85,-0.11
FnGuide 고배당저변동50 지수,2027.49,14.84,0.74
FnGuide 배당주 지수,12556.98,33.19,0.27
FnGuide 고배당 채권혼합 지수,2820.83,2.02,0.07
10년국채선물지수,1328.31,-0.53,-0.04
국채선물지수,1269.58,-0.92,-0.07
MSCI ACWI Index,708.52,1.26,0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.48,-0.02,-0.02
S&P 500,4195.99,7.86,0.19
NASDAQ 100 Technology Sector Index,8053.79,20.58,0.26
Dow Jones U.S Select Dividend Index(시장가격지수),858.57,3.2,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.59,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1355.75,-0.4,-0.03
MSCI EAFE Index,2328.82,-2.71,-0.12
WISE-KAP 스마트베타 Quality 채권혼합지수,1368.31,3.25,0.24
MSCI EM Index,1351.95,6.46,0.48
SZSE ChiNext Price Index,3196.85,-30.51,-0.95
KOBI HALF CREDIT Index(총수익),11063.95,-1.67,-0.02
FnGuide 주도업종 지수,1767.78,-15.24,-0.85
FnGuide 중형주저변동50지수,2365.6,9.75,0.41
코스닥 150,1380.75,0.66,0.05
F-코스닥150 지수,1523.1,0.99,0.07
코스피,3168.43,-2.89,-0.09
코스피 50,2935.18,-10.9,-0.37
코스피 TR,3758,-3.43,-0.09
코스피 중형주,3480.49,23.18,0.67
KRX/S&P 탄소효율 그린뉴딜지수,1720.83,-3.16,-0.18
KRX ESG Leaders 150,1918.02,7.84,0.41
코스피 200 TR,505.16,-0.97,-0.19
FnGuide K-뉴딜 디지털 플러스 지수,3011.77,-21.45,-0.71
FnGuide 5G 산업 지수,2162.69,11.48,0.53
FnGuide 전기&수소차 지수 (시장가격),2353.07,-23.06,-0.97
FnGuide 친환경에너지 지수 (시장가격),1879.99,-0.45,-0.02
KAP 초장기 국고채 지수(총수익),13829.66,17.82,0.13
MSCI Korea TR Index,1714.52,-5.27,-0.31
FnGuide E커머스 지수,3170.56,38.18,1.22
FnGuide 고배당 알파 지수,1652.88,14.66,0.89
S&P Global Luxury Index,4672.61,62.92,1.36
FnGuide 농업융복합산업 지수(시장가격),1586.4,8.79,0.56
KAP 단기 통안채 지수(총수익),12695.82,0.12,0
코스피 200 정보기술,3763.3,-15.76,-0.42
코스피 200 건설,313.41,0.79,0.25
코스피 200 경기소비재,1920.72,-2.4,-0.12
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1123.19,9.32,0.84
코스피 200 금융,736.4,-3.61,-0.49
코스피 200 산업재,769.08,4.18,0.55
코스피 200 생활소비재,1263.95,24.42,1.97
코스피 200 에너지/화학,2096.41,-22.86,-1.08
코스피 200 중공업,341.16,4.99,1.48
코스피 200 철강/소재,1025.65,-36.25,-3.41
코스피 200 커뮤니케이션서비스,3226.28,25.29,0.79
MKF 5대그룹주,8413.99,-87.59,-1.03
KRX ESG 사회책임경영지수(S),2287.29,6.23,0.27
FnGuide 5G 테크 지수,1483.43,4.91,0.33
FnGuide 수소 경제 테마 지수,1502.77,7.18,0.48
FnGuide IT플러스 지수,3026.54,4.64,0.15
KIS 국고채30년Enhanced지수(시장가격),8864.75,8864.75,0
KIS 단기종합채권지수(AA-이상)(총수익지수),111.9,111.9,0
KIS 종합채권 지수(A-이상)(총수익지수),116.04,116.04,0
FnGuide KQ고배당포커스 지수,7986.56,26.01,0.33
KRX 300 미국달러 선물혼합지수,1532.61,-10.68,-0.69
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1256.43,-0.72,-0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.58,0.74,0.06
FnGuide 셀렉트 밸류 지수,3260.68,-3.89,-0.12
FnGuide 셀렉트벨류 채권혼합지수,2033.64,-1.66,-0.08
