지수명,종가,대비,등락률
코스피 200,389.59,-0.27,-0.07
코스피 200 동일가중지수,2491.38,12.31,0.5
코스피 200 선물지수,1957.05,-3.51,-0.18
FnGuide 한화 ESG 가치 지수,1440.16,-1.06,-0.07
FnGuide 한화 ESG 성장 지수,1579.62,-4.79,-0.3
WISE ESG우수기업 지수,,,
KRX 300,1786.63,-1.92,-0.11
KRX300 헬스케어,3084.93,-133.39,-4.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2778.4,-5.76,-0.21
FnGuide 고배당저변동50 지수,2031.35,14.42,0.71
FnGuide 배당주 지수,12507.98,46.97,0.38
FnGuide 고배당 채권혼합 지수,2802.88,6.22,0.22
10년국채선물지수,1312.5,1.49,0.11
국채선물지수,1254.01,1.39,0.11
MSCI ACWI Index,758.57,1.44,0.19
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.47,0.04,0.03
S&P 500,4701.7,4.17,0.09
NASDAQ 100 Technology Sector Index,9772.17,92.36,0.95
Dow Jones U.S Select Dividend Index(시장가격지수),858.16,-2.4,-0.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.4,-0.46,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1446.64,-0.74,-0.05
MSCI EAFE Index,2377.93,4.66,0.2
WISE-KAP 스마트베타 Quality 채권혼합지수,1320.62,1.33,0.1
MSCI EM Index,1268.82,4.75,0.38
SZSE ChiNext Price Index,3380.29,27.54,0.82
KOBI HALF CREDIT Index(총수익),11034.05,5.68,0.05
FnGuide 주도업종 지수,1695.04,-6.81,-0.4
FnGuide 중형주저변동50지수,2387.05,21.18,0.9
코스닥 150,1480.58,-9.37,-0.63
F-코스닥150 지수,1648.43,-13.06,-0.79
코스피,2960.2,-9.07,-0.31
코스피 50,2708.29,-9.79,-0.36
코스피 TR,3523.73,-10.28,-0.29
