지수명,종가,대비,등락률
코스피 200,417.8,-2.57,-0.61
코스피 200 동일가중지수,2649.71,6.97,0.26
코스피 200 선물지수,2097.31,-9.87,-0.47
FnGuide 한화 ESG 가치 지수,1539.14,-6.56,-0.42
FnGuide 한화 ESG 성장 지수,1675.66,-7.91,-0.47
WISE ESG우수기업 지수,,,
KRX 300,1908.4,-9.98,-0.52
KRX300 헬스케어,3930.34,-6.51,-0.17
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2715.47,-14.74,-0.54
FnGuide 고배당저변동50 지수,2033.48,0.27,0.01
FnGuide 배당주 지수,12549.79,-29.94,-0.24
FnGuide 고배당 채권혼합 지수,2822.18,-2.92,-0.1
10년국채선물지수,1351.49,-1.06,-0.08
국채선물지수,1268.55,-0.23,-0.02
MSCI ACWI Index,746.07,-2.14,-0.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0,0
S&P 500,4520.03,-15.4,-0.34
NASDAQ 100 Technology Sector Index,9181.52,-28.41,-0.31
Dow Jones U.S Select Dividend Index(시장가격지수),840.6,-8.72,-1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.91,-0.19,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1421.94,-9.87,-0.69
MSCI EAFE Index,2398.71,-6.09,-0.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1367.28,0.78,0.06
MSCI EM Index,1325.65,1.28,0.1
SZSE ChiNext Price Index,3251.49,23.4,0.72
KOBI HALF CREDIT Index(총수익),11058.48,-0.57,-0.01
FnGuide 주도업종 지수,1860.33,-9.38,-0.5
FnGuide 중형주저변동50지수,2478.81,17.92,0.73
코스닥 150,1531.46,4.37,0.29
F-코스닥150 지수,1695.22,2.84,0.17
코스피,3187.42,-15.91,-0.5
코스피 50,2898.62,-21.27,-0.73
코스피 TR,3788.63,-18.91,-0.5
코스피 중형주,3639.62,15.03,0.41
KRX/S&P 탄소효율 그린뉴딜지수,1727.54,-9,-0.52
KRX ESG Leaders 150,1910.65,1.78,0.09
코스피 200 TR,499.58,-3.07,-0.61
FnGuide K-POP & 미디어 지수,910.68,5.14,0.57
FnGuide K-게임 지수,1680.36,-21.49,-1.26
FnGuide K-뉴딜 디지털 플러스 지수,3211.74,-9.59,-0.3
FnGuide K-반도체 지수,2852.74,-23.1,-0.8
FnGuide 5G 산업 지수,2286.27,-13.12,-0.57
FnGuide 전기&수소차 지수 (시장가격),2464.66,27.46,1.13
FnGuide 친환경에너지 지수 (시장가격),2126.31,40,1.92
KAP 초장기 국고채 지수(총수익),14434.33,-30.93,-0.21
MSCI Korea TR Index,1688.38,-11.18,-0.66
FnGuide E커머스 지수,3464.44,-33.54,-0.96
FnGuide 고배당 알파 지수,1755.32,2.74,0.16
S&P Global Luxury Index,4624.66,22.71,0.49
FnGuide 농업융복합산업 지수(시장가격),1572.87,3.07,0.2
KAP 단기 통안채 지수(총수익),12710.45,0.35,0
S&P Korea 저변동성 지수,10501.16,9.49,0.09
코스피 200 정보기술,3764.29,-15.77,-0.42
코스피 200 건설,327.04,0.48,0.15
코스피 200 경기소비재,1878.98,-5.03,-0.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1167.56,1.34,0.11
코스피 200 금융,701.31,-5.28,-0.75
코스피 200 산업재,719.46,-3.59,-0.5
코스피 200 생활소비재,1173.97,4.49,0.38
코스피 200 에너지/화학,2105.37,17.36,0.83
코스피 200 중공업,334.11,2.21,0.67
코스피 200 철강/소재,1049.82,27.25,2.66
코스피 200 커뮤니케이션서비스,3383.57,-43.38,-1.27
MKF 5대그룹주,8393.49,-40.01,-0.47
KRX ESG 사회책임경영지수(S),2231.83,-20.33,-0.9
FnGuide 5G 테크 지수,1530.18,-4.42,-0.29
FnGuide 수소 경제 테마 지수,1619.52,21.91,1.37
FnGuide 컨택트대표 지수(시장가격지수),961.96,5.25,0.55
FnGuide IT플러스 지수,3230.81,-24.4,-0.75
KIS 국고채30년Enhanced지수(시장가격),9617.24,-32.55,-0.34
KIS 단기종합채권지수(AA-이상)(총수익지수),111.97,0,0
KIS 종합채권 지수(A-이상)(총수익지수),117.34,-0.06,-0.05
FnGuide KQ고배당포커스 지수,8193.9,-36.63,-0.45
KRX 300 미국달러 선물혼합지수,1601.52,1.72,0.11
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.65,0.13,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.02,-0.07,-0.01
