지수명,종가,대비,등락률
코스피 200,384.1,3.41,0.9
코스피 200 동일가중지수,2511.64,34.06,1.37
코스피 200 선물지수,1930.2,21.83,1.14
FnGuide 한화 ESG 가치 지수,1422.19,12.44,0.88
FnGuide 한화 ESG 성장 지수,1541.12,14.57,0.95
WISE ESG우수기업 지수,,,
KRX 300,1753.66,15.97,0.92
KRX300 헬스케어,3173.95,14.34,0.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.36,13.99,0.52
FnGuide 고배당저변동50 지수,2036.69,15.63,0.77
FnGuide 배당주 지수,12589.17,53.41,0.43
FnGuide 고배당 채권혼합 지수,2809.78,4.27,0.15
10년국채선물지수,1303.67,3.73,0.29
국채선물지수,1254.93,0.11,0.01
MSCI ACWI Index,716.73,3.42,0.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,0,0
S&P 500,4363.8,13.15,0.3
NASDAQ 100 Technology Sector Index,8681.94,126.78,1.48
Dow Jones U.S Select Dividend Index(시장가격지수),836.62,1.53,0.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.86,-0.16,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1408.01,14.07,1.01
MSCI EAFE Index,2277.54,12.25,0.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1325.9,5.83,0.44
MSCI EM Index,1260.23,6.6,0.53
SZSE ChiNext Price Index,3210.16,71.9,2.29
KOBI HALF CREDIT Index(총수익),11044.99,-0.61,-0.01
FnGuide 주도업종 지수,1685.13,32.97,2
FnGuide 중형주저변동50지수,2397.97,22.18,0.93
코스닥 150,1394.63,16.36,1.19
F-코스닥150 지수,1552.24,19.71,1.29
코스피,2944.41,28.03,0.96
코스피 50,2650.66,21.9,0.83
코스피 TR,3503.78,33.34,0.96
코스피 중형주,3472.13,42.08,1.23
KRX/S&P 탄소효율 그린뉴딜지수,1591.61,14.92,0.95
KRX ESG Leaders 150,1822.13,25.6,1.42
코스피 200 TR,459.98,4.08,0.89
FnGuide K-POP & 미디어 지수,933.89,6.39,0.69
FnGuide K-게임 지수,1646.69,20.1,1.24
FnGuide K-뉴딜 디지털 플러스 지수,2840.03,38.38,1.37
FnGuide K-메타버스 MZ 지수(시장가격),1648.16,1648.16,0
FnGuide K-반도체 지수,2559.69,-0.99,-0.04
FnGuide 5G 산업 지수,2053.93,21.97,1.08
FnGuide 전기&수소차 지수 (시장가격),2408.44,55.84,2.37
FnGuide 친환경에너지 지수 (시장가격),2080.49,48.95,2.41
KAP 초장기 국고채 지수(총수익),13711.81,65.77,0.48
MSCI Korea TR Index,1545.54,11.51,0.75
FnGuide E커머스 지수,3089.96,64.95,2.15
FnGuide 고배당 알파 지수,1693.89,15.32,0.91
S&P Global Luxury Index,4559.14,53.83,1.19
ICE Global Carbon Futures Index(Excess Return),612.17,3.01,0.49
FnGuide 농업융복합산업 지수(시장가격),1520.91,16.46,1.09
KAP 단기 통안채 지수(총수익),12720.21,0.28,0
S&P Korea 저변동성 지수,10114.84,120.45,1.21
코스피 200 정보기술,3325.29,4.42,0.13
코스피 200 건설,312.59,3.78,1.22
코스피 200 경기소비재,1831.43,50.77,2.85
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1151.26,12.83,1.13
코스피 200 금융,698.64,0.98,0.14
코스피 200 산업재,649.49,7.33,1.14
코스피 200 생활소비재,1090.45,9.98,0.92
코스피 200 에너지/화학,2180.7,25.99,1.21
코스피 200 중공업,309.12,11.74,3.95
코스피 200 철강/소재,981.84,25.99,2.72
코스피 200 커뮤니케이션서비스,3039.73,58.65,1.97
MKF 5대그룹주,7686.12,92.44,1.22
KRX ESG 사회책임경영지수(S),2047.3,26.1,1.29
FnGuide 5G 테크 지수,1339.45,9.28,0.7
FnGuide 수소 경제 테마 지수,1601.49,38.61,2.47
FnGuide 컨택트대표 지수(시장가격지수),943.35,7.81,0.83
FnGuide IT플러스 지수,2889.99,38.41,1.35
KIS 국고채30년Enhanced지수(시장가격),8746.69,82.23,0.95
KIS 단기종합채권지수(AA-이상)(총수익지수),112.04,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.2,0.13,0.11
FnGuide KQ고배당포커스 지수,7375.83,64.29,0.88
KRX 300 미국달러 선물혼합지수,1530.69,14.61,0.96
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1253.35,-1.06,-0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.79,1.09,0.09
FnGuide 셀렉트 밸류 지수,3097.91,35.01,1.14
FnGuide 셀렉트벨류 채권혼합지수,1982.2,8.66,0.44
iSelect 메타버스 지수(시장가격지수),2098.29,2098.29,0
WISE 게임 테마 지수 (시장가격지수),8124.36,-14.27,-0.18
FnGuide 고배당포커스 지수,8707.55,43.62,0.5
KTB INDEX(시장가격),10596.79,-1.58,-0.01
5년 국채선물 추종 지수,1045.14,0.96,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2040.31,14.4,0.71
Kelly Data Center & Tech Infrastructure Net Total Return Index,1602.54,6.49,0.41
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.28,-0.05,-0.04
FnGuide 내수주플러스 지수,1414.58,10.34,0.74
KIS 종합채권국공채3M~1.5Y지수,123.11,0,0
KIS 통안채 5개월 지수(총수익),11669.88,0.48,0
WISE 대형고배당10 TR 지수,1745.71,13.83,0.8
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3995.18,-17.83,-0.44
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,186.54,0.93,0.5
NASDAQ 100,14774.6,112.49,0.77
S&P U.S. Treasury Bond Futures Excess Return Index,288.69,1.97,0.69
iSelect 비메모리반도체 지수(시장가격지수),2394.44,9.97,0.42
MKF 수출주 지수,12632.21,191.51,1.54
MKF 우량업종대표주 지수,12427.39,164.04,1.34
EURO STOXX 50 Index,4083.28,28.19,0.7
주식국채혼합(주식형)지수,1692.21,10.47,0.62
MSCI China NTR Index(USD) (Net Total Return),670.37,4.37,0.66
CSI A100,4863.96,52.04,1.08
KOBI 크레딧 지수(총수익),14218.99,-3.87,-0.03
FnGuide 중소형고배당포커스 지수,12334.68,91.63,0.75
KIS 종합채권국공채4~5Y지수,136.34,-0.04,-0.03
Hang Seng China H,8849.17,0,0
Hang Seng China Enterprises Futures Index(Price Return),11244.02,0,0
Hang Seng TECH Index,6199.75,0,0
주식국채혼합(채권형)지수,1575.91,4.06,0.26
코스피200제외 코스피지수,4059.9,45.61,1.14
S&P GSCI Palladium Excess Return Index,1406.55,38.93,2.85
FnGuide 헬스케어 지수,3587.89,11.69,0.33
FnGuide 헬스케어 채권혼합 지수,1940.85,1.48,0.08
FnGuide 5G플러스 지수 (시장가격),1600.91,2.02,0.13
FnGuide 성장소비주도 지수,2618.64,28.51,1.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.11,0.13,0.12
S&P ASIA50 Price Return Index,4244.27,-10.84,-0.25
S&P GSCI GOLD Index Excess Return,132.54,2.62,2.02
KIS 10년 국고채 지수 (총수익),15633.79,49.06,0.31
KIS MSB 단기지수(총수익),11576.29,0.34,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10206.37,1.4,0.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1090.4,16.18,1.51
MorningStar Wide Moat Focus Index,11386.7,58.24,0.51
Dow Jones U.S. Real Estate Index,1755.54,12.67,0.73
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3825.27,51.68,1.37
FnGuide-RAFI 코리아 대형 지수,9357.94,69.66,0.75
VN30 Index(PR),1505.55,-4.02,-0.27
Bloomberg VN30 Futures Excess Return Index,203.13,-0.94,-0.46
MKF SAMs EW 지수,17203.46,121.53,0.71
MKF SAMs SW,15871.75,69.09,0.44
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1599.47,17.65,1.12
MSCI Indonesia Index,6843.46,135.22,2.02
Nikkei 225,28140.28,-90.33,-0.32
TOPIX,1973.83,-8.85,-0.45
CSI 300 Index,4940.11,56.27,1.15
KIS 종합채권국공채1-10Y지수,141.43,0.06,0.04
코스닥,953.47,13.32,1.42
MSCI Philippines IMI Index,1658.78,-0.88,-0.05
코스피 200 중소형주지수,1467.87,24.47,1.7
코스피 200 ESG 지수,411.12,4.07,1
