지수명,종가,대비,등락률
코스피 200,427.87,-3.26,-0.76
코스피 200 동일가중지수,2294.52,-2.21,-0.1
코스피 200 선물지수,2138.46,-24.25,-1.12
WISE ESG우수기업 지수,,,
KRX 300,1956.91,-14.35,-0.73
KRX300 정보기술,3066.5,-10.6,-0.34
KRX300 헬스케어,4641.93,-12.61,-0.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2563.54,-1.33,-0.05
FnGuide 고배당저변동50 지수,1731.75,-2.8,-0.16
FnGuide 배당주 지수,10450.16,2.37,0.02
FnGuide 고배당 채권혼합 지수,2617.43,-0.23,-0.01
10년국채선물지수,1362.62,-2.41,-0.18
국채선물지수,1271.27,-0.23,-0.02
MSCI ACWI Index,659.65,1.17,0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.67,0.01,0.01
S&P 500,3801.19,1.58,0.04
NASDAQ 100 Technology Sector Index,7776.04,52.66,0.68
Dow Jones U.S Select Dividend Index(시장가격지수),721.88,8.03,1.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.91,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1407.01,-1.91,-0.14
MSCI EAFE Index,2192.66,4.69,0.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.28,-0.85,-0.07
MSCI EM Index,1353.57,3.97,0.29
SZSE ChiNext Price Index,3180.35,87.49,2.83
KOBI HALF CREDIT Index(총수익),11025.51,0.09,0
FnGuide 주도업종 지수,1852.2,-17.47,-0.93
FnGuide 중형주저변동50지수,2084.53,-8.57,-0.41
코스닥 150,1527.1,-5.7,-0.37
F-코스닥150 지수,1666.32,-2.19,-0.13
코스피,3125.95,-22.5,-0.71
코스피 50,3017.03,-25.86,-0.85
코스피 TR,3683.29,-26.51,-0.71
코스피 중형주,3060.97,-6.48,-0.21
KRX ESG Leaders 150,1682.72,-5,-0.3
코스피 200 TR,506.19,-3.86,-0.76
FnGuide K-뉴딜 디지털 플러스 지수,3225.32,-31.43,-0.97
FnGuide 5G 산업 지수,2144.42,-22.4,-1.03
KAP 초장기 국고채 지수(총수익),14733.02,-40.85,-0.28
MSCI Korea TR Index,1768.68,-14.37,-0.81
FnGuide E커머스 지수,2706.22,6.54,0.24
FnGuide 고배당 알파 지수,1337,7.23,0.54
S&P Global Luxury Index,4109.35,24.8,0.61
FnGuide 농업융복합산업 지수(시장가격),1425.64,-5.52,-0.39
KAP 단기 통안채 지수(총수익),12666.34,0.21,0
코스피 200 정보기술,3968.63,-19.55,-0.49
코스피 200 건설,266.64,1.66,0.63
코스피 200 경기소비재,1929.57,-32.38,-1.65
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),929.91,26.4,2.92
