지수명,종가,대비,등락률
코스피 200,394.79,-6.51,-1.62
코스피 200 동일가중지수,2528.13,-47.12,-1.83
코스피 200 선물지수,1975.37,-39.65,-1.97
FnGuide 한화 ESG 가치 지수,1452.86,-24.11,-1.63
FnGuide 한화 ESG 성장 지수,1579.44,-26.64,-1.66
WISE ESG우수기업 지수,,,
KRX 300,1802.28,-30.16,-1.65
KRX300 헬스케어,3468.62,-86.38,-2.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2666.54,11.87,0.45
FnGuide 고배당저변동50 지수,2034.54,-22.22,-1.08
FnGuide 배당주 지수,12706.36,-94.68,-0.74
FnGuide 고배당 채권혼합 지수,2828.54,-9.95,-0.35
10년국채선물지수,1319.09,-2.34,-0.18
국채선물지수,1261.17,-1.84,-0.15
MSCI ACWI Index,712.44,2.93,0.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,0.01,0.01
S&P 500,4357.04,49.5,1.15
NASDAQ 100 Technology Sector Index,8652.14,45.5,0.53
Dow Jones U.S Select Dividend Index(시장가격지수),832.02,11.09,1.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530.06,0.33,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1412.47,10.51,0.75
MSCI EAFE Index,2263.9,-17.39,-0.76
WISE-KAP 스마트베타 Quality 채권혼합지수,1336.5,-7.68,-0.57
MSCI EM Index,1246.6,-6.5,-0.52
SZSE ChiNext Price Index,3244.65,0,0
KOBI HALF CREDIT Index(총수익),11051.25,-0.62,-0.01
FnGuide 주도업종 지수,1666.05,-28,-1.65
FnGuide 중형주저변동50지수,2390.51,-37.64,-1.55
코스닥 150,1445.28,-29.78,-2.02
F-코스닥150 지수,1603.36,-35.02,-2.14
코스피,3019.18,-49.64,-1.62
코스피 50,2728.53,-43.39,-1.57
코스피 TR,3592.76,-59.06,-1.62
코스피 중형주,3477.9,-69.31,-1.95
KRX/S&P 탄소효율 그린뉴딜지수,1630.76,-27.47,-1.66
KRX ESG Leaders 150,1836.43,-32.98,-1.76
코스피 200 TR,472.78,-7.8,-1.62
FnGuide K-POP & 미디어 지수,936.21,-7.5,-0.79
FnGuide K-게임 지수,1627.59,-12.47,-0.76
FnGuide K-뉴딜 디지털 플러스 지수,2950.57,-48.6,-1.62
FnGuide K-반도체 지수,2711.5,-68.59,-2.47
FnGuide 5G 산업 지수,2145.67,-36.01,-1.65
FnGuide 전기&수소차 지수 (시장가격),2347.7,-60.42,-2.51
FnGuide 친환경에너지 지수 (시장가격),2050.24,-65.69,-3.1
KAP 초장기 국고채 지수(총수익),13931.53,24.8,0.18
MSCI Korea TR Index,1594.33,-26.54,-1.64
FnGuide E커머스 지수,3108.02,-36.97,-1.18
FnGuide 고배당 알파 지수,1715.82,-20.24,-1.17
S&P Global Luxury Index,4447.1,49.94,1.14
ICE Global Carbon Futures Index(Excess Return),633.19,7.73,1.24
FnGuide 농업융복합산업 지수(시장가격),1537.35,-19.23,-1.24
KAP 단기 통안채 지수(총수익),12718.01,1.11,0.01
S&P Korea 저변동성 지수,10156.44,-121.43,-1.18
코스피 200 정보기술,3506.42,-68.02,-1.9
코스피 200 건설,322.96,-4.34,-1.33
코스피 200 경기소비재,1722.25,-48.78,-2.75
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1157.85,-7.93,-0.68
코스피 200 금융,715.29,-7.82,-1.08
코스피 200 산업재,675.57,-13.46,-1.95
코스피 200 생활소비재,1086.49,-14.77,-1.34
코스피 200 에너지/화학,2181.06,-29.04,-1.31
코스피 200 중공업,306.98,-10.19,-3.21
코스피 200 철강/소재,938.68,-26.24,-2.72
코스피 200 커뮤니케이션서비스,3098.2,-32.77,-1.05
MKF 5대그룹주,7766.1,-121.54,-1.54
KRX ESG 사회책임경영지수(S),2087.98,-41.04,-1.93
FnGuide 5G 테크 지수,1387.68,-32.24,-2.27
FnGuide 수소 경제 테마 지수,1553.51,-48.34,-3.02
FnGuide 컨택트대표 지수(시장가격지수),938.97,-15.89,-1.66
FnGuide IT플러스 지수,2984.72,-49.31,-1.63
KIS 국고채30년Enhanced지수(시장가격),8949.69,46.4,0.52
KIS 단기종합채권지수(AA-이상)(총수익지수),112.01,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.94,-0.01,-0.01
FnGuide KQ고배당포커스 지수,7547.04,-189.44,-2.45
KRX 300 미국달러 선물혼합지수,1555.71,-30.55,-1.93
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1254.25,-1.05,-0.08
