지수명,종가,대비,등락률
코스피 200,434.13,0.91,0.21
코스피 200 동일가중지수,2676.02,-3.17,-0.12
코스피 200 선물지수,2173.66,5.77,0.27
WISE ESG우수기업 지수,,,
KRX 300,1960.78,3.13,0.16
KRX300 정보기술,2874.78,23.69,0.83
KRX300 헬스케어,3736.76,-42.13,-1.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2769,7.88,0.29
FnGuide 고배당저변동50 지수,2032.79,-4.34,-0.21
FnGuide 배당주 지수,12475.58,6.13,0.05
FnGuide 고배당 채권혼합 지수,2811.31,-1.21,-0.04
10년국채선물지수,1336.2,0.1,0.01
국채선물지수,1268.09,-1.38,-0.11
MSCI ACWI Index,720.23,-0.87,-0.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.31,-0.03,-0.02
S&P 500,4246.59,-8.56,-0.2
NASDAQ 100 Technology Sector Index,8261.02,-73.36,-0.88
Dow Jones U.S Select Dividend Index(시장가격지수),864.27,3.82,0.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.52,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1375.03,-1.13,-0.08
MSCI EAFE Index,2379.37,7.64,0.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1371.68,-1.14,-0.08
MSCI EM Index,1378.27,-4.92,-0.36
SZSE ChiNext Price Index,3262.19,-36.31,-1.1
KOBI HALF CREDIT Index(총수익),11044.05,-4.08,-0.04
FnGuide 주도업종 지수,1848.49,2.82,0.15
FnGuide 중형주저변동50지수,2391.84,-12.67,-0.53
코스닥 150,1412.74,-4.89,-0.34
F-코스닥150 지수,1556.43,-4.57,-0.29
코스피,3258.63,6.5,0.2
코스피 50,3016.38,9.16,0.3
코스피 TR,3864.99,7.71,0.2
코스피 중형주,3569.14,-2.59,-0.07
KRX/S&P 탄소효율 그린뉴딜지수,1761.57,3.25,0.18
KRX ESG Leaders 150,1959.57,2.48,0.13
코스피 200 TR,517.8,1.09,0.21
FnGuide K-뉴딜 디지털 플러스 지수,3166.61,-3.64,-0.11
FnGuide 5G 산업 지수,2298.46,6.97,0.3
FnGuide 전기&수소차 지수 (시장가격),2391.97,0.9,0.04
FnGuide 친환경에너지 지수 (시장가격),1916.54,-5.85,-0.3
KAP 초장기 국고채 지수(총수익),14033.21,50.14,0.36
MSCI Korea TR Index,1753.06,4.21,0.24
FnGuide E커머스 지수,3407.59,12.04,0.35
FnGuide 고배당 알파 지수,1667.15,-1.8,-0.11
S&P Global Luxury Index,4722.52,-5.69,-0.12
FnGuide 농업융복합산업 지수(시장가격),1610.95,-4.36,-0.27
KAP 단기 통안채 지수(총수익),12698.01,0.03,0
코스피 200 정보기술,3864.52,37.35,0.98
코스피 200 건설,324.14,-0.77,-0.24
코스피 200 경기소비재,2010.2,0.42,0.02
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1123.78,-2.17,-0.19
코스피 200 금융,725.74,0.88,0.12
코스피 200 산업재,757.52,-7.75,-1.01
코스피 200 생활소비재,1269.84,4.41,0.35
코스피 200 에너지/화학,2138.79,16.48,0.78
코스피 200 중공업,372.5,-3.43,-0.91
코스피 200 철강/소재,1025.82,-7.8,-0.75
코스피 200 커뮤니케이션서비스,3458.99,-3.12,-0.09
MKF 5대그룹주,8650.71,45.66,0.53
KRX ESG 사회책임경영지수(S),2355.87,9.03,0.38
FnGuide 5G 테크 지수,1567.15,-3.21,-0.2
FnGuide 수소 경제 테마 지수,1607.08,0.27,0.02
FnGuide 컨택트대표 지수(시장가격지수),972.75,3.41,0.35
FnGuide IT플러스 지수,3179.17,18.85,0.6
KIS 국고채30년Enhanced지수(시장가격),9121.4,65.9,0.73
KIS 단기종합채권지수(AA-이상)(총수익지수),111.8,-0.03,-0.03
