지수명,종가,대비,등락률
코스피 200,438.38,1.65,0.38
코스피 200 동일가중지수,2671.28,2.66,0.1
코스피 200 선물지수,2194.97,9.28,0.42
WISE ESG우수기업 지수,,,
KRX 300,1983.29,6.11,0.31
KRX300 정보기술,2919.07,35.16,1.22
KRX300 헬스케어,3846.19,-23.72,-0.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2685.99,8.77,0.33
FnGuide 고배당저변동50 지수,2002.41,12.19,0.61
FnGuide 배당주 지수,12471.51,105.02,0.85
FnGuide 고배당 채권혼합 지수,2809.89,7.54,0.27
10년국채선물지수,1337.69,-2.87,-0.21
국채선물지수,1266.48,-1.84,-0.15
MSCI ACWI Index,718.68,3.66,0.51
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.34,-0.03,-0.02
S&P 500,4266.49,24.65,0.58
NASDAQ 100 Technology Sector Index,8510.61,112.43,1.34
Dow Jones U.S Select Dividend Index(시장가격지수),836.19,5.72,0.69
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.65,-0.11,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1397,3.73,0.27
MSCI EAFE Index,2330.95,9.17,0.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1373.42,0.4,0.03
MSCI EM Index,1367.39,6.89,0.51
SZSE ChiNext Price Index,3279.16,-39.79,-1.2
KOBI HALF CREDIT Index(총수익),11042.19,-4.16,-0.04
FnGuide 주도업종 지수,1918.01,-14.47,-0.75
FnGuide 중형주저변동50지수,2359.43,2.51,0.11
코스닥 150,1445.66,-7.34,-0.51
F-코스닥150 지수,1594.43,-8.47,-0.53
코스피,3286.1,9.91,0.3
코스피 50,3059.59,12.27,0.4
코스피 TR,3897.57,11.75,0.3
코스피 중형주,3576.68,4.86,0.14
KRX/S&P 탄소효율 그린뉴딜지수,1784.12,4.97,0.28
KRX ESG Leaders 150,1971.11,3.97,0.2
코스피 200 TR,522.88,1.97,0.38
FnGuide K-뉴딜 디지털 플러스 지수,3263.45,-29.41,-0.89
FnGuide 5G 산업 지수,2323.62,7.06,0.3
FnGuide 전기&수소차 지수 (시장가격),2422.89,5.35,0.22
FnGuide 친환경에너지 지수 (시장가격),1923,-9.91,-0.51
KAP 초장기 국고채 지수(총수익),14051.86,-14.92,-0.11
MSCI Korea TR Index,1774,8.07,0.46
FnGuide E커머스 지수,3529.03,-72.65,-2.02
FnGuide 고배당 알파 지수,1667.49,8.16,0.49
S&P Global Luxury Index,4732.84,42.59,0.91
FnGuide 농업융복합산업 지수(시장가격),1610.36,-2.31,-0.14
KAP 단기 통안채 지수(총수익),12696.44,-1.06,-0.01
코스피 200 정보기술,3940.57,68.7,1.77
코스피 200 건설,332.31,2.77,0.84
코스피 200 경기소비재,2021.21,-6.53,-0.32
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1110.11,3.75,0.34
코스피 200 금융,728.34,6.79,0.94
코스피 200 산업재,737.21,-6.92,-0.93
코스피 200 생활소비재,1257.99,7.31,0.58
코스피 200 에너지/화학,2150.26,8.64,0.4
코스피 200 중공업,368.65,-3.93,-1.05
코스피 200 철강/소재,1040.67,33.71,3.35
코스피 200 커뮤니케이션서비스,3577.71,-74.52,-2.04
MKF 5대그룹주,8853.38,-10.05,-0.11
KRX ESG 사회책임경영지수(S),2376.93,13.37,0.57
FnGuide 5G 테크 지수,1602.24,1.82,0.11
FnGuide 수소 경제 테마 지수,1619.4,2.01,0.12
FnGuide 컨택트대표 지수(시장가격지수),960.17,-4.02,-0.42
FnGuide IT플러스 지수,3258.3,-8.7,-0.27
KIS 국고채30년Enhanced지수(시장가격),9133.53,-11.43,-0.12
KIS 단기종합채권지수(AA-이상)(총수익지수),111.8,-0.02,-0.02
KIS 종합채권 지수(A-이상)(총수익지수),116.34,-0.1,-0.09
FnGuide KQ고배당포커스 지수,8285.46,-27.25,-0.33
KRX 300 미국달러 선물혼합지수,1622.2,3.09,0.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.06,-0.9,-0.07
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214,0.92,0.08
FnGuide 셀렉트 밸류 지수,3350.53,13.89,0.42
FnGuide 셀렉트벨류 채권혼합지수,2053.32,1.96,0.1
WISE 게임 테마 지수 (시장가격지수),7501.21,-14.68,-0.2
FnGuide 고배당포커스 지수,9125.57,87.73,0.97
KTB INDEX(시장가격),10702.7,-11.44,-0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2003.14,12.49,0.63
Kelly Data Center & Tech Infrastructure Net Total Return Index,1653.21,-6.75,-0.41
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.18,-0.15,-0.12
FnGuide 내수주플러스 지수,1605.17,8.48,0.53
KIS 종합채권국공채3M~1.5Y지수,122.96,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11643.88,-1.11,-0.01
WISE 대형고배당10 TR 지수,2016.2,21.02,1.05
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3777.71,59.3,1.59
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,186.51,-0.12,-0.06
NASDAQ 100,14365.96,91.72,0.64
S&P U.S. Treasury Bond Futures Excess Return Index,286.45,0.28,0.1
iSelect 비메모리반도체 지수(시장가격지수),2686.88,16.47,0.62
MKF 수출주 지수,13923.22,38.19,0.28
MKF 우량업종대표주 지수,13544.62,-15.4,-0.11
EURO STOXX 50 Index,4122.43,46.49,1.14
주식국채혼합(주식형)지수,1859.4,4.31,0.23
MSCI China NTR Index(USD) (Net Total Return),785.45,5.48,0.7
CSI A100,5168.38,23.23,0.45
KOBI 크레딧 지수(총수익),14303.81,-14.06,-0.1
FnGuide 중소형고배당포커스 지수,12277.75,24.76,0.2
KIS 종합채권국공채4~5Y지수,137.93,-0.15,-0.11
Hang Seng China H,10677.31,58.29,0.55
Hang Seng China Enterprises Futures Index(Price Return),13395.51,34.91,0.26
Hang Seng TECH Index,8039.76,19.53,0.24
주식국채혼합(채권형)지수,1647.59,0.64,0.04
코스피200제외 코스피지수,4162.47,9.21,0.22
S&P GSCI Palladium Excess Return Index,1770.46,8.97,0.51
FnGuide 헬스케어 지수,4197.5,-10.61,-0.25
FnGuide 헬스케어 채권혼합 지수,2041.08,-3.23,-0.16
FnGuide 5G플러스 지수 (시장가격),1877.74,25.04,1.35
FnGuide 성장소비주도 지수,2834.7,-15.24,-0.53
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.18,-0.09,-0.08
S&P ASIA50 Price Return Index,4671.19,6.88,0.15
S&P GSCI GOLD Index Excess Return,131.5,-0.5,-0.38
KIS 10년 국고채 지수 (총수익),15985.63,-32.47,-0.2
KIS MSB 단기지수(총수익),11553.57,-0.61,-0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9821.74,40.48,0.41
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1103.93,8.61,0.79
MorningStar Wide Moat Focus Index,11270.62,49.47,0.44
Dow Jones U.S. Real Estate Index,1693.6,-5.41,-0.32
코스피 배당성장 50,3923.34,12.46,0.32
FnGuide-RAFI 코리아 대형 지수,10387.84,97.12,0.94
VN30 Index(PR),1486.96,-2.57,-0.17
Bloomberg VN30 Futures Excess Return Index,200.13,-0.33,-0.16
MKF SAMs EW 지수,18084.38,162.78,0.91
MKF SAMs SW,17045.02,170.02,1.01
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1631.79,-0.29,-0.02
MSCI Indonesia Index,5962.5,-31.19,-0.52
Nikkei 225,28875.23,0.34,0
TOPIX,1947.1,-2.04,-0.1
CSI 300 Index,5155.97,8.58,0.17
KIS 종합채권국공채1-10Y지수,142.88,-0.18,-0.13
코스닥,1012.62,-3.84,-0.38
MSCI Philippines IMI Index,1578.03,-7.11,-0.45
코스피 200 중소형주지수,1520.15,-0.09,-0.01
코스피 200 ESG 지수,470.41,1.59,0.34
코스피200 정보기술 TR,4390.69,76.55,1.77
코스피 200 초대형제외 지수,329.75,-0.09,-0.03
코스피 200 가치저변동성,5775.9,53.92,0.94
코스피200 롱 100% 코스닥150 숏 100% 선물지수,1015.48,9.6,0.95
코스피 200 미국채 혼합지수,3224.27,0.41,0.01
FnGuide 2차전지 산업 지수,3312.78,15.23,0.46
S&P GSCI Grains Select Index ER,22.51,-0.17,-0.75
FnKorea 50 지수,,,
