지수명,종가,대비,등락률
코스피 200,436.05,6.07,1.41
코스피 200 동일가중지수,2667.8,38.81,1.48
코스피 200 선물지수,2187.45,29.59,1.37
FnGuide 한화 ESG 가치 지수,1594.71,20.34,1.29
FnGuide 한화 ESG 성장 지수,1721.99,20.69,1.22
WISE ESG우수기업 지수,,,
KRX 300,1978.49,26.97,1.38
KRX300 헬스케어,3805.21,51.17,1.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2659.98,-7.66,-0.29
FnGuide 고배당저변동50 지수,2015.02,14.9,0.74
FnGuide 배당주 지수,12511.56,140.9,1.14
FnGuide 고배당 채권혼합 지수,2818.52,14.19,0.51
10년국채선물지수,1362.21,3.19,0.23
국채선물지수,1268.32,1.27,0.1
MSCI ACWI Index,729.43,-0.72,-0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,0,0
S&P 500,4402.66,-20.49,-0.46
NASDAQ 100 Technology Sector Index,9021.82,79.55,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),823.84,-11.19,-1.34
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.81,-0.14,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.37,1.84,0.13
MSCI EAFE Index,2351.45,2.84,0.12
WISE-KAP 스마트베타 Quality 채권혼합지수,1379.52,5.38,0.39
MSCI EM Index,1303.99,9.81,0.76
SZSE ChiNext Price Index,3563.13,85.9,2.47
KOBI HALF CREDIT Index(총수익),11050.64,2.37,0.02
FnGuide 주도업종 지수,1867.48,25.53,1.39
FnGuide 중형주저변동50지수,2417.75,38.31,1.61
코스닥 150,1488.08,17.08,1.16
F-코스닥150 지수,1646.13,23.95,1.48
코스피,3280.38,43.24,1.34
코스피 50,3039.28,38.09,1.27
코스피 TR,3898.03,51.4,1.34
코스피 중형주,3617,49.9,1.4
KRX/S&P 탄소효율 그린뉴딜지수,1787.39,23.12,1.31
KRX ESG Leaders 150,1947.29,23.88,1.24
코스피 200 TR,521.22,7.26,1.41
FnGuide K-POP & 미디어 지수,943.88,20.4,2.21
FnGuide K-게임 지수,1824.87,20.74,1.15
FnGuide K-뉴딜 디지털 플러스 지수,3256.28,19.21,0.59
FnGuide K-반도체 지수,3078.62,21.96,0.72
FnGuide 5G 산업 지수,2344.74,16.5,0.71
FnGuide 전기&수소차 지수 (시장가격),2418.76,19.04,0.79
FnGuide 친환경에너지 지수 (시장가격),1991.34,12.74,0.64
KAP 초장기 국고채 지수(총수익),14590.54,43.19,0.3
MSCI Korea TR Index,1765.07,23.65,1.36
FnGuide E커머스 지수,3511.45,62.72,1.82
FnGuide 고배당 알파 지수,1726.73,20.95,1.23
S&P Global Luxury Index,4735.8,-13.67,-0.29
FnGuide 농업융복합산업 지수(시장가격),1646.4,15.82,0.97
KAP 단기 통안채 지수(총수익),12704.69,0.3,0
코스피 200 정보기술,3989.14,33.38,0.84
코스피 200 건설,327.19,1.7,0.52
코스피 200 경기소비재,1949.56,25.27,1.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1154.03,7.79,0.68
코스피 200 금융,709.44,10.25,1.47
코스피 200 산업재,737.83,18.6,2.59
코스피 200 생활소비재,1196.58,16.68,1.41
코스피 200 에너지/화학,2115.27,1.12,0.05
코스피 200 중공업,354.24,7.8,2.25
코스피 200 철강/소재,1036.55,14.37,1.41
코스피 200 커뮤니케이션서비스,3508.55,52.79,1.53
MKF 5대그룹주,8696.54,79.87,0.93
KRX ESG 사회책임경영지수(S),2341.82,28.11,1.21
FnGuide 5G 테크 지수,1615.08,12.43,0.78
FnGuide 수소 경제 테마 지수,1571.14,14.96,0.96
FnGuide 컨택트대표 지수(시장가격지수),950.17,21.73,2.34
FnGuide IT플러스 지수,3349.9,38.04,1.15
KIS 국고채30년Enhanced지수(시장가격),9769.7,42.82,0.44
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,0,0
KIS 종합채권 지수(A-이상)(총수익지수),117.66,0.15,0.13
FnGuide KQ고배당포커스 지수,8415.99,122.91,1.48
KRX 300 미국달러 선물혼합지수,1636.78,16.82,1.04
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1246.23,0.29,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1220.55,-0.25,-0.02
FnGuide 셀렉트 밸류 지수,3413.66,53.15,1.58
FnGuide 셀렉트벨류 채권혼합지수,2072.07,14.07,0.68
WISE 게임 테마 지수 (시장가격지수),7866.1,117.83,1.52
FnGuide 고배당포커스 지수,9174.61,110.95,1.22
KTB INDEX(시장가격),10727.55,8.79,0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2102.03,9.91,0.47
Kelly Data Center & Tech Infrastructure Net Total Return Index,1679.44,5.29,0.32
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.23,0.11,0.09
