지수명,종가,대비,등락률
코스피 200,420.37,1.15,0.27
코스피 200 동일가중지수,2642.74,13.59,0.52
코스피 200 선물지수,2107.18,5.23,0.25
FnGuide 한화 ESG 가치 지수,1545.7,2.99,0.19
FnGuide 한화 ESG 성장 지수,1683.57,1.51,0.09
WISE ESG우수기업 지수,,,
KRX 300,1918.38,4.57,0.24
KRX300 헬스케어,3936.85,-32.22,-0.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2730.21,-3.09,-0.11
FnGuide 고배당저변동50 지수,2033.21,4.83,0.24
FnGuide 배당주 지수,12579.73,14.03,0.11
FnGuide 고배당 채권혼합 지수,2825.1,0.35,0.01
10년국채선물지수,1352.55,-2.44,-0.18
국채선물지수,1268.78,-0.57,-0.04
MSCI ACWI Index,748.21,1.75,0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0,0
S&P 500,4535.43,0,0
NASDAQ 100 Technology Sector Index,9209.93,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),849.32,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530.1,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1431.81,0.4,0.03
MSCI EAFE Index,2404.8,15.35,0.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1366.5,0.95,0.07
MSCI EM Index,1324.37,8.46,0.64
SZSE ChiNext Price Index,3228.09,125.94,4.06
KOBI HALF CREDIT Index(총수익),11059.05,-0.83,-0.01
FnGuide 주도업종 지수,1869.71,-1.64,-0.09
FnGuide 중형주저변동50지수,2460.89,29.23,1.2
코스닥 150,1527.09,-1.08,-0.07
F-코스닥150 지수,1692.38,3.68,0.22
코스피,3203.33,2.27,0.07
코스피 50,2919.89,4.17,0.14
코스피 TR,3807.54,2.7,0.07
코스피 중형주,3624.59,34.37,0.96
KRX/S&P 탄소효율 그린뉴딜지수,1736.54,6.15,0.36
KRX ESG Leaders 150,1908.87,3.26,0.17
코스피 200 TR,502.65,1.38,0.28
FnGuide K-POP & 미디어 지수,905.54,7.46,0.83
FnGuide K-게임 지수,1701.85,-14.52,-0.85
FnGuide K-뉴딜 디지털 플러스 지수,3221.33,4.9,0.15
FnGuide K-반도체 지수,2875.84,-5,-0.17
FnGuide 5G 산업 지수,2299.39,4.38,0.19
FnGuide 전기&수소차 지수 (시장가격),2437.2,6.05,0.25
FnGuide 친환경에너지 지수 (시장가격),2086.31,59.46,2.93
KAP 초장기 국고채 지수(총수익),14465.26,-48.54,-0.33
MSCI Korea TR Index,1699.56,3.48,0.21
FnGuide E커머스 지수,3497.98,-8.73,-0.25
FnGuide 고배당 알파 지수,1752.58,6.46,0.37
S&P Global Luxury Index,4601.95,26.14,0.57
FnGuide 농업융복합산업 지수(시장가격),1569.8,5.36,0.34
KAP 단기 통안채 지수(총수익),12710.1,0.33,0
S&P Korea 저변동성 지수,10491.67,33.23,0.32
코스피 200 정보기술,3780.06,-13.81,-0.36
코스피 200 건설,326.56,0.48,0.15
코스피 200 경기소비재,1884.01,3.48,0.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1166.22,3.8,0.33
코스피 200 금융,706.59,-6.7,-0.94
코스피 200 산업재,723.05,0.24,0.03
코스피 200 생활소비재,1169.48,1.54,0.13
코스피 200 에너지/화학,2088.01,41.02,2
코스피 200 중공업,331.9,1.82,0.55
코스피 200 철강/소재,1022.57,2.31,0.23
코스피 200 커뮤니케이션서비스,3426.95,5.35,0.16
MKF 5대그룹주,8433.5,-0.43,-0.01
KRX ESG 사회책임경영지수(S),2252.16,6.87,0.31
FnGuide 5G 테크 지수,1534.6,24.09,1.59
FnGuide 수소 경제 테마 지수,1597.61,16.42,1.04
FnGuide 컨택트대표 지수(시장가격지수),956.71,-0.57,-0.06
FnGuide IT플러스 지수,3255.21,9.06,0.28
KIS 국고채30년Enhanced지수(시장가격),9649.79,-63.35,-0.65
KIS 단기종합채권지수(AA-이상)(총수익지수),111.97,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),117.4,-0.14,-0.12
FnGuide KQ고배당포커스 지수,8230.53,-13.49,-0.16
