지수명,종가,대비,등락률
코스피 200,419.22,3.33,0.8
코스피 200 동일가중지수,2629.15,9.75,0.37
코스피 200 선물지수,2101.95,12.79,0.61
FnGuide 한화 ESG 가치 지수,1542.71,10.83,0.71
FnGuide 한화 ESG 성장 지수,1682.06,13.31,0.8
WISE ESG우수기업 지수,,,
KRX 300,1913.81,14.93,0.79
KRX300 헬스케어,3969.07,17.96,0.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2733.3,-9.78,-0.36
FnGuide 고배당저변동50 지수,2028.38,-1.84,-0.09
FnGuide 배당주 지수,12565.7,-27.18,-0.22
FnGuide 고배당 채권혼합 지수,2824.75,-2.96,-0.1
10년국채선물지수,1354.99,0.42,0.03
국채선물지수,1269.35,-0.69,-0.05
MSCI ACWI Index,746.46,0.79,0.11
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0.02,0.02
S&P 500,4535.43,-1.52,-0.03
NASDAQ 100 Technology Sector Index,9209.93,51.95,0.57
Dow Jones U.S Select Dividend Index(시장가격지수),849.32,-4.2,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.99,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1431.41,-6.99,-0.49
MSCI EAFE Index,2389.45,4.56,0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,1365.55,3.48,0.26
MSCI EM Index,1315.91,4,0.3
SZSE ChiNext Price Index,3102.15,-36.65,-1.17
KOBI HALF CREDIT Index(총수익),11059.88,0.54,0
FnGuide 주도업종 지수,1871.35,33.9,1.84
FnGuide 중형주저변동50지수,2431.66,-5.53,-0.23
코스닥 150,1528.17,9.55,0.63
F-코스닥150 지수,1688.7,9.69,0.58
코스피,3201.06,25.21,0.79
코스피 50,2915.72,27.28,0.94
코스피 TR,3804.84,29.97,0.79
코스피 중형주,3590.22,1.22,0.03
KRX/S&P 탄소효율 그린뉴딜지수,1730.39,14.16,0.83
KRX ESG Leaders 150,1905.61,12.38,0.65
코스피 200 TR,501.27,3.98,0.8
FnGuide K-POP & 미디어 지수,898.08,-3.05,-0.34
FnGuide K-게임 지수,1716.37,-3.1,-0.18
FnGuide K-뉴딜 디지털 플러스 지수,3216.43,17.2,0.54
FnGuide K-반도체 지수,2880.84,39.21,1.38
