지수명,종가,대비,등락률
코스피 200,398.15,2.08,0.53
코스피 200 동일가중지수,2403.46,5.33,0.22
코스피 200 선물지수,1992.27,10.13,0.51
FnGuide 한화 ESG 가치 지수,1461.26,7.72,0.53
FnGuide 한화 ESG 성장 지수,1605.5,8.72,0.55
WISE ESG우수기업 지수,,,
KRX 300,1823.44,8.74,0.48
KRX300 헬스케어,3146.74,-18.69,-0.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2711.66,14.62,0.54
FnGuide 고배당저변동50 지수,2003.13,-3.71,-0.18
FnGuide 배당주 지수,12431.36,5.84,0.05
FnGuide 고배당 채권혼합 지수,2807.05,-1.91,-0.07
10년국채선물지수,1327.52,-5.97,-0.45
국채선물지수,1261.47,-2.2,-0.17
MSCI ACWI Index,748.66,5.33,0.72
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.77,-0.02,-0.02
S&P 500,4725.79,29.23,0.62
NASDAQ 100 Technology Sector Index,9584.75,76.58,0.81
Dow Jones U.S Select Dividend Index(시장가격지수),861.7,3.7,0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.31,-0.07,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1414.79,-9.71,-0.68
MSCI EAFE Index,2314.75,19.08,0.83
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.36,0.96,0.07
MSCI EM Index,1219.6,9.72,0.8
SZSE ChiNext Price Index,3373.7,5,0.15
KOBI HALF CREDIT Index(총수익),11061.88,-1.75,-0.02
FnGuide 주도업종 지수,1620.67,5.6,0.35
FnGuide 중형주저변동50지수,2219.7,4.67,0.21
코스닥 150,1482.61,2.66,0.18
F-코스닥150 지수,1678.78,12.46,0.75
코스피,2998.17,13.69,0.46
코스피 50,2784.34,16.76,0.61
코스피 TR,3568.92,16.3,0.46
코스피 중형주,3279.46,0.28,0.01
KRX/S&P 탄소효율 그린뉴딜지수,1655.09,9.2,0.56
KRX ESG Leaders 150,1775.45,8.24,0.47
코스피 200 Top 10 지수,1506.16,5.81,0.39
코스피 200 TR,476.97,2.49,0.52
FnGuide K-POP & 미디어 지수,989.85,-1.35,-0.14
FnGuide K-게임 지수,1951.31,-16.46,-0.84
FnGuide K-뉴딜 디지털 플러스 지수,2760.33,5.15,0.19
FnGuide K-메타버스 MZ 지수(시장가격),1934.94,17.1,0.89
FnGuide K-반도체 지수,3189.45,53.32,1.7
FnGuide 5G 산업 지수,2352.29,45.86,1.99
FnGuide 골프 테마 지수,964.8,0.49,0.05
FnGuide 전기&수소차 지수 (시장가격),2173.04,19.88,0.92
FnGuide 친환경에너지 지수 (시장가격),2016.13,8.42,0.42
KAP 초장기 국고채 지수(총수익),13969.61,-104.61,-0.74
KRX 기후변화 솔루션지수,1924.97,18.52,0.97
MSCI Korea TR Index,1618.79,9.1,0.57
FnGuide E커머스 지수,3017.18,-3.55,-0.12
FnGuide 고배당 알파 지수,1738.88,2.3,0.13
S&P Global Luxury Index,4906.43,54.35,1.12
ICE Global Carbon Futures Index(Excess Return),722.36,-15.34,-2.08
FnGuide 농업융복합산업 지수(시장가격),1429.5,2.55,0.18
KAP 단기 통안채 지수(총수익),12739.78,0.35,0
S&P Korea 저변동성 지수,9975.73,-12.54,-0.13
코스피 200 정보기술,3782.42,60.45,1.62
코스피 200 건설,296.13,-1.21,-0.41
코스피 200 경기소비재,1736.58,13.54,0.79
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1139.02,1.94,0.17
코스피 200 금융,709.64,-0.15,-0.02
코스피 200 산업재,613.81,0.38,0.06
코스피 200 생활소비재,1018.98,2.32,0.23
코스피 200 에너지/화학,1862.27,18.9,1.03
코스피 200 중공업,291.85,0.17,0.06
코스피 200 철강/소재,886.95,7.55,0.86
코스피 200 커뮤니케이션서비스,3080.99,-13.59,-0.44
MKF 5대그룹주,7758.92,70.77,0.92
KRX ESG 사회책임경영지수(S),2179.85,9.07,0.42
FnGuide 5G 테크 지수,1502.91,27.64,1.87
FnGuide 수소 경제 테마 지수,1437.36,9.86,0.69
FnGuide 컨택트대표 지수(시장가격지수),891.45,-0.47,-0.05
FnGuide IT플러스 지수,3237.53,17.38,0.54
KIS 국고채30년Enhanced지수(시장가격),8941.32,-108.97,-1.2
KIS 단기종합채권지수(AA-이상)(총수익지수),112.2,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.18,-0.3,-0.26
FnGuide KQ고배당포커스 지수,7712.13,90.52,1.19
KRX 300 미국달러 선물혼합지수,1571.12,4.96,0.32
FnGuide 셀렉트 밸류 지수,3129.18,17.46,0.56
FnGuide 셀렉트벨류 채권혼합지수,1998.23,2.74,0.14
iSelect 메타버스 지수(시장가격지수),2511.16,10.07,0.4
WISE 게임 테마 지수 (시장가격지수),10583.59,-67.69,-0.64
FnGuide 고배당포커스 지수,8967.99,29.15,0.33
KTB INDEX(시장가격),10621.5,-14.98,-0.14
5년 국채선물 추종 지수,1054.73,-2.71,-0.26
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2266.9,16.39,0.73
Kelly Data Center & Tech Infrastructure Net Total Return Index,1737.86,-3.15,-0.18
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1357.31,4.13,0.31
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.64,-0.12,-0.1
FnGuide 내수주플러스 지수,1388.51,8.77,0.64
KIS 종합채권국공채3M~1.5Y지수,123.35,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11689.27,0.22,0
WISE 대형고배당10 TR 지수,1895.99,12.48,0.66
FnGuide 모멘텀&로우볼 지수,,,
