지수명,종가,대비,등락률
코스피 200,429.35,1.19,0.28
코스피 200 동일가중지수,2669.59,-3.61,-0.14
코스피 200 선물지수,2150.59,6.79,0.32
WISE ESG우수기업 지수,,,
KRX 300,1939.36,7.19,0.37
KRX300 정보기술,2804.25,11.67,0.42
KRX300 헬스케어,3688.22,88.3,2.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2748.16,0.99,0.04
FnGuide 고배당저변동50 지수,2043.3,-9.14,-0.45
FnGuide 배당주 지수,12578.8,-56.69,-0.45
FnGuide 고배당 채권혼합 지수,2823.25,-6.62,-0.23
10년국채선물지수,1335.29,2.22,0.17
국채선물지수,1269.93,-1.14,-0.09
MSCI ACWI Index,718.23,2.66,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,-0.03,-0.02
S&P 500,4239.18,19.63,0.47
NASDAQ 100 Technology Sector Index,8190.75,121.59,1.51
Dow Jones U.S Select Dividend Index(시장가격지수),864.28,-1.68,-0.19
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.59,-0.04,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1381.21,4.66,0.34
MSCI EAFE Index,2365.09,0.23,0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1370.04,-0.61,-0.04
MSCI EM Index,1378.85,6.05,0.44
SZSE ChiNext Price Index,3285.51,77.88,2.43
KOBI HALF CREDIT Index(총수익),11052.91,-4.5,-0.04
FnGuide 주도업종 지수,1805.2,14.53,0.81
FnGuide 중형주저변동50지수,2406.37,-10.28,-0.43
코스닥 150,1400.42,26.59,1.94
F-코스닥150 지수,1542.17,30.15,1.99
코스피,3224.64,8.46,0.26
코스피 50,2973.64,12.59,0.43
코스피 TR,3824.68,10.03,0.26
코스피 중형주,3568.05,-5.29,-0.15
KRX/S&P 탄소효율 그린뉴딜지수,1745.1,5.1,0.29
KRX ESG Leaders 150,1942.81,-6.64,-0.34
코스피 200 TR,512.1,1.42,0.28
FnGuide K-뉴딜 디지털 플러스 지수,3064,55.17,1.83
FnGuide 5G 산업 지수,2249.47,19.16,0.86
FnGuide 전기&수소차 지수 (시장가격),2338.2,-14.79,-0.63
