지수명,종가,대비,등락률
코스피 200,429.08,4.86,1.15
코스피 200 동일가중지수,2476.39,14.08,0.57
코스피 200 선물지수,2142.91,22.03,1.04
WISE ESG우수기업 지수,,,
KRX 300,1952.01,22.92,1.19
KRX300 정보기술,3045.81,57.72,1.93
KRX300 헬스케어,4029.26,91.64,2.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2649.93,13.76,0.52
FnGuide 고배당저변동50 지수,1892.22,16.93,0.9
FnGuide 배당주 지수,11495.22,27.14,0.24
FnGuide 고배당 채권혼합 지수,2720.88,2.53,0.09
10년국채선물지수,1337.19,-3.17,-0.24
국채선물지수,1269.93,0.12,0.01
MSCI ACWI Index,695.97,2.39,0.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.23,0,0
S&P 500,4141.59,13.6,0.33
NASDAQ 100 Technology Sector Index,8328.01,76.52,0.93
Dow Jones U.S Select Dividend Index(시장가격지수),827.6,-3.49,-0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.29,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1345.78,7.96,0.59
MSCI EAFE Index,2261.73,6.06,0.27
WISE-KAP 스마트베타 Quality 채권혼합지수,1342.07,2.52,0.19
MSCI EM Index,1323.95,1.63,0.12
SZSE ChiNext Price Index,2742.85,22.9,0.84
KOBI HALF CREDIT Index(총수익),11051.32,0.12,0
FnGuide 주도업종 지수,1838.7,28.3,1.56
FnGuide 중형주저변동50지수,2243.39,4.65,0.21
코스닥 150,1488.09,23.47,1.6
F-코스닥150 지수,1624.94,24.86,1.55
코스피,3169.08,33.49,1.07
코스피 50,3011.36,40.52,1.36
코스피 TR,3758.44,39.72,1.07
코스피 중형주,3258.93,4.17,0.13
KRX/S&P 탄소효율 그린뉴딜지수,1754.44,21.31,1.23
KRX ESG Leaders 150,1816.78,9.48,0.52
코스피 200 TR,511.7,5.8,1.15
FnGuide K-뉴딜 디지털 플러스 지수,3165.62,66.79,2.16
FnGuide 5G 산업 지수,2218.4,40.27,1.85
FnGuide 전기&수소차 지수 (시장가격),2415.57,23.91,1
FnGuide 친환경에너지 지수 (시장가격),1993.58,29.36,1.49
KAP 초장기 국고채 지수(총수익),14068.94,-53.58,-0.38
MSCI Korea TR Index,1759.19,20.74,1.19
FnGuide E커머스 지수,3053.99,35.48,1.18
FnGuide 고배당 알파 지수,1500.12,8.26,0.55
S&P Global Luxury Index,4500.03,44.44,1
FnGuide 농업융복합산업 지수(시장가격),1515.62,8.34,0.55
KAP 단기 통안채 지수(총수익),12686.32,0.12,0
코스피 200 정보기술,3980.17,71.04,1.82
코스피 200 건설,292.65,-2.63,-0.89
코스피 200 경기소비재,1931.65,21.65,1.13
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1023.24,-1.43,-0.14
코스피 200 금융,681.42,-0.58,-0.09
코스피 200 산업재,641.02,2.9,0.45
코스피 200 생활소비재,1208.99,10.73,0.9
코스피 200 에너지/화학,2142.26,39.08,1.86
코스피 200 중공업,310.46,2.23,0.72
코스피 200 철강/소재,935.08,1.58,0.17
코스피 200 커뮤니케이션서비스,3160.19,39.56,1.27
MKF 5대그룹주,8663.06,173.66,2.05
KRX ESG 사회책임경영지수(S),2347.2,24.87,1.07
FnGuide 5G 테크 지수,1609.83,19.06,1.2
FnGuide 수소 경제 테마 지수,1632.9,13.17,0.81
FnGuide IT플러스 지수,3199.6,37.47,1.18
