지수명,종가,대비,등락률
코스피 200,420.94,3.5,0.84
코스피 200 동일가중지수,2392.49,7.13,0.3
코스피 200 선물지수,2107.21,20.5,0.98
WISE ESG우수기업 지수,,,
KRX 300,1916.64,14.5,0.76
KRX300 정보기술,3105.54,35.09,1.14
KRX300 헬스케어,3996.84,4.45,0.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2519.88,3.71,0.15
FnGuide 고배당저변동50 지수,1754.94,1.93,0.11
FnGuide 배당주 지수,10374.59,18.91,0.18
FnGuide 고배당 채권혼합 지수,2612.75,1.54,0.06
10년국채선물지수,1349.08,-2.73,-0.2
국채선물지수,1271.27,-0.23,-0.02
MSCI ACWI Index,679.74,1.07,0.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.94,0.02,0.02
S&P 500,3906.71,-7.26,-0.19
NASDAQ 100 Technology Sector Index,8408.88,134.76,1.63
Dow Jones U.S Select Dividend Index(시장가격지수),752.18,10.41,1.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.69,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1369.35,-12.58,-0.91
MSCI EAFE Index,2232.56,10.5,0.47
WISE-KAP 스마트베타 Quality 채권혼합지수,1331.35,2.65,0.2
MSCI EM Index,1430.03,4.9,0.34
SZSE ChiNext Price Index,3285.54,-34.6,-1.04
KOBI HALF CREDIT Index(총수익),11040.86,0.4,0
FnGuide 주도업종 지수,1853.86,11.39,0.62
FnGuide 중형주저변동50지수,2151.31,0.93,0.04
코스닥 150,1440.85,2.59,0.18
F-코스닥150 지수,1566.62,3.62,0.23
코스피,3107.62,20.96,0.68
코스피 50,2967.29,27.42,0.93
코스피 TR,3661.71,24.7,0.68
코스피 중형주,3145.03,6.77,0.22
KRX/S&P 탄소효율 그린뉴딜지수,1721.27,12.9,0.76
KRX ESG Leaders 150,1738.83,9.77,0.57
코스피 200 TR,498,4.14,0.84
FnGuide K-뉴딜 디지털 플러스 지수,3261.61,15.45,0.48
FnGuide 5G 산업 지수,2258.53,28.29,1.27
KAP 초장기 국고채 지수(총수익),14306.59,-44.84,-0.31
MSCI Korea TR Index,1733.54,15.66,0.91
FnGuide E커머스 지수,2938.52,20.17,0.69
