지수명,종가,대비,등락률
코스피 200,426.79,2.88,0.68
코스피 200 동일가중지수,2640.22,2.05,0.08
코스피 200 선물지수,2138.55,10.28,0.48
FnGuide 한화 ESG 가치 지수,1566.64,9.58,0.62
FnGuide 한화 ESG 성장 지수,1692.07,13.57,0.81
WISE ESG우수기업 지수,,,
KRX 300,1937.99,13.82,0.72
KRX300 헬스케어,3754.17,107.44,2.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2668.31,11.29,0.42
FnGuide 고배당저변동50 지수,2007.92,-8.93,-0.44
FnGuide 배당주 지수,12367.21,-28.03,-0.23
FnGuide 고배당 채권혼합 지수,2804.13,-3.39,-0.12
10년국채선물지수,1356.37,-4.78,-0.35
국채선물지수,1266.82,-0.92,-0.07
MSCI ACWI Index,726.88,2.67,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,0,0
S&P 500,4387.16,-8.1,-0.18
NASDAQ 100 Technology Sector Index,8898.58,12.41,0.14
Dow Jones U.S Select Dividend Index(시장가격지수),826.12,-0.44,-0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.94,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1447.78,8.89,0.62
MSCI EAFE Index,2349.47,28.38,1.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1375.37,1.16,0.08
MSCI EM Index,1293.11,15.3,1.2
SZSE ChiNext Price Index,3493.36,53.18,1.55
KOBI HALF CREDIT Index(총수익),11048.32,-0.79,-0.01
FnGuide 주도업종 지수,1855.29,-1.47,-0.08
FnGuide 중형주저변동50지수,2397.78,-26.06,-1.08
코스닥 150,1472.49,19.63,1.35
F-코스닥150 지수,1626.64,22.73,1.42
코스피,3223.04,20.72,0.65
코스피 50,2975.99,26.05,0.88
코스피 TR,3829.88,24.62,0.65
코스피 중형주,3586.76,-22.96,-0.64
KRX/S&P 탄소효율 그린뉴딜지수,1751.62,12.77,0.73
KRX ESG Leaders 150,1927.36,-0.6,-0.03
코스피 200 TR,510.15,3.44,0.68
FnGuide K-POP & 미디어 지수,928.95,8.22,0.89
FnGuide K-게임 지수,1857.7,-9.31,-0.5
FnGuide K-뉴딜 디지털 플러스 지수,3260.82,44.25,1.38
FnGuide K-반도체 지수,2994.78,29.62,1
FnGuide 5G 산업 지수,2315.24,11.33,0.49
FnGuide 전기&수소차 지수 (시장가격),2407.33,-4.69,-0.19
FnGuide 친환경에너지 지수 (시장가격),1993.74,-1.88,-0.09
KAP 초장기 국고채 지수(총수익),14516.85,-40.46,-0.28
MSCI Korea TR Index,1725.49,14.25,0.83
