지수명,종가,대비,등락률
코스피 200,427.13,-3.14,-0.73
코스피 200 동일가중지수,2378.2,2,0.08
코스피 200 선물지수,2133.71,-14.75,-0.69
WISE ESG우수기업 지수,,,
KRX 300,1949.64,-13.52,-0.69
KRX300 정보기술,3139.9,8.98,0.29
KRX300 헬스케어,4212.19,-4.28,-0.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2543.97,-21.56,-0.84
FnGuide 고배당저변동50 지수,1753.34,-3.99,-0.23
FnGuide 배당주 지수,10279.55,-107.56,-1.04
FnGuide 고배당 채권혼합 지수,2600.66,-12.07,-0.46
10년국채선물지수,1359.89,-5.88,-0.43
국채선물지수,1270.36,-1.26,-0.1
MSCI ACWI Index,666.69,-2.93,-0.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.72,0.01,0.01
S&P 500,3841.47,-11.6,-0.3
NASDAQ 100 Technology Sector Index,7945,-62.08,-0.78
Dow Jones U.S Select Dividend Index(시장가격지수),715.43,-2.72,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.04,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1417.38,1.45,0.1
MSCI EAFE Index,2199.97,-10.02,-0.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1313.44,-0.06,0
MSCI EM Index,1392.85,-13.22,-0.94
SZSE ChiNext Price Index,3358.24,74.52,2.27
KOBI HALF CREDIT Index(총수익),11027.86,-0.35,0
FnGuide 주도업종 지수,1877.49,-3.09,-0.16
FnGuide 중형주저변동50지수,2172.84,9.48,0.44
코스닥 150,1492.01,-2.81,-0.19
F-코스닥150 지수,1622.17,-1.97,-0.12
코스피,3140.63,-20.21,-0.64
코스피 50,3008.02,-23.8,-0.79
코스피 TR,3700.58,-23.81,-0.64
코스피 중형주,3159.25,7.06,0.22
KRX ESG Leaders 150,1733.38,-12.16,-0.7
코스피 200 TR,505.33,-3.71,-0.73
FnGuide K-뉴딜 디지털 플러스 지수,3186,62.06,1.99
FnGuide 5G 산업 지수,2199.93,-2.13,-0.1
KAP 초장기 국고채 지수(총수익),14612.88,-96.74,-0.66
MSCI Korea TR Index,1754.68,-14.26,-0.81
FnGuide E커머스 지수,2805.09,41.74,1.51
FnGuide 고배당 알파 지수,1336.25,-9.28,-0.69
S&P Global Luxury Index,4082.47,-12.69,-0.31
FnGuide 농업융복합산업 지수(시장가격),1488.84,3.96,0.27
KAP 단기 통안채 지수(총수익),12668.47,0.46,0
코스피 200 정보기술,4184.35,-22.35,-0.53
코스피 200 건설,274.65,2.34,0.86
코스피 200 경기소비재,2048.22,-40.13,-1.92
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),928.73,-4.31,-0.46
코스피 200 금융,608.62,-10.66,-1.72
코스피 200 산업재,576.84,-3.71,-0.64
코스피 200 생활소비재,1188.37,6.3,0.53
코스피 200 에너지/화학,2194.85,-17.32,-0.78
코스피 200 중공업,274.94,-2.54,-0.92
코스피 200 철강/소재,769.38,-13.81,-1.76
코스피 200 커뮤니케이션서비스,2844.76,70.43,2.54
MKF 5대그룹주,8994.35,-117.23,-1.29
KRX ESG 사회책임경영지수(S),2334.27,-19.37,-0.82
FnGuide 5G 테크 지수,1784.71,-13.78,-0.77
FnGuide 수소 경제 테마 지수,1746.92,17.53,1.01
FnGuide IT플러스 지수,3169.06,30.54,0.97
FnGuide KQ고배당포커스 지수,7732.32,-16.96,-0.22
KRX 300 미국달러 선물혼합지수,1537.69,0.3,0.02
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1244.47,0.57,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.28,-0.52,-0.04
FnGuide 셀렉트 밸류 지수,3161.16,-17.45,-0.55
FnGuide 셀렉트벨류 채권혼합지수,2006.61,-5.37,-0.27
WISE 게임 테마 지수 (시장가격지수),6934.94,217.45,3.24
FnGuide 고배당포커스 지수,8335.44,-135.69,-1.6
KTB INDEX(시장가격),10777,-8.48,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1831.76,-5.69,-0.31
Kelly Data Center & Tech Infrastructure Net Total Return Index,1484.32,7.91,0.54
