지수명,종가,대비,등락률
코스피 200,431.38,5.38,1.26
코스피 200 동일가중지수,2671.61,24.53,0.93
코스피 200 선물지수,2163.88,29.34,1.37
WISE ESG우수기업 지수,,,
KRX 300,1959.61,23.54,1.22
KRX300 헬스케어,3776.94,-13.83,-0.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2631.15,13.95,0.53
FnGuide 고배당저변동50 지수,2003.83,18.61,0.94
FnGuide 배당주 지수,12437.07,229.58,1.88
FnGuide 고배당 채권혼합 지수,2810.4,20.37,0.73
10년국채선물지수,1356.37,-3.4,-0.25
국채선물지수,1267.86,-0.46,-0.04
MSCI ACWI Index,722.8,3.02,0.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.44,0.01,0.01
S&P 500,4367.48,8.79,0.2
NASDAQ 100 Technology Sector Index,8663.96,25.87,0.3
Dow Jones U.S Select Dividend Index(시장가격지수),816.59,-5.35,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.31,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1434.35,7.19,0.5
MSCI EAFE Index,2298.19,12.74,0.56
WISE-KAP 스마트베타 Quality 채권혼합지수,1377.33,2.19,0.16
MSCI EM Index,1326.38,14.23,1.08
SZSE ChiNext Price Index,3544.44,-15.61,-0.44
KOBI HALF CREDIT Index(총수익),11048.17,0.08,0
FnGuide 주도업종 지수,1881.72,30.15,1.63
FnGuide 중형주저변동50지수,2376.54,21.26,0.9
코스닥 150,1498.51,13.12,0.88
F-코스닥150 지수,1656.72,17.27,1.05
코스피,3250.21,34.3,1.07
코스피 50,3002.8,39.78,1.34
코스피 TR,3860.05,40.8,1.07
코스피 중형주,3617.76,32.72,0.91
KRX/S&P 탄소효율 그린뉴딜지수,1768.31,18.77,1.07
KRX ESG Leaders 150,1959.4,20.65,1.07
코스피 200 TR,515.3,6.43,1.26
FnGuide K-뉴딜 디지털 플러스 지수,3263.46,26.85,0.83
FnGuide 5G 산업 지수,2341.68,36.09,1.57
FnGuide 전기&수소차 지수 (시장가격),2448.09,23.25,0.96
FnGuide 친환경에너지 지수 (시장가격),2038.59,3.42,0.17
