지수명,종가,대비,등락률
코스피 200,436.96,2.83,0.65
코스피 200 동일가중지수,2691.84,15.82,0.59
코스피 200 선물지수,2187.2,13.54,0.62
WISE ESG우수기업 지수,,,
KRX 300,1972.27,11.49,0.59
KRX300 정보기술,2888.64,13.86,0.48
KRX300 헬스케어,3708.92,-27.84,-0.75
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2763.55,-5.45,-0.2
FnGuide 고배당저변동50 지수,2043.27,10.48,0.52
FnGuide 배당주 지수,12645.59,170.01,1.36
FnGuide 고배당 채권혼합 지수,2827.49,16.18,0.58
10년국채선물지수,1337.69,1.49,0.11
국채선물지수,1268.78,0.69,0.05
MSCI ACWI Index,717.84,-2.39,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.32,0.01,0.01
S&P 500,4223.7,-22.89,-0.54
NASDAQ 100 Technology Sector Index,8221.57,-39.45,-0.48
Dow Jones U.S Select Dividend Index(시장가격지수),856.89,-7.38,-0.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.1,-0.42,-0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1373.2,-1.83,-0.13
MSCI EAFE Index,2382.76,3.39,0.14
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.71,3.03,0.22
MSCI EM Index,1370,-8.27,-0.6
SZSE ChiNext Price Index,3125.7,-136.49,-4.18
KOBI HALF CREDIT Index(총수익),11045.07,1.02,0.01
FnGuide 주도업종 지수,1852.52,4.03,0.22
FnGuide 중형주저변동50지수,2414.79,22.95,0.96
코스닥 150,1407.99,-4.75,-0.34
F-코스닥150 지수,1554.76,-1.67,-0.11
코스피,3278.68,20.05,0.62
코스피 50,3035.74,19.36,0.64
코스피 TR,3888.77,23.78,0.62
코스피 중형주,3600.02,30.88,0.87
KRX/S&P 탄소효율 그린뉴딜지수,1771.94,10.37,0.59
KRX ESG Leaders 150,1974.22,14.65,0.75
코스피 200 TR,521.18,3.38,0.65
FnGuide K-뉴딜 디지털 플러스 지수,3147.06,-19.55,-0.62
FnGuide 5G 산업 지수,2291.96,-6.5,-0.28
FnGuide 전기&수소차 지수 (시장가격),2405.5,13.53,0.57
FnGuide 친환경에너지 지수 (시장가격),1907.1,-9.44,-0.49
KAP 초장기 국고채 지수(총수익),14086.24,53.03,0.38
MSCI Korea TR Index,1764.51,11.45,0.65
FnGuide E커머스 지수,3429.27,21.68,0.64
FnGuide 고배당 알파 지수,1685.01,17.86,1.07
S&P Global Luxury Index,4725.14,2.62,0.06
FnGuide 농업융복합산업 지수(시장가격),1616.18,5.23,0.32
KAP 단기 통안채 지수(총수익),12697.87,-0.14,0
코스피 200 정보기술,3885.53,21.01,0.54
코스피 200 건설,324.56,0.42,0.13
코스피 200 경기소비재,2024.49,14.29,0.71
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1128.74,4.96,0.44
코스피 200 금융,739.14,13.4,1.85
코스피 200 산업재,765.12,7.6,1
코스피 200 생활소비재,1290.74,20.9,1.65
코스피 200 에너지/화학,2127.34,-11.45,-0.54
코스피 200 중공업,375.87,3.37,0.9
코스피 200 철강/소재,1029.6,3.78,0.37
코스피 200 커뮤니케이션서비스,3445.4,-13.59,-0.39
MKF 5대그룹주,8683.33,32.62,0.38
KRX ESG 사회책임경영지수(S),2376.34,20.47,0.87
FnGuide 5G 테크 지수,1564.14,-3.01,-0.19
FnGuide 수소 경제 테마 지수,1613.02,5.94,0.37
FnGuide 컨택트대표 지수(시장가격지수),975.16,2.41,0.25
FnGuide IT플러스 지수,3190.71,11.54,0.36
KIS 국고채30년Enhanced지수(시장가격),9193.64,72.24,0.79
KIS 단기종합채권지수(AA-이상)(총수익지수),111.8,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.47,0.14,0.12
FnGuide KQ고배당포커스 지수,8197.75,-44.63,-0.54
KRX 300 미국달러 선물혼합지수,1586.73,9.22,0.58
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1253.16,0.24,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1211.63,-0.19,-0.02
FnGuide 셀렉트 밸류 지수,3335.34,18.77,0.57
FnGuide 셀렉트벨류 채권혼합지수,2051.15,5.26,0.26
WISE 게임 테마 지수 (시장가격지수),7625.79,-50.21,-0.65
FnGuide 고배당포커스 지수,9242.5,91.88,1
