지수명,종가,대비,등락률
코스피 200,439.98,-0.42,-0.1
코스피 200 동일가중지수,2704.93,6.93,0.26
코스피 200 선물지수,2200.74,-4.26,-0.19
WISE ESG우수기업 지수,,,
KRX 300,1989.53,-1.46,-0.07
KRX300 정보기술,2912.37,-22.21,-0.76
KRX300 헬스케어,3809.24,12.92,0.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.08,-26.67,-0.99
FnGuide 고배당저변동50 지수,2042,19.24,0.95
FnGuide 배당주 지수,12807.61,85.42,0.67
FnGuide 고배당 채권혼합 지수,2835.53,5.95,0.21
10년국채선물지수,1329.84,-4.24,-0.32
국채선물지수,1262.68,-1.04,-0.08
MSCI ACWI Index,722.06,0.15,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.27,-0.03,-0.02
S&P 500,4290.61,9.91,0.23
NASDAQ 100 Technology Sector Index,8657.39,148.55,1.75
Dow Jones U.S Select Dividend Index(시장가격지수),836.64,-7.48,-0.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.9,0.3,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1399.86,16.32,1.18
MSCI EAFE Index,2330.03,-12.41,-0.53
WISE-KAP 스마트베타 Quality 채권혼합지수,1376.63,0.64,0.05
MSCI EM Index,1380.9,1.31,0.09
SZSE ChiNext Price Index,3412.86,65.16,1.95
KOBI HALF CREDIT Index(총수익),11032.54,-3.98,-0.04
FnGuide 주도업종 지수,1908.28,-2.73,-0.14
FnGuide 중형주저변동50지수,2405.95,20.55,0.86
코스닥 150,1442.78,5.95,0.41
F-코스닥150 지수,1591.98,7.58,0.48
코스피,3301.89,-0.95,-0.03
코스피 50,3058.41,-8.57,-0.28
코스피 TR,3916.32,-1.1,-0.03
코스피 중형주,3625.31,7.48,0.21
KRX/S&P 탄소효율 그린뉴딜지수,1790.69,-0.05,0
