지수명,종가,대비,등락률
코스피 200,409.22,-3.63,-0.88
코스피 200 동일가중지수,2647.49,-7,-0.26
코스피 200 선물지수,2053.16,-19.57,-0.94
FnGuide 한화 ESG 가치 지수,1513.26,-8.71,-0.57
FnGuide 한화 ESG 성장 지수,1642.81,-11.93,-0.72
WISE ESG우수기업 지수,,,
KRX 300,1871.35,-15.35,-0.81
KRX300 헬스케어,3762.74,-49.12,-1.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2673.06,-19.05,-0.71
FnGuide 고배당저변동50 지수,2073.95,14.17,0.69
FnGuide 배당주 지수,12654.46,-14.79,-0.12
FnGuide 고배당 채권혼합 지수,2830.11,-1.84,-0.06
10년국채선물지수,1343.67,-2.16,-0.16
국채선물지수,1266.71,-0.81,-0.06
MSCI ACWI Index,735.21,-1.87,-0.25
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.54,0,0
S&P 500,4473.75,-6.95,-0.16
NASDAQ 100 Technology Sector Index,9213.78,36.26,0.4
Dow Jones U.S Select Dividend Index(시장가격지수),831.87,-6.38,-0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530,-0.11,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1446.56,-3.22,-0.22
MSCI EAFE Index,2366.06,-6.2,-0.26
WISE-KAP 스마트베타 Quality 채권혼합지수,1360.67,-1.01,-0.07
MSCI EM Index,1276.78,-11.9,-0.92
SZSE ChiNext Price Index,3128.85,-71.55,-2.24
KOBI HALF CREDIT Index(총수익),11052.34,-0.65,-0.01
FnGuide 주도업종 지수,1746.83,-3.43,-0.2
FnGuide 중형주저변동50지수,2502.35,8.08,0.32
코스닥 150,1522.56,-2.8,-0.18
F-코스닥150 지수,1693.44,-1.35,-0.08
코스피,3130.09,-23.31,-0.74
코스피 50,2813.39,-30.01,-1.06
코스피 TR,3720.48,-27.71,-0.74
코스피 중형주,3656.09,6.24,0.17
KRX/S&P 탄소효율 그린뉴딜지수,1696.58,-12.48,-0.73
KRX ESG Leaders 150,1911,-3.17,-0.17
코스피 200 TR,489.33,-4.34,-0.88
FnGuide K-POP & 미디어 지수,879.32,-5.8,-0.66
