지수명,종가,대비,등락률
코스피 200,417.31,3.13,0.76
코스피 200 동일가중지수,2379.51,25.85,1.1
코스피 200 선물지수,2088.32,22.53,1.09
WISE ESG우수기업 지수,,,
KRX 300,1897.91,16.02,0.85
KRX300 정보기술,3000.82,51.87,1.76
KRX300 헬스케어,3853.97,108.39,2.89
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2624.06,-1.73,-0.07
FnGuide 고배당저변동50 지수,1799.32,17.16,0.96
FnGuide 배당주 지수,11179.85,39.03,0.35
FnGuide 고배당 채권혼합 지수,2685.84,5.43,0.2
10년국채선물지수,1329.16,8.15,0.62
국채선물지수,1267.29,2.17,0.17
MSCI ACWI Index,677.96,0.97,0.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.02,0.02,0.02
S&P 500,3962.71,-6.23,-0.16
NASDAQ 100 Technology Sector Index,7852.58,49.2,0.63
Dow Jones U.S Select Dividend Index(시장가격지수),811.14,-8.98,-1.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.52,0.06,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1304.93,-3.61,-0.28
MSCI EAFE Index,2235.3,14.43,0.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1321.05,5.5,0.42
MSCI EM Index,1349.07,8.82,0.66
SZSE ChiNext Price Index,2672.12,28.1,1.06
KOBI HALF CREDIT Index(총수익),11038.87,4.09,0.04
FnGuide 주도업종 지수,1797.96,2.45,0.14
FnGuide 중형주저변동50지수,2160.43,14.83,0.69
코스닥 150,1420.62,29.85,2.15
F-코스닥150 지수,1556.24,38.56,2.54
코스피,3067.17,21.46,0.7
코스피 50,2933.85,16.61,0.57
코스피 TR,3614.12,25.27,0.7
코스피 중형주,3129.84,37.86,1.22
KRX/S&P 탄소효율 그린뉴딜지수,1702.95,14.51,0.86
KRX ESG Leaders 150,1733.22,12.86,0.75
코스피 200 TR,493.71,3.7,0.76
FnGuide K-뉴딜 디지털 플러스 지수,3002.9,-10.77,-0.36
FnGuide 5G 산업 지수,2141.34,31.64,1.5
KAP 초장기 국고채 지수(총수익),13969.72,85.48,0.62
MSCI Korea TR Index,1715.2,11.5,0.68
FnGuide E커머스 지수,2900.15,16.89,0.59
FnGuide 고배당 알파 지수,1439.39,8.86,0.62
S&P Global Luxury Index,4360.76,-14.05,-0.32
FnGuide 농업융복합산업 지수(시장가격),1477.06,-10.25,-0.69
KAP 단기 통안채 지수(총수익),12679.56,0.26,0
코스피 200 정보기술,3948.46,65.46,1.69
코스피 200 건설,273.35,-0.54,-0.2
코스피 200 경기소비재,1914.31,17.72,0.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1015.8,4.05,0.4
코스피 200 금융,659.21,0.77,0.12
코스피 200 산업재,617.49,8.27,1.36
코스피 200 생활소비재,1193.73,14.37,1.22
코스피 200 에너지/화학,1969.54,-47.24,-2.34
코스피 200 중공업,281.28,1.23,0.44
코스피 200 철강/소재,823.4,1.78,0.22
코스피 200 커뮤니케이션서비스,2943.7,21.96,0.75
MKF 5대그룹주,8439.64,-30.14,-0.36
KRX ESG 사회책임경영지수(S),2298.11,28.68,1.26
FnGuide 5G 테크 지수,1597.56,50.86,3.29
FnGuide 수소 경제 테마 지수,1603.76,20.34,1.28
FnGuide IT플러스 지수,3099.52,41.99,1.37
FnGuide KQ고배당포커스 지수,7547.19,144.44,1.95
KRX 300 미국달러 선물혼합지수,1535.74,8.12,0.53
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.22,-0.4,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1208.29,0.44,0.04
FnGuide 셀렉트 밸류 지수,3077.77,27.44,0.9
FnGuide 셀렉트벨류 채권혼합지수,1982.86,8.34,0.42
