지수명,종가,대비,등락률
코스피 200,420.36,-2,-0.47
코스피 200 동일가중지수,2494.46,-44.58,-1.76
코스피 200 선물지수,2102.1,-11.77,-0.56
WISE ESG우수기업 지수,,,
KRX 300,1901.05,-11.63,-0.61
KRX300 정보기술,2875.55,-11.85,-0.41
KRX300 헬스케어,3527.57,-181.3,-4.89
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2709.99,18.89,0.7
FnGuide 고배당저변동50 지수,1953.07,-10.1,-0.51
FnGuide 배당주 지수,12060.54,-141.73,-1.16
FnGuide 고배당 채권혼합 지수,2773.33,-14.13,-0.51
10년국채선물지수,1328.2,1.9,0.14
국채선물지수,1268.67,-0.11,-0.01
MSCI ACWI Index,703.31,1.48,0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.36,0.01,0.01
S&P 500,4192.66,11.49,0.27
NASDAQ 100 Technology Sector Index,8022.73,-98.64,-1.21
Dow Jones U.S Select Dividend Index(시장가격지수),855.68,9.01,1.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.79,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1347.67,5.04,0.38
MSCI EAFE Index,2282.89,14.38,0.63
WISE-KAP 스마트베타 Quality 채권혼합지수,1346.41,-3.83,-0.28
MSCI EM Index,1338.89,-8.72,-0.65
SZSE ChiNext Price Index,3091.4,0,0
KOBI HALF CREDIT Index(총수익),11057.16,0.33,0
FnGuide 주도업종 지수,1767.15,-12.18,-0.68
FnGuide 중형주저변동50지수,2269.9,-31.33,-1.36
코스닥 150,1361.61,-43.86,-3.12
F-코스닥150 지수,1494.27,-44.96,-2.92
코스피,3127.2,-20.66,-0.66
코스피 50,2935.75,-4.97,-0.17
코스피 TR,3708.86,-24.5,-0.66
코스피 중형주,3330.55,-44.49,-1.32
KRX/S&P 탄소효율 그린뉴딜지수,1711.68,-13.74,-0.8
KRX ESG Leaders 150,1847.5,-16.5,-0.89
코스피 200 TR,501.32,-2.39,-0.47
FnGuide K-뉴딜 디지털 플러스 지수,2924.3,-75.45,-2.52
FnGuide 5G 산업 지수,2120.57,-27.54,-1.28
FnGuide 전기&수소차 지수 (시장가격),2371.41,-8.23,-0.35
FnGuide 친환경에너지 지수 (시장가격),1885.19,-65.11,-3.34
KAP 초장기 국고채 지수(총수익),13829.82,20.98,0.15
MSCI Korea TR Index,1716.39,-5.37,-0.31
FnGuide E커머스 지수,3057.94,16.01,0.53
FnGuide 고배당 알파 지수,1566.16,-7.63,-0.48
S&P Global Luxury Index,4563.19,5.14,0.11
FnGuide 농업융복합산업 지수(시장가격),1568.09,6.84,0.44
KAP 단기 통안채 지수(총수익),12690.61,0.35,0
코스피 200 정보기술,3873.18,-11.59,-0.3
코스피 200 건설,303.01,-3.96,-1.29
코스피 200 경기소비재,1843.21,18.69,1.02
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1071.17,-1.58,-0.15
코스피 200 금융,705.42,-12.46,-1.74
코스피 200 산업재,663.29,-21.75,-3.17
코스피 200 생활소비재,1201.24,-0.84,-0.07
코스피 200 에너지/화학,2114.32,-49.52,-2.29
코스피 200 중공업,334.51,-5.91,-1.74
코스피 200 철강/소재,1042,-24.43,-2.29
코스피 200 커뮤니케이션서비스,3067.74,4.06,0.13
MKF 5대그룹주,8513.22,-9.23,-0.11
KRX ESG 사회책임경영지수(S),2268.86,8.25,0.36
FnGuide 5G 테크 지수,1526.82,-38.08,-2.43
FnGuide 수소 경제 테마 지수,1507.72,-26.12,-1.7
FnGuide IT플러스 지수,3055.42,-12.65,-0.41
FnGuide KQ고배당포커스 지수,7765.5,-78.81,-1
KRX 300 미국달러 선물혼합지수,1532.54,2.57,0.17
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1255.04,-0.63,-0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.89,0.75,0.06
FnGuide 셀렉트 밸류 지수,3193.7,-15.64,-0.49
FnGuide 셀렉트벨류 채권혼합지수,2015.66,-4.21,-0.21
WISE 게임 테마 지수 (시장가격지수),7370.71,-193.76,-2.56
FnGuide 고배당포커스 지수,8923.81,-23.39,-0.26
KTB INDEX(시장가격),10752.85,-1.68,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1926.39,-6.27,-0.32
Kelly Data Center & Tech Infrastructure Net Total Return Index,1570.49,-12.47,-0.79
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.78,-0.01,-0.01
FnGuide 내수주플러스 지수,1499.22,-13.62,-0.9
KIS 종합채권국공채3M~1.5Y지수,123.03,0.01,0.01
KIS 통안채 5개월 지수(총수익),11640.47,0.56,0
WISE 대형고배당10 TR 지수,1991.81,17.97,0.91
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3176.79,105.11,3.42
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,182.98,0.82,0.45
NASDAQ 100,13799.72,-61.04,-0.44
S&P U.S. Treasury Bond Futures Excess Return Index,279.53,0.67,0.24
MKF 수출주 지수,13014.09,-163.53,-1.24
MKF 우량업종대표주 지수,12430.82,-142.32,-1.13
EURO STOXX 50 Index,4000.25,25.51,0.64
주식국채혼합(주식형)지수,1806.01,-6.09,-0.34
MSCI China NTR Index(USD) (Net Total Return),786.27,-4.21,-0.53
CSI A100,5238.64,0,0
KOBI 크레딧 지수(총수익),14338.57,0.34,0
FnGuide 중소형고배당포커스 지수,11768.5,-123.61,-1.04
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.96,0.02,0.01
Hang Seng China H,10686.87,-183.47,-1.69
Hang Seng China Enterprises Futures Index(Price Return),13304.46,-194.88,-1.44
