지수명,종가,대비,등락률
코스피 200,388.47,-5.42,-1.38
코스피 200 동일가중지수,2491.83,-26.36,-1.05
코스피 200 선물지수,1948.02,-31.11,-1.57
FnGuide 한화 ESG 가치 지수,1434.18,-18.9,-1.3
FnGuide 한화 ESG 성장 지수,1565.05,-20.83,-1.31
WISE ESG우수기업 지수,,,
KRX 300,1776.47,-24.16,-1.34
KRX300 헬스케어,3121.4,-125.61,-3.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2748.33,-25.42,-0.92
FnGuide 고배당저변동50 지수,2039.03,-21.17,-1.03
FnGuide 배당주 지수,12602.44,-113,-0.89
FnGuide 고배당 채권혼합 지수,2799.27,-14.45,-0.51
10년국채선물지수,1286.22,-17.02,-1.31
국채선물지수,1244.54,-3.58,-0.29
MSCI ACWI Index,745.23,-1.75,-0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,-0.04,-0.03
S&P 500,4605.38,8.96,0.19
NASDAQ 100 Technology Sector Index,9276.33,74.19,0.81
Dow Jones U.S Select Dividend Index(시장가격지수),843.53,-5.49,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.84,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.84,0.15,0.01
MSCI EAFE Index,2335.53,-18.98,-0.81
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.62,-8.3,-0.63
MSCI EM Index,1264.75,-11.32,-0.89
SZSE ChiNext Price Index,3350.67,72.31,2.21
KOBI HALF CREDIT Index(총수익),11020.91,-5.79,-0.05
FnGuide 주도업종 지수,1692.92,-13.6,-0.8
FnGuide 중형주저변동50지수,2380.78,-25.89,-1.08
코스닥 150,1444.19,-14.76,-1.01
F-코스닥150 지수,1604.73,-15.32,-0.95
코스피,2970.68,-38.87,-1.29
코스피 50,2697.46,-42.27,-1.54
코스피 TR,3535.39,-46.19,-1.29
코스피 중형주,3429.63,-30.35,-0.88
KRX/S&P 탄소효율 그린뉴딜지수,1614.53,-21.07,-1.29
KRX ESG Leaders 150,1812.61,-15.59,-0.85
코스피 200 TR,465.26,-6.48,-1.37
FnGuide K-POP & 미디어 지수,1057.83,4.39,0.42
FnGuide K-게임 지수,1791.81,2,0.11
FnGuide K-뉴딜 디지털 플러스 지수,2924.83,-48.9,-1.64
FnGuide K-메타버스 MZ 지수(시장가격),1797.78,-10.69,-0.59
FnGuide K-반도체 지수,2708.32,-52.6,-1.91
FnGuide 5G 산업 지수,2131.72,-23.86,-1.11
FnGuide 전기&수소차 지수 (시장가격),2317.14,-28.64,-1.22
FnGuide 친환경에너지 지수 (시장가격),2101.78,-2.74,-0.13
KAP 초장기 국고채 지수(총수익),13322.72,-227.21,-1.68
KRX 기후변화 솔루션지수,1912.13,1912.13,0
MSCI Korea TR Index,1562.92,-23.64,-1.49
FnGuide E커머스 지수,3209.94,-6.56,-0.2
FnGuide 고배당 알파 지수,1675.63,-15.27,-0.9
S&P Global Luxury Index,4864.28,5.28,0.11
ICE Global Carbon Futures Index(Excess Return),632.05,4.37,0.7
FnGuide 농업융복합산업 지수(시장가격),1541.91,-10.19,-0.66
KAP 단기 통안채 지수(총수익),12722.23,0.93,0.01
S&P Korea 저변동성 지수,10163.18,-80.72,-0.79
코스피 200 정보기술,3495.22,-65.8,-1.85
코스피 200 건설,309.92,-0.62,-0.2
코스피 200 경기소비재,1788.95,-28.04,-1.54
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1147.21,-0.12,-0.01
코스피 200 금융,713.3,-9.44,-1.31
코스피 200 산업재,618.07,-7.91,-1.26
코스피 200 생활소비재,1065.99,-10.5,-0.98
코스피 200 에너지/화학,2080.28,-20.58,-0.98
코스피 200 중공업,326.3,1.35,0.42
코스피 200 철강/소재,921.41,-5.13,-0.55
코스피 200 커뮤니케이션서비스,3190.85,-11.69,-0.37
MKF 5대그룹주,7820.43,-128.89,-1.62
KRX ESG 사회책임경영지수(S),2076.75,-30.59,-1.45
FnGuide 5G 테크 지수,1384.81,-26.06,-1.85
FnGuide 수소 경제 테마 지수,1535.71,-17.68,-1.14
FnGuide 컨택트대표 지수(시장가격지수),966.22,-5.02,-0.52
FnGuide IT플러스 지수,3054.5,-30.65,-0.99
KIS 국고채30년Enhanced지수(시장가격),8255.86,-246.78,-2.9
KIS 단기종합채권지수(AA-이상)(총수익지수),111.93,-0.03,-0.03
KIS 종합채권 지수(A-이상)(총수익지수),113.9,-0.71,-0.62
FnGuide KQ고배당포커스 지수,7449.6,-101.47,-1.34
KRX 300 미국달러 선물혼합지수,1514.74,-25.32,-1.64
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.11,1.89,0.15
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.06,-1.79,-0.15
FnGuide 셀렉트 밸류 지수,3115.52,-41.39,-1.31
FnGuide 셀렉트벨류 채권혼합지수,1978.41,-13.59,-0.68
iSelect 메타버스 지수(시장가격지수),2362.96,9.24,0.39
WISE 게임 테마 지수 (시장가격지수),9799.3,273.71,2.87
FnGuide 고배당포커스 지수,8692.07,-89.55,-1.02
KTB INDEX(시장가격),10520.24,-29.28,-0.28
5년 국채선물 추종 지수,1034.9,-6.17,-0.59
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2160.05,6.68,0.31
Kelly Data Center & Tech Infrastructure Net Total Return Index,1681.21,-20.42,-1.2
S&P Global Clean Energy Index (Price Return),1604.62,2.14,0.13
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.43,-0.27,-0.22
FnGuide 내수주플러스 지수,1404.1,-16.12,-1.14
KIS 종합채권국공채3M~1.5Y지수,122.94,-0.04,-0.03
KIS 통안채 5개월 지수(총수익),11669.87,0.77,0.01
WISE 대형고배당10 TR 지수,1798.3,-35.03,-1.91
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4075.18,-28.6,-0.7
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,187.33,0.18,0.1
NASDAQ 100,15850.47,72.31,0.46
S&P U.S. Treasury Bond Futures Excess Return Index,290.84,0.62,0.21
iSelect 비메모리반도체 지수(시장가격지수),2606.97,-20.89,-0.79
MKF 수출주 지수,12526.15,-86.26,-0.68
MKF 우량업종대표주 지수,12488.97,-108.01,-0.86
EURO STOXX 50 Index,4250.56,16.69,0.39
주식국채혼합(주식형)지수,1702.09,-18,-1.05
MSCI China NTR Index(USD) (Net Total Return),673.07,-6.11,-0.9
CSI A100,4785.49,38.43,0.81
KOBI 크레딧 지수(총수익),14127.7,-30.6,-0.22
FnGuide 중소형고배당포커스 지수,12177.42,-94.87,-0.77
KIS 종합채권국공채4~5Y지수,134.89,-0.64,-0.47
Hang Seng China H,8961.73,-90.97,-1
Hang Seng China Enterprises Futures Index(Price Return),11402.37,-90.45,-0.79
Hang Seng TECH Index,6375.85,-69.32,-1.08
주식국채혼합(채권형)지수,1573.38,-9.61,-0.61
코스피200제외 코스피지수,4109.12,-15.8,-0.38
S&P GSCI Palladium Excess Return Index,1322.54,-6.07,-0.46
FnGuide 헬스케어 지수,3554.6,-129.07,-3.5
FnGuide 헬스케어 채권혼합 지수,1926.47,-24.1,-1.24
FnGuide 5G플러스 지수 (시장가격),1666.15,-27.35,-1.61
FnGuide 성장소비주도 지수,2758.39,1.2,0.04
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.9,-0.66,-0.6
S&P ASIA50 Price Return Index,4260.27,-54.25,-1.26
S&P GSCI GOLD Index Excess Return,131.74,-1.38,-1.04
KIS 10년 국고채 지수 (총수익),15423.52,-186.42,-1.19
KIS MSB 단기지수(총수익),11578.26,0.84,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10107.05,17.6,0.17
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1109.21,5.36,0.49
MorningStar Wide Moat Focus Index,11540.43,20.74,0.18
Dow Jones U.S. Dividend 100 Price Return Index,5484.73,-6.55,-0.12
Dow Jones U.S. Real Estate Index,1821.73,-21.64,-1.17
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,4175.61,58.64,1.42
FnGuide-RAFI 코리아 대형 지수,9367.61,-117.09,-1.23
VN30 Index(PR),1532.35,3.09,0.2
Bloomberg VN30 Futures Excess Return Index,208.39,0.19,0.09
MKF SAMs EW 지수,17276.06,-284.32,-1.62
MKF SAMs SW,16307.74,-270.83,-1.63
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1634.65,8.01,0.49
MSCI Indonesia Index,6782.83,69.5,1.04
Nikkei 225,28892.69,72.6,0.25
TOPIX,2001.18,1.52,0.08
CSI 300 Index,4908.77,44.63,0.92
