지수명,종가,대비,등락률
코스피 200,385.07,-6.86,-1.75
코스피 200 동일가중지수,2366.66,-44.61,-1.85
코스피 200 선물지수,1931.46,-38.89,-1.97
FnGuide 한화 ESG 가치 지수,1415.42,-22.29,-1.55
FnGuide 한화 ESG 성장 지수,1569.57,-19.43,-1.22
WISE ESG우수기업 지수,,,
KRX 300,1770.31,-28.95,-1.61
KRX300 헬스케어,3172,64.13,2.06
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2641.69,-74.45,-2.74
FnGuide 고배당저변동50 지수,1977.82,-25.55,-1.28
FnGuide 배당주 지수,12058.49,-239.81,-1.95
FnGuide 고배당 채권혼합 지수,2766.65,-17.85,-0.64
10년국채선물지수,1322.39,10.11,0.77
국채선물지수,1257.01,2.77,0.22
MSCI ACWI Index,733.53,-16.77,-2.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,0.04,0.03
S&P 500,4594.62,-106.84,-2.27
NASDAQ 100 Technology Sector Index,9402.53,-193.17,-2.01
Dow Jones U.S Select Dividend Index(시장가격지수),839.42,-21.03,-2.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.06,0.81,0.15
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.86,19.09,1.36
MSCI EAFE Index,2256.95,-48.59,-2.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.86,-5.24,-0.4
MSCI EM Index,1223.13,-31.56,-2.52
SZSE ChiNext Price Index,3468.87,-5.58,-0.16
KOBI HALF CREDIT Index(총수익),11044.26,3.65,0.03
FnGuide 주도업종 지수,1627.15,-33.6,-2.02
FnGuide 중형주저변동50지수,2214.95,-42.6,-1.89
코스닥 150,1491.58,-1.1,-0.07
F-코스닥150 지수,1653.62,-15.2,-0.91
코스피,2936.44,-43.83,-1.47
코스피 50,2700.81,-45.96,-1.67
코스피 TR,3495.48,-52.17,-1.47
코스피 중형주,3250.85,-62.62,-1.89
KRX/S&P 탄소효율 그린뉴딜지수,1601.99,-26.2,-1.61
KRX ESG Leaders 150,1728.21,-36.68,-2.08
코스피 200 Top 10 지수,1527.52,-23.81,-1.53
코스피 200 TR,461.3,-8.22,-1.75
FnGuide K-POP & 미디어 지수,1048.73,-30.88,-2.86
FnGuide K-게임 지수,2066.19,20.74,1.01
FnGuide K-뉴딜 디지털 플러스 지수,2921.84,-17.12,-0.58
FnGuide K-메타버스 MZ 지수(시장가격),1958.8,-21.58,-1.09
FnGuide K-반도체 지수,2945.23,-52.64,-1.76
FnGuide 5G 산업 지수,2252.11,-31.71,-1.39
FnGuide 골프 테마 지수,1006.39,-13.1,-1.28
FnGuide 전기&수소차 지수 (시장가격),2120.37,-55.29,-2.54
FnGuide 친환경에너지 지수 (시장가격),2072.64,-37.18,-1.76
KAP 초장기 국고채 지수(총수익),13850.28,170.48,1.25
KRX 기후변화 솔루션지수,1884.49,-39.35,-2.05
MSCI Korea TR Index,1561.61,-26.24,-1.65
FnGuide E커머스 지수,3098.59,-52.58,-1.67
FnGuide 고배당 알파 지수,1666.55,-18.99,-1.13
S&P Global Luxury Index,4882.76,-205.72,-4.04
ICE Global Carbon Futures Index(Excess Return),715.83,-0.61,-0.09
FnGuide 농업융복합산업 지수(시장가격),1449.63,-24.26,-1.65
KAP 단기 통안채 지수(총수익),12728.88,0.44,0
S&P Korea 저변동성 지수,9787.16,-161.25,-1.62
코스피 200 정보기술,3646.41,-64.01,-1.73
코스피 200 건설,296.8,-6.66,-2.19
코스피 200 경기소비재,1664.86,-44.68,-2.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1123.55,-9.25,-0.82
코스피 200 금융,690.06,-14.59,-2.07
코스피 200 산업재,574.41,-13.45,-2.29
코스피 200 생활소비재,1016.15,-18.56,-1.79
코스피 200 에너지/화학,1892.18,-51.36,-2.64
코스피 200 중공업,299.46,-7.96,-2.59
코스피 200 철강/소재,853.31,-9.33,-1.08
코스피 200 커뮤니케이션서비스,3233.62,-42.43,-1.3
MKF 5대그룹주,7704.13,-137.24,-1.75
KRX ESG 사회책임경영지수(S),2083.05,-42.18,-1.98
FnGuide 5G 테크 지수,1465.23,-31.57,-2.11
FnGuide 수소 경제 테마 지수,1386.77,-37.73,-2.65
FnGuide 컨택트대표 지수(시장가격지수),878.34,-28.09,-3.1
FnGuide IT플러스 지수,3194.49,-42.74,-1.32
KIS 국고채30년Enhanced지수(시장가격),8825.69,190.45,2.21
KIS 단기종합채권지수(AA-이상)(총수익지수),112.05,0,0
KIS 종합채권 지수(A-이상)(총수익지수),115.65,0.51,0.44
FnGuide KQ고배당포커스 지수,7376.9,-118.32,-1.58
